,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_flow,ww_ph,ww_population_source,ww_primary_sludge_retention_time,ww_processing_protocol,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,project_name,concentration_method,extraction_method,extraction_control,ww_surv_target_1,ww_surv_target_1_gene,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_2,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_temperature,ww_total_suspended_solids,BioSampleModel,experiment_id,SRA_id,sample_name,collection_site_id,collected_by,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,ww_pre_treatment,collection_time,instantaneous_flow,collection_volume,ww_industrial_effluent_percent,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sample_title,organism,sequencing_protocol_name,site id
SRR26148831,2023-02-28,USA: Oregon,wastewater,58856,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,84187296,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.279,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148831,SRX21861344,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,8iwSGBXDUZ5b
SRR26148805,2023-02-28,USA: Oregon,wastewater,34615,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,26535654,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.776,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148805,SRX21861370,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,a2or3HQ8J9X5
SRR26148785,2023-02-28,USA: Oregon,wastewater,10400,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,9842040,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.754,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148785,SRX21861390,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,dJXzV9aWmbZy
SRR26148791,2023-02-28,USA: Oregon,wastewater,1393,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,1287036,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.065,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148791,SRX21861384,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,8NWD5gSTS4QW
SRR26148799,2023-02-28,USA: Oregon,wastewater,92850,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,23431626,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,5.088,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148799,SRX21861376,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,kq4NLnSfVbHi
SRR26148825,2023-02-28,USA: Oregon,wastewater,8925,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,3141882,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.809,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148825,SRX21861350,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,3kDCZvjbo4GH
SRR26148798,2023-02-27,USA: Oregon,wastewater,220000,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,128173644,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,5.092,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148798,SRX21861377,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,fx3y3jHePZEe
SRR26148782,2023-02-27,USA: Oregon,wastewater,58856,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,75329460,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.404,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148782,SRX21861393,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,8iwSGBXDUZ5b
SRR26148795,2023-02-27,USA: Oregon,wastewater,40000,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,29147580,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.851,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148795,SRX21861380,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,L7hdKe9JJ3jm
SRR26148811,2023-02-27,USA: Oregon,wastewater,37725,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,20857554,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,5.171,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148811,SRX21861364,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,GUcjiSgMttxp
SRR26148800,2023-02-27,USA: Oregon,wastewater,92850,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,23431626,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,5.015,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148800,SRX21861375,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,kq4NLnSfVbHi
SRR26148789,2023-02-27,USA: Oregon,wastewater,40000,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,31267404,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.825,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148789,SRX21861386,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,L7hdKe9JJ3jm
SRR26148827,2023-02-27,USA: Oregon,wastewater,8925,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,3104028,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.771,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148827,SRX21861348,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,3kDCZvjbo4GH
SRR26148830,2023-02-27,USA: Oregon,wastewater,235155,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,112047840,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.823,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148830,SRX21861345,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,aX5W4JM9CTFW
SRR26082523,2023-02-27,USA: North Carolina,wastewater,84189.0,24.0,raw wastewater,composite,public health surveillance community-level,public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,,,,,6.79,,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,NC,NCSU000821,Wastewater sequencing of NC Wastewater Monitoring Network samples,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,SARS-CoV-2,N gene (N1),yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,51087.0,copies/L,SARS-CoV-2,N gene (N2),yes,,40428.0,copies/L,4.0,,SARS-CoV-2: wastewater surveillance,SRR26082523,SRX21797270,NC_022823,NC_022823,North Carolina Department of Health and Human Services,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,no,07:33,,40.0,,,,,,Kraken2,cary 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,NC_022823
SRR26082487,2023-02-27,USA: North Carolina,wastewater,75886.0,24.0,raw wastewater,composite,public health surveillance community-level,public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,,,,,7.5,7.4,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,NC,NCSU000823,Wastewater sequencing of NC Wastewater Monitoring Network samples,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,SARS-CoV-2,N gene (N1),yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,105065.0,copies/L,SARS-CoV-2,N gene (N2),yes,,54269.0,copies/L,4.0,,SARS-CoV-2: wastewater surveillance,SRR26082487,SRX21797306,WW_022823,WW_022823,North Carolina Department of Health and Human Services,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,no,07:32,,40.0,,,,,,Kraken2,cary 3,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,WW_022823
SRR26082534,2023-02-27,USA: North Carolina,wastewater,7776.0,24.0,raw wastewater,composite,public health surveillance community-level,public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,,,,,0.878,,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,NC,NCSU000820,Wastewater sequencing of NC Wastewater Monitoring Network samples,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,SARS-CoV-2,N gene (N1),yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,118567.0,copies/L,SARS-CoV-2,N gene (N2),yes,,51246.0,copies/L,4.0,,SARS-CoV-2: wastewater surveillance,SRR26082534,SRX21797259,LC_022823,LC_022823,North Carolina Department of Health and Human Services,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,no,07:00,,40.0,,,,,,Kraken2,raleigh 3,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,LC_022823
SRR26148790,2023-02-27,USA: Oregon,wastewater,10400,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,10220580,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.621,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148790,SRX21861385,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,dJXzV9aWmbZy
SRR26149325,2023-02-26,USA: Oregon,wastewater,133708,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,52995600,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,5.137,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26149325,SRX21861898,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,hL9pWZxHn6yq
SRR26148828,2023-02-26,USA: Oregon,wastewater,34615,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,24264414,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.878,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148828,SRX21861347,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,a2or3HQ8J9X5
SRR26148822,2023-02-24,USA: Oregon,wastewater,1100,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,492102,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.659,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148822,SRX21861353,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,XG9SGQGtNqwf
SRR26148820,2023-02-23,USA: Oregon,wastewater,10520,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,5905224,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.733,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148820,SRX21861355,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,d36K5gH2cgGN
SRR26148821,2023-02-23,USA: Oregon,wastewater,18775,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,4996728,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.933,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148821,SRX21861354,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,DLWMCJYf8tmk
SRR26148794,2023-02-23,USA: Oregon,wastewater,2269,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,1249182,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.997,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148794,SRX21861381,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,ZL73bFtuiTW7
SRR26148829,2023-02-23,USA: Oregon,wastewater,20840,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,8782128,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,5.123,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148829,SRX21861346,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,CgcKHZjbC4ta
SRR26148804,2023-02-23,USA: Oregon,wastewater,57785,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,25362180,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.805,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148804,SRX21861371,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,DFxSzJCGsRtm
SRR26148780,2023-02-23,USA: Oregon,wastewater,11326,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,17488548,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.709,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148780,SRX21861395,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,aHBmFCb9dskK
SRR26148826,2023-02-22,USA: Oregon,wastewater,18775,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,5223852,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,5.391,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148826,SRX21861349,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,DLWMCJYf8tmk
SRR26082524,2023-02-22,USA: North Carolina,wastewater,84189.0,24.0,raw wastewater,composite,public health surveillance community-level,public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,,,,,6.94,,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,NC,NCSU000815,Wastewater sequencing of NC Wastewater Monitoring Network samples,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,SARS-CoV-2,N gene (N1),yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,40944.0,copies/L,SARS-CoV-2,N gene (N2),yes,,15897.0,copies/L,4.0,,SARS-CoV-2: wastewater surveillance,SRR26082524,SRX21797269,NC_022323,NC_022323,North Carolina Department of Health and Human Services,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,no,07:08,,40.0,,,,,,Kraken2,cary 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,NC_022323
SRR26148824,2023-02-22,USA: Oregon,wastewater,37725,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,21538926,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,5.102,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148824,SRX21861351,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,GUcjiSgMttxp
SRR26082498,2023-02-22,USA: North Carolina,wastewater,74331.0,24.0,raw wastewater,composite,public health surveillance community-level,public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,,,,,5.495,7.2,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,NC,NCSU000816,Wastewater sequencing of NC Wastewater Monitoring Network samples,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,SARS-CoV-2,N gene (N1),yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,97292.0,copies/L,SARS-CoV-2,N gene (N2),yes,,45234.0,copies/L,4.0,,SARS-CoV-2: wastewater surveillance,SRR26082498,SRX21797295,SC_022323,SC_022323,North Carolina Department of Health and Human Services,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,no,08:41,,40.0,,,,,,Kraken2,cary 2,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,SC_022323
