,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_flow,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,BioSampleModel,experiment_id,SRA_id,collected_by,concentration_method,extraction_method,amplicon_PCR_primer_scheme,collection_time,collection_site_id,project_name,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,extraction_control,ww_surv_target_2,enrichment_kit,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sequence_submitter_contact_email,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,raw_sequence_data_processing_method,sample_name,sample_title,organism,sequencing_protocol_name,site_id
SRR25984566,2023-08-21,USA: California,wastewater,1500000,0,primary sludge,grab,SARS-CoV-2,no,public health surveillance community-level,,Verily Life Sciences,,,,,wastewater treatment plant,,SJ201103-20230821,NA,NA,NA,NA,SARS-CoV-2: wastewater surveillance,SRR25984566,SRX21703017,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,artic-v5.3.2_400,,,,,,,,,,NA,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,,,,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,,,,,,,,,,,,LWBo2jHwCqzt
SRR26150773,2023-08-21,"USA: Colorado, Summit, county",wastewater,14286,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.63,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,FC20230821,76400.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150773,SRX21863273,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,FC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,,,FC
SRR26078144,2023-08-21,USA: Missouri,wastewater,1960,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078144,SRX21792813,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,VpYtvMFXNHww
SRR26150667,2023-08-21,"USA: Colorado, Larimer, county",wastewater,92127,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.0,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,SH20230821,86100.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150667,SRX21863097,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,SH,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,,,SH
SRR26150768,2023-08-21,"USA: Colorado, Teller, county",wastewater,6379,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.67,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,WP20230821,360000.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150768,SRX21863278,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,WP,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,,,WP
SRR26150769,2023-08-21,"USA: Colorado, La Plata, county",wastewater,23429,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,1.7,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,ST20230821,98900.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150769,SRX21863277,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,ST,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,,,ST
SRR26150759,2023-08-21,"USA: Colorado, Otero, county",wastewater,29643,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.93,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,LJ20230821,9560.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150759,SRX21863287,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,LJ,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,,,LJ
SRR26150492,2023-08-21,"USA: Colorado, Boulder, county",wastewater,31429,missing,raw wastewater,missing,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,missing,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,LF20230821,missing,copies/L,missing,,SARS-CoV-2: wastewater surveillance,SRR26150492,SRX21863272,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,LF,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,missing,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,,,LF
SRR26150770,2023-08-21,"USA: Colorado, Pitkin, county",wastewater,17571,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.71,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,SV20230821,228000.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150770,SRX21863276,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,SV,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,,,SV
SRR26089710,2023-08-21,USA: Oregon,wastewater,92850,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,23848020,,,,wastewater treatment plant,,,4.254,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26089710,SRX21804357,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,kq4NLnSfVbHi
SRR26078149,2023-08-21,USA: Missouri,wastewater,22818,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078149,SRX21792808,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HWnPnLZC4goe
SRR25984546,2023-08-21,USA: California,wastewater,9000,24,post grit removal,composite,SARS-CoV-2,no,public health surveillance community-level,,Verily Life Sciences,,,,,wastewater treatment plant,,189-230821,NA,NA,NA,NA,SARS-CoV-2: wastewater surveillance,SRR25984546,SRX21703037,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,artic-v5.3.2_400,,,,,,,,,,NA,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,,,,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,,,,,,,,,,,,kywYGijQFaYg
SRR25984547,2023-08-21,USA: California,wastewater,130000,24,post grit removal,composite,SARS-CoV-2,no,public health surveillance community-level,,Verily Life Sciences,,,,,wastewater treatment plant,,212-230821,NA,NA,NA,NA,SARS-CoV-2: wastewater surveillance,SRR25984547,SRX21703036,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,artic-v5.3.2_400,,,,,,,,,,NA,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,,,,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,,,,,,,,,,,,LdX7QvQxqfwL
SRR26078458,2023-08-21,USA: Missouri,wastewater,7936,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078458,SRX21793263,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,GYP34dWHkZn8
SRR26150497,2023-08-21,"USA: Colorado, Alamosa, county",wastewater,18364,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,1.07,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,AL20230821,51600.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150497,SRX21863267,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,AL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,,,AL
SRR25984544,2023-08-21,USA: California,wastewater,131000,24,post grit removal,composite,SARS-CoV-2,no,public health surveillance community-level,,Verily Life Sciences,,,,,wastewater treatment plant,,177-230821,NA,NA,NA,NA,SARS-CoV-2: wastewater surveillance,SRR25984544,SRX21703039,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,artic-v5.3.2_400,,,,,,,,,,NA,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,,,,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,,,,,,,,,,,,kGaW4hrjJeZg
SRR26150493,2023-08-21,"USA: Colorado, Weld, county",wastewater,13779,NaN,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.89,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,ER20230821,38200.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150493,SRX21863271,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,ER,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,,,ER
SRR26089721,2023-08-20,USA: Oregon,wastewater,45600,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,12567528,,,,wastewater treatment plant,,,4.381,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26089721,SRX21804346,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,GBiSz57qLwoa
SRR26089692,2023-08-20,USA: Oregon,wastewater,34615,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,9160668,,,,wastewater treatment plant,,,4.118,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26089692,SRX21804375,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,a2or3HQ8J9X5
SRR26099367,2023-08-20,USA: Texas,wastewater,20000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,tx,10968.B,,,,,SARS-CoV-2: wastewater surveillance,SRR26099367,SRX21813825,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neraMoGvKQSZ
SRR26078280,2023-08-20,USA: Missouri,wastewater,360000,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078280,SRX21792962,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,9zUqdkT6coHJ
SRR25984582,2023-08-20,USA: California,wastewater,4000000,24,post grit removal,composite,SARS-CoV-2,no,public health surveillance community-level,,Verily Life Sciences,,,,,wastewater treatment plant,,89-230820,NA,NA,NA,NA,SARS-CoV-2: wastewater surveillance,SRR25984582,SRX21703001,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,artic-v5.3.2_400,,,,,,,,,,NA,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,,,,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,,,,,,,,,,,,DPRHTXezrLPL
SRR26150517,2023-08-20,"USA: Colorado, Weld, county",wastewater,83319,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,7.72,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,SJ20230820,30800.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150517,SRX21863247,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,SJ,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,,,SJ
SRR26150766,2023-08-20,"USA: Colorado, Denver Arapahoe, county",wastewater,247443,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,18.5,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,SR20230820,122000.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150766,SRX21863280,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,SR,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,,,SR
SRR26150767,2023-08-20,"USA: Colorado, Larimer, county",wastewater,5818,missing,raw wastewater,missing,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,missing,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,UTEP20230820,missing,copies/L,missing,,SARS-CoV-2: wastewater surveillance,SRR26150767,SRX21863279,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,UTEP,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,missing,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,,,UTEP
SRR26150673,2023-08-20,"USA: Colorado, Pueblo, county",wastewater,96515,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,12.68,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,SO20230820,9640.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150673,SRX21863091,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,SO,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,,,SO
SRR26089728,2023-08-20,USA: Oregon,wastewater,662235,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,173522736,,,,wastewater treatment plant,,,4.443,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26089728,SRX21804339,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,nuV4EZqprGBJ
SRR26078100,2023-08-20,USA: Missouri,wastewater,149112,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078100,SRX21792857,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,B4y2oxbEC33r
SRR26089709,2023-08-20,USA: Oregon,wastewater,58856,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,20857554,,,,wastewater treatment plant,,,4.283,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26089709,SRX21804358,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,8iwSGBXDUZ5b
SRR26150666,2023-08-20,"USA: Colorado, Boulder Weld, county",wastewater,75544,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,7.79,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,SK20230820,94000.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150666,SRX21863098,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,SK,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,,,SK
SRR25984559,2023-08-18,USA: California,wastewater,70000,24,post grit removal,composite,SARS-CoV-2,no,public health surveillance community-level,,Verily Life Sciences,,,,,wastewater treatment plant,,143-230818,NA,NA,NA,NA,SARS-CoV-2: wastewater surveillance,SRR25984559,SRX21703024,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,artic-v5.3.2_400,,,,,,,,,,NA,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,,,,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,,,,,,,,,,,,UCCTqGTy9nfJ
SRR25984548,2023-08-18,USA: California,wastewater,130000,24,post grit removal,composite,SARS-CoV-2,no,public health surveillance community-level,,Verily Life Sciences,,,,,wastewater treatment plant,,211-230818,NA,NA,NA,NA,SARS-CoV-2: wastewater surveillance,SRR25984548,SRX21703035,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,artic-v5.3.2_400,,,,,,,,,,NA,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,,,,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,,,,,,,,,,,,LdX7QvQxqfwL
SRR26078264,2023-08-18,USA: Missouri,wastewater,3979,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078264,SRX21793118,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HoGphjFjHwoq
SRR26089694,2023-08-18,USA: Oregon,wastewater,17500,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,7381530,,,,wastewater treatment plant,,,4.047,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26089694,SRX21804373,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,bSTB3rkzQjgX
SRR26150540,2023-08-17,"USA: Colorado, Douglas, county",wastewater,34786,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,5.84,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,PC20230817,70800.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150540,SRX21863224,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,PC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,,,PC
SRR25974131,2023-08-17,USA: Utah,wastewater,208850,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,130142456.9964,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10049,118374.1,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR25974131,SRX21692528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bzNheVCMxJUw
SRR26078199,2023-08-17,USA: Missouri,wastewater,15000,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078199,SRX21793184,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,neDXqZ6HuWuq
SRR26150511,2023-08-17,"USA: Colorado, Montrose, county",wastewater,30857,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,2.34,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,MT20230817,16900.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150511,SRX21863253,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,MT,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,,,MT
SRR25974106,2023-08-17,USA: Utah,wastewater,36244,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,8327905.916,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10032,715232.6,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR25974106,SRX21692553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9YbZ52FC4zK
SRR25974123,2023-08-17,USA: Utah,wastewater,112901,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,34787934.2582,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10037,365811.2,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR25974123,SRX21692536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2a3M63NdSZdQ
SRR25974110,2023-08-17,USA: Utah,wastewater,12510,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,3028329.424,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10042,120194.6,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR25974110,SRX21692549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GbstdsEs43U9
SRR26150541,2023-08-17,"USA: Colorado, El Paso, county",wastewater,303855,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,36.81,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,SE20230817,40200.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150541,SRX21863223,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,SE,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,,,SE
SRR26150555,2023-08-17,"USA: Colorado, Summit, county",wastewater,28571,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,1.34,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,BR20230817,117000.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150555,SRX21863209,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,BR,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,,,BR
SRR26150545,2023-08-17,"USA: Colorado, Pitkin, county",wastewater,5500,NaN,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,1.37,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,AP20230817,70900.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150545,SRX21863219,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,AP,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,,,AP
