,collection_date,geo_loc_name,isolation_source,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_population,ww_surv_jurisdiction,ww_sample_matrix,ww_sample_type,ww_sample_duration,ww_surv_system_sample_id,ww_processing_protocol,concentration_method,extraction_method,ww_surv_target_1,ww_surv_target_1_known_present,sequenced_by,BioSampleModel,amplicon_PCR_primer_scheme,experiment_id,SRA_id,purpose_of_ww_sequencing,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_flow,ww_ph,ww_population_source,ww_primary_sludge_retention_time,project_name,extraction_control,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_2,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_temperature,ww_total_suspended_solids,collection_site_id,amplicon_size,quality_control_details,sequence_submitter_contact_email,raw_sequence_data_processing_method,sample_name,enrichment_kit,ww_pre_treatment,collection_time,instantaneous_flow,collection_volume,ww_industrial_effluent_percent,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sample_title,organism,sequencing_protocol_name,site_id
SRR26078246,2023-07-24,USA: Missouri,wastewater,MO DHSS,,,Not Collected,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078246,SRX21793137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078295,2023-07-24,USA: Missouri,wastewater,MO DHSS,,,76759,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078295,SRX21793087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,WEvuq6nmXZx9
SRR26078294,2023-07-24,USA: Missouri,wastewater,MO DHSS,,,9100,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078294,SRX21793088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,c4Fmpw3kxEer
SRR26078309,2023-07-24,USA: Missouri,wastewater,MO DHSS,,,12000,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078309,SRX21793074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,FDVhRxC8PCwE
SRR26077983,2023-07-24,USA: Missouri,wastewater,MO DHSS,,,8000,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26077983,SRX21792973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,kTdHwD4wC8LY
SRR26078076,2023-07-24,USA: Missouri,wastewater,MO DHSS,,,11883,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078076,SRX21792881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,ezS5on3DRMfH
SRR26078029,2023-07-24,USA: Missouri,wastewater,MO DHSS,,,17000,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078029,SRX21792927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,cQZXAwHFyVe7
SRR26078082,2023-07-24,USA: Missouri,wastewater,MO DHSS,,,Not Collected,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078082,SRX21792875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078411,2023-07-24,USA: Missouri,wastewater,MO DHSS,,,Not Collected,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078411,SRX21793312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078087,2023-07-24,USA: Missouri,wastewater,MO DHSS,,,8250,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078087,SRX21792870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,AbzZm4eDvVnG
SRR26078250,2023-07-24,USA: Missouri,wastewater,MO DHSS,,,8082,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078250,SRX21793133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,hRMU7WRfT8s7
SRR26078094,2023-07-24,USA: Missouri,wastewater,MO DHSS,,,14477,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078094,SRX21792863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,Lt7sUsaXhZ2z
SRR26181929,2023-07-24,USA: Rhode Island,wastewater,Rhode Island Department of Health,public health surveillance institution-level,Not Provided,NA,RI,raw wastewater,composite,24,,,ceres nanotrap,qiagen qiaamp viral rna mini kit,SARS-CoV-2,yes,Rhode Island Department of Health,SARS-CoV-2: wastewater surveillance,NEB VarSkip 2b Short,SRR26181929,SRX21893917,detection of target by ddPCR,pepper mild mottle virus,,,,,,NA,,GenomeTrakr; LFFM ww project,,N gene (N1),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,50.18,copies/uL,,,,,,,,,RI-1,550,,sean.sierrapatev@health.ri.gov,,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,,,,1L,,GalaxyTrakr SSQuAWK,4.0.2,no quality control issues identified,,SRA human read removal tool,,,,RI-1
SRR26077950,2023-07-24,USA: Missouri,wastewater,MO DHSS,,,61250,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26077950,SRX21793006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,cbro4QzvrFwY
SRR26078202,2023-07-24,USA: Missouri,wastewater,MO DHSS,,,15000,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078202,SRX21793181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,neDXqZ6HuWuq
SRR26078367,2023-07-24,USA: Missouri,wastewater,MO DHSS,,,151966,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078367,SRX21793016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,ZL36BWwLJ9S7
SRR26077997,2023-07-23,USA: Missouri,wastewater,MO DHSS,,,360000,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26077997,SRX21792959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,9zUqdkT6coHJ
SRR26078403,2023-07-21,USA: Missouri,wastewater,MO DHSS,,,Not Collected,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078403,SRX21793320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078333,2023-07-20,USA: Missouri,wastewater,MO DHSS,,,10113,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078333,SRX21793050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,CWcaPGkqquQD
SRR26078322,2023-07-20,USA: Missouri,wastewater,MO DHSS,,,10500,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078322,SRX21793061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,ipZvLyawftob
SRR26078316,2023-07-20,USA: Missouri,wastewater,MO DHSS,,,4895,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078316,SRX21793067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,TzWqwpDiNnQU
SRR26078173,2023-07-20,USA: Missouri,wastewater,MO DHSS,,,Not Collected,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078173,SRX21793210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26181930,2023-07-19,USA: Rhode Island,wastewater,Rhode Island Department of Health,public health surveillance institution-level,Not Provided,NA,RI,raw wastewater,composite,24,,,ceres nanotrap,qiagen qiaamp viral rna mini kit,SARS-CoV-2,yes,Rhode Island Department of Health,SARS-CoV-2: wastewater surveillance,NEB VarSkip 2b Short,SRR26181930,SRX21893916,detection of target by ddPCR,pepper mild mottle virus,,,,,,NA,,GenomeTrakr; LFFM ww project,,N gene (N1),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,36.49,copies/uL,,,,,,,,,RI-1,550,,sean.sierrapatev@health.ri.gov,,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,,,,1L,,GalaxyTrakr SSQuAWK,4.0.2,no quality control issues identified,,SRA human read removal tool,,,,RI-1
SRR26078056,2023-07-19,USA: Missouri,wastewater,MO DHSS,,,3282,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078056,SRX21792900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,5Nwdjq5uQEer
SRR26077993,2023-07-19,USA: Missouri,wastewater,MO DHSS,,,11500,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26077993,SRX21792963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,moVSqXAdFGXZ
SRR26078391,2023-07-19,USA: Missouri,wastewater,MO DHSS,,,Not Collected,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078391,SRX21793332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078017,2023-07-19,USA: Missouri,wastewater,MO DHSS,,,27000,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078017,SRX21793056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,RfsqrrYYmPYs
SRR26078018,2023-07-19,USA: Missouri,wastewater,MO DHSS,,,9000,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078018,SRX21792938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,nytTNvYrQfpC
SRR26078159,2023-07-19,USA: Missouri,wastewater,MO DHSS,,,9000,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078159,SRX21793224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,nytTNvYrQfpC
SRR26078398,2023-07-19,USA: Missouri,wastewater,MO DHSS,,,Not Collected,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078398,SRX21793325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078352,2023-07-18,USA: Missouri,wastewater,MO DHSS,,,66738,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078352,SRX21793031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,M5qFaHWnAdHH
SRR26078225,2023-07-18,USA: Missouri,wastewater,MO DHSS,,,12855,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078225,SRX21793158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,krfWUpBXHcDK
SRR26078364,2023-07-18,USA: Missouri,wastewater,MO DHSS,,,123180,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078364,SRX21793019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,DXvfTYqJCDtT
SRR26078213,2023-07-18,USA: Missouri,wastewater,MO DHSS,,,2100,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078213,SRX21793170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,Syv9FNJMGej2
SRR26077964,2023-07-18,USA: Missouri,wastewater,MO DHSS,,,35300,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26077964,SRX21792992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,5yk5LNeeG8PA
SRR26078353,2023-07-18,USA: Missouri,wastewater,MO DHSS,,,66738,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078353,SRX21793030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,M5qFaHWnAdHH
SRR26078066,2023-07-18,USA: Missouri,wastewater,MO DHSS,,,Not Collected,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078066,SRX21792891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078452,2023-07-18,USA: Missouri,wastewater,MO DHSS,,,115895,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078452,SRX21793269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,U59ztMJKa6pP
SRR26078021,2023-07-18,USA: Missouri,wastewater,MO DHSS,,,151966,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078021,SRX21792935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,ZL36BWwLJ9S7
SRR26078423,2023-07-18,USA: Missouri,wastewater,MO DHSS,,,Not Collected,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078423,SRX21793299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078365,2023-07-18,USA: Missouri,wastewater,MO DHSS,,,123180,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078365,SRX21793018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,DXvfTYqJCDtT
SRR26078195,2023-07-18,USA: Missouri,wastewater,MO DHSS,,,8000,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078195,SRX21793188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,kTdHwD4wC8LY
SRR26078454,2023-07-18,USA: Missouri,wastewater,MO DHSS,,,115895,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078454,SRX21793267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,U59ztMJKa6pP
SRR26078222,2023-07-18,USA: Missouri,wastewater,MO DHSS,,,25000,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078222,SRX21793161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HaagwD5PdQUR
SRR26078471,2023-07-18,USA: Missouri,wastewater,MO DHSS,,,451367,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078471,SRX21793250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,9wjGJ5bYZu3G
SRR26078287,2023-07-18,USA: Missouri,wastewater,MO DHSS,,,13940,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078287,SRX21793095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,NnqAy2jzvM2b
SRR26078370,2023-07-18,USA: Missouri,wastewater,MO DHSS,,,22818,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078370,SRX21793352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HWnPnLZC4goe
SRR26078378,2023-07-18,USA: Missouri,wastewater,MO DHSS,,,Not Collected,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078378,SRX21793345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078278,2023-07-18,USA: Missouri,wastewater,MO DHSS,,,10559,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078278,SRX21793104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,3VMTtuAcCMZd
SRR26078060,2023-07-18,USA: Missouri,wastewater,MO DHSS,,,10730,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078060,SRX21792896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,TgKR7A2Lu9Dx
SRR26077965,2023-07-18,USA: Missouri,wastewater,MO DHSS,,,35300,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26077965,SRX21792991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,5yk5LNeeG8PA
SRR26078431,2023-07-18,USA: Missouri,wastewater,MO DHSS,,,Not Collected,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078431,SRX21793291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078234,2023-07-18,USA: Missouri,wastewater,MO DHSS,,,12000,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078234,SRX21793149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,FDVhRxC8PCwE
SRR26078009,2023-07-18,USA: Missouri,wastewater,MO DHSS,,,174537,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078009,SRX21792947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,Caoj2JKioJPA
SRR26078165,2023-07-18,USA: Missouri,wastewater,MO DHSS,,,Not Collected,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078165,SRX21793218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078033,2023-07-18,USA: Missouri,wastewater,MO DHSS,,,151966,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078033,SRX21792923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,ZL36BWwLJ9S7
SRR26078262,2023-07-18,USA: Missouri,wastewater,MO DHSS,,,33540,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078262,SRX21793120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,BpgJ8cbjv2G5
SRR26078276,2023-07-18,USA: Missouri,wastewater,MO DHSS,,,10559,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078276,SRX21793106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,3VMTtuAcCMZd
SRR26078038,2023-07-18,USA: Missouri,wastewater,MO DHSS,,,3784,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078038,SRX21792918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,VDohvZvJD976
SRR26078061,2023-07-18,USA: Missouri,wastewater,MO DHSS,,,10730,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078061,SRX21792895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,TgKR7A2Lu9Dx
SRR26078444,2023-07-18,USA: Missouri,wastewater,MO DHSS,,,6155,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078444,SRX21793277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,9n7hFisxiptz
SRR26078443,2023-07-18,USA: Missouri,wastewater,MO DHSS,,,6155,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078443,SRX21793278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,9n7hFisxiptz
SRR26078472,2023-07-18,USA: Missouri,wastewater,MO DHSS,,,451367,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078472,SRX21793249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,9wjGJ5bYZu3G
SRR26078174,2023-07-17,USA: Missouri,wastewater,MO DHSS,,,Not Collected,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078174,SRX21793209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26077957,2023-07-17,USA: Missouri,wastewater,MO DHSS,,,1500,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26077957,SRX21792999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,RcnwGpRozR4i
SRR26077985,2023-07-17,USA: Missouri,wastewater,MO DHSS,,,8000,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26077985,SRX21792971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,kTdHwD4wC8LY
SRR26078240,2023-07-17,USA: Missouri,wastewater,MO DHSS,,,450,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078240,SRX21793143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,6TjayW4CHBab
SRR26077960,2023-07-17,USA: Missouri,wastewater,MO DHSS,,,9100,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26077960,SRX21792996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,c4Fmpw3kxEer
SRR26077984,2023-07-17,USA: Missouri,wastewater,MO DHSS,,,8000,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26077984,SRX21792972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,kTdHwD4wC8LY
SRR26078239,2023-07-17,USA: Missouri,wastewater,MO DHSS,,,450,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078239,SRX21793144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,6TjayW4CHBab
SRR26078185,2023-07-17,USA: Missouri,wastewater,MO DHSS,,,Not Collected,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078185,SRX21793198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26077949,2023-07-17,USA: Missouri,wastewater,MO DHSS,,,9100,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26077949,SRX21793007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,c4Fmpw3kxEer
SRR26077956,2023-07-17,USA: Missouri,wastewater,MO DHSS,,,1500,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26077956,SRX21793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,RcnwGpRozR4i
