,collection_date,geo_loc_name,isolation_source,collection_site_id,project_name,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_flow,instantaneous_flow,ww_population,ww_population_source,ww_sample_matrix,ww_sample_type,ww_sample_duration,ww_surv_system_sample_id,concentration_method,extraction_method,extraction_control,ww_surv_target_1,ww_surv_target_1_known_present,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,purpose_of_ww_sequencing,sequenced_by,BioSampleModel,experiment_id,SRA_id,sample_name,ww_surv_jurisdiction,ww_surv_target_1_protocol,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,ww_processing_protocol,collection_time,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,sample_title,organism,sequencing_protocol_name
SRR26089723,2023-08-22,USA: Oregon,wastewater,,,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,4656042,,10400,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,4.166,copies/L,N gene (orf9),public health surveillance community-level,Oregon State University,SARS-CoV-2: wastewater surveillance,SRR26089723,SRX21804344,,,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR26089701,2023-08-22,USA: Oregon,wastewater,,,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,2725488,,8925,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,4.547,copies/L,N gene (orf9),public health surveillance community-level,Oregon State University,SARS-CoV-2: wastewater surveillance,SRR26089701,SRX21804366,,,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR26089705,2023-08-22,USA: Oregon,wastewater,,,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,10523412,,16555,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,4.602,copies/L,N gene (orf9),public health surveillance community-level,Oregon State University,SARS-CoV-2: wastewater surveillance,SRR26089705,SRX21804362,,,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR26089708,2023-08-22,USA: Oregon,wastewater,,,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,23848020,,92850,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,4.234,copies/L,N gene (orf9),public health surveillance community-level,Oregon State University,SARS-CoV-2: wastewater surveillance,SRR26089708,SRX21804359,,,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR26089695,2023-08-22,USA: Oregon,wastewater,,,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,12529674,,20840,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,4.234,copies/L,N gene (orf9),public health surveillance community-level,Oregon State University,SARS-CoV-2: wastewater surveillance,SRR26089695,SRX21804372,,,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR26089714,2023-08-22,USA: Oregon,wastewater,,,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,9463500,,34615,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,4.313,copies/L,N gene (orf9),public health surveillance community-level,Oregon State University,SARS-CoV-2: wastewater surveillance,SRR26089714,SRX21804353,,,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR26099374,2023-08-22,USA: New York,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,588772.0,,raw wastewater,composite,21,10728.BB,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26099374,SRX21813818,,nz,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26089712,2023-08-22,USA: Oregon,wastewater,,,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,92439468,,229000,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,4.378,copies/L,N gene (orf9),public health surveillance community-level,Oregon State University,SARS-CoV-2: wastewater surveillance,SRR26089712,SRX21804355,,,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR26089698,2023-08-21,USA: Oregon,wastewater,,,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,80931852,,235155,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,4.157,copies/L,N gene (orf9),public health surveillance community-level,Oregon State University,SARS-CoV-2: wastewater surveillance,SRR26089698,SRX21804369,,,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR26089715,2023-08-21,USA: Oregon,wastewater,,,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,67304412,,220000,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,4.463,copies/L,N gene (orf9),public health surveillance community-level,Oregon State University,SARS-CoV-2: wastewater surveillance,SRR26089715,SRX21804352,,,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR26089716,2023-08-21,USA: Oregon,wastewater,,,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,17753526,,40000,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,4.451,copies/L,N gene (orf9),public health surveillance community-level,Oregon State University,SARS-CoV-2: wastewater surveillance,SRR26089716,SRX21804351,,,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR26089729,2023-08-21,USA: Oregon,wastewater,,,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,3369006,,13739,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,4.147,copies/L,N gene (orf9),public health surveillance community-level,Oregon State University,SARS-CoV-2: wastewater surveillance,SRR26089729,SRX21804338,,,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR26089707,2023-08-21,USA: Oregon,wastewater,,,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,3293298,,9975,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,4.538,copies/L,N gene (orf9),public health surveillance community-level,Oregon State University,SARS-CoV-2: wastewater surveillance,SRR26089707,SRX21804360,,,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR26089710,2023-08-21,USA: Oregon,wastewater,,,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,23848020,,92850,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,4.254,copies/L,N gene (orf9),public health surveillance community-level,Oregon State University,SARS-CoV-2: wastewater surveillance,SRR26089710,SRX21804357,,,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR26089720,2023-08-21,USA: Oregon,wastewater,,,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,3066174,,10840,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,4.396,copies/L,N gene (orf9),public health surveillance community-level,Oregon State University,SARS-CoV-2: wastewater surveillance,SRR26089720,SRX21804347,,,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR26089719,2023-08-21,USA: Oregon,wastewater,,,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,10485558,,40000,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,4.198,copies/L,N gene (orf9),public health surveillance community-level,Oregon State University,SARS-CoV-2: wastewater surveillance,SRR26089719,SRX21804348,,,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR26089703,2023-08-21,USA: Oregon,wastewater,,,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,6889428,,17500,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,4.398,copies/L,N gene (orf9),public health surveillance community-level,Oregon State University,SARS-CoV-2: wastewater surveillance,SRR26089703,SRX21804364,,,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR26089702,2023-08-21,USA: Oregon,wastewater,,,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,2687634,,8925,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,3.995,copies/L,N gene (orf9),public health surveillance community-level,Oregon State University,SARS-CoV-2: wastewater surveillance,SRR26089702,SRX21804365,,,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR26089728,2023-08-20,USA: Oregon,wastewater,,,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,173522736,,662235,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,4.443,copies/L,N gene (orf9),public health surveillance community-level,Oregon State University,SARS-CoV-2: wastewater surveillance,SRR26089728,SRX21804339,,,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR26089692,2023-08-20,USA: Oregon,wastewater,,,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,9160668,,34615,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,4.118,copies/L,N gene (orf9),public health surveillance community-level,Oregon State University,SARS-CoV-2: wastewater surveillance,SRR26089692,SRX21804375,,,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR26099367,2023-08-20,USA: Texas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,20000.0,,raw wastewater,composite,24,10968.B,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26099367,SRX21813825,,tx,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26089721,2023-08-20,USA: Oregon,wastewater,,,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,12567528,,45600,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,4.381,copies/L,N gene (orf9),public health surveillance community-level,Oregon State University,SARS-CoV-2: wastewater surveillance,SRR26089721,SRX21804346,,,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR26089709,2023-08-20,USA: Oregon,wastewater,,,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,20857554,,58856,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,4.283,copies/L,N gene (orf9),public health surveillance community-level,Oregon State University,SARS-CoV-2: wastewater surveillance,SRR26089709,SRX21804358,,,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR26089694,2023-08-18,USA: Oregon,wastewater,,,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,7381530,,17500,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,4.047,copies/L,N gene (orf9),public health surveillance community-level,Oregon State University,SARS-CoV-2: wastewater surveillance,SRR26089694,SRX21804373,,,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR26089706,2023-08-17,USA: Oregon,wastewater,,,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,17791380,,57785,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,4.357,copies/L,N gene (orf9),public health surveillance community-level,Oregon State University,SARS-CoV-2: wastewater surveillance,SRR26089706,SRX21804361,,,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR26089718,2023-08-16,USA: Oregon,wastewater,,,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,18737730,,37725,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,4.072,copies/L,N gene (orf9),public health surveillance community-level,Oregon State University,SARS-CoV-2: wastewater surveillance,SRR26089718,SRX21804349,,,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR26099353,2023-08-16,USA: North Carolina,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,10000.0,,raw wastewater,composite,24,10654.E,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26099353,SRX21813839,,nc,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26099371,2023-08-15,USA: New York,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,588772.0,,raw wastewater,composite,21,9356.L,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26099371,SRX21813821,,nz,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26099366,2023-08-08,USA: Texas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,20000.0,,raw wastewater,composite,24,10968.E,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26099366,SRX21813826,,tx,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26099373,2023-08-08,USA: New York,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,588772.0,,raw wastewater,composite,21,10727.AB,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26099373,SRX21813819,,nz,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26030364,2023-08-07,USA: Connecticut,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,100000.0,,raw wastewater,composite,24,10948.A,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26030364,SRX21747671,,ct,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26030363,2023-08-02,USA: Connecticut,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,100000.0,,raw wastewater,composite,24,8980.F,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26030363,SRX21747672,,ct,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26099372,2023-08-01,USA: New York,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,588772.0,,raw wastewater,composite,21,9358.AC,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26099372,SRX21813820,,nz,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26099365,2023-08-01,USA: Texas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,20000.0,,raw wastewater,composite,24,10968.F,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26099365,SRX21813827,,tx,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26082537,2023-06-28,USA: North Carolina,wastewater,NR_062923,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,53.276,,550000.0,census blocks clipped to wastewater service area polygon,raw wastewater,composite,24.0,NCSU001028,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,SARS-CoV-2,yes,29344.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,SRR26082537,SRX21797256,NR_062923,NC,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,,06:05,40.0,4.0,,,,no,SARS-CoV-2,,,,,Kraken2,,,,,,N gene (N2),yes,,14976.0,copies/L,raleigh 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082511,2023-06-28,USA: North Carolina,wastewater,SMI_062923,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,2.522,,30655.0,census blocks clipped to wastewater service area polygon,raw wastewater,composite,24.0,NCSU001029,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,SARS-CoV-2,yes,20995.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,SRR26082511,SRX21797282,SMI_062923,NC,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,,07:53,40.0,4.0,,,,no,SARS-CoV-2,,,,,Kraken2,,,,,,N gene (N2),yes,,10606.0,copies/L,raleigh 2,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
