,collection_date,collection_time,geo_loc_name,isolation_source,collection_site_id,project_name,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_flow,instantaneous_flow,ww_population,ww_sample_matrix,ww_sample_type,collection_volume,ww_sample_duration,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,concentration_method,extraction_method,extraction_control,ww_surv_target_1,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_2,purpose_of_ww_sequencing,sequenced_by,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sequence_submitter_contact_email,experiment_id,SRA_id,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_population_source,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,sample_name,sample_title,organism,sequencing_protocol_name,raw_sequence_data_processing_method
SRR25948603,2023-08-03,,"USA: Colorado, Larimer, county",wastewater,LA,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,5.84,NaN,66429,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,39900.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948603,SRX21667322,,LA20230803,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR25948602,2023-08-03,,"USA: Colorado, Boulder, county",wastewater,SB,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,14.94,NaN,89383,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,53100.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948602,SRX21667323,,SB20230803,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR25948601,2023-08-03,,"USA: Colorado, Broomfield, county",wastewater,SC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,6.71,NaN,53356,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,44200.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948601,SRX21667324,,SC20230803,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR25948566,2023-08-03,,"USA: Colorado, Arapahoe, county",wastewater,AC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,3.2,NaN,25714,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,20900.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948566,SRX21667359,,AC20230803,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR25948565,2023-08-02,,"USA: Colorado, Elbert, county",wastewater,EL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,NaN,0.35,3571,raw wastewater,grab,,0,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,6280.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948565,SRX21667360,,EL20230802,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR26030363,2023-08-02,,USA: Connecticut,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,100000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030363,SRX21747672,ct,8980.F,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25948571,2023-08-02,,"USA: Colorado, Boulder Weld, county",wastewater,SK,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,8.19,NaN,75544,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,42000.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948571,SRX21667354,,SK20230802,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR25948568,2023-08-02,,"USA: Colorado, San Miguel, county",wastewater,TR,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,0.85,NaN,15000,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,28100.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948568,SRX21667357,,TR20230802,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR26078051,2023-08-02,,USA: Missouri,wastewater,,,MO DHSS,,,,,3282,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078051,SRX21792905,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078456,2023-08-02,,USA: Missouri,wastewater,,,MO DHSS,,,,,7936,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078456,SRX21793265,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078078,2023-08-02,,USA: Missouri,wastewater,,,MO DHSS,,,,,Not Collected,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078078,SRX21792879,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26077989,2023-08-02,,USA: Missouri,wastewater,,,MO DHSS,,,,,11500,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26077989,SRX21792967,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078366,2023-08-02,,USA: Missouri,wastewater,,,MO DHSS,,,,,6000,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078366,SRX21793017,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR25948564,2023-08-02,,"USA: Colorado, Mesa, county",wastewater,GJ,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,7.86,NaN,89286,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,17000.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948564,SRX21667361,,GJ20230802,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR26078326,2023-08-02,,USA: Missouri,wastewater,,,MO DHSS,,,,,12000,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078326,SRX21793057,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078012,2023-08-02,,USA: Missouri,wastewater,,,MO DHSS,,,,,27000,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078012,SRX21792944,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26077944,2023-08-02,,USA: Missouri,wastewater,,,MO DHSS,,,,,9000,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26077944,SRX21793012,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078387,2023-08-02,,USA: Missouri,wastewater,,,MO DHSS,,,,,Not Collected,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078387,SRX21793336,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078330,2023-08-02,,USA: Missouri,wastewater,,,MO DHSS,,,,,10113,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078330,SRX21793053,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078374,2023-08-02,,USA: Missouri,wastewater,,,MO DHSS,,,,,9000,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078374,SRX21793226,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR25948576,2023-08-02,,"USA: Colorado, Douglas, county",wastewater,CT,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,6.7,NaN,60571,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,124000.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948576,SRX21667349,,CT20230802,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR25948694,2023-08-01,,"USA: Colorado, Delta, county",wastewater,DE,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,0.88,NaN,6857,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,8520.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948694,SRX21667231,,DE20230801,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR26078035,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,,3784,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078035,SRX21792921,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078191,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,,8000,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078191,SRX21793192,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078439,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,,6155,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078439,SRX21793282,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078182,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,,34403,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078182,SRX21793201,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078006,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,,174537,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078006,SRX21792950,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR25948650,2023-08-01,,"USA: Colorado, El Paso, county",wastewater,TM,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,0.23,NaN,5936,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,19000.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948650,SRX21667275,,TM20230801,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR26078284,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,,13940,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078284,SRX21793098,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078102,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,,149112,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078102,SRX21792855,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR25948615,2023-08-01,,"USA: Colorado, El Paso, county",wastewater,NW,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,0.84,NaN,10000,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,108000.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948615,SRX21667310,,NW20230801,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR25948616,2023-08-01,,"USA: Colorado, El Paso, county",wastewater,CK,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,2.65,NaN,34286,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,46400.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948616,SRX21667309,,CK20230801,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR25948617,2023-08-01,,"USA: Colorado, El Paso, county",wastewater,SW,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,0.56,NaN,9286,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,351000.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948617,SRX21667308,,SW20230801,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR25948618,2023-08-01,,"USA: Colorado, Morgan, county",wastewater,BH,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,0.63,NaN,12000,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,34100.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948618,SRX21667307,,BH20230801,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR25948619,2023-08-01,,"USA: Colorado, Ouray, county",wastewater,RW,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,NaN,0.14,1386,raw wastewater,grab,,0,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,8600.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948619,SRX21667306,,RW20230801,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR25948649,2023-08-01,,"USA: Colorado, Jackson, county",wastewater,WL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,NaN,0.09,1536,raw wastewater,grab,,0,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,65000.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948649,SRX21667276,,WL20230801,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR26078163,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,,Not Collected,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078163,SRX21793220,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078468,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,,451367,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078468,SRX21793253,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078227,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,,12000,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078227,SRX21793156,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26099365,2023-08-01,,USA: Texas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,20000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26099365,SRX21813827,tx,10968.F,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26078048,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,,10114,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078048,SRX21792908,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078433,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,,Not Collected,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078433,SRX21793289,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078487,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,,Not Collected,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078487,SRX21793235,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078349,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,,66738,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078349,SRX21793034,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR25948708,2023-08-01,,"USA: Colorado, El Paso, county",wastewater,TP,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,0.3,NaN,4779,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,8840.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948708,SRX21667217,,TP20230801,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR25948703,2023-08-01,,"USA: Colorado, Chaffee, county",wastewater,CS,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,0.82,NaN,19286,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,46000.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948703,SRX21667222,,CS20230801,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR25948639,2023-08-01,,"USA: Colorado, Weld, county",wastewater,WS,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,2.13,NaN,20000,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,196000.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948639,SRX21667286,,WS20230801,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR26078041,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,,43200,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078041,SRX21792915,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078273,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,,10559,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078273,SRX21793109,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26077961,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,,35300,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26077961,SRX21792995,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR25948594,2023-08-01,,"USA: Colorado, Montezuma, county",wastewater,CZ,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,0.67,NaN,11214,raw wastewater,composite,,NaN,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,14900.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948594,SRX21667331,,CZ20230801,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR26077979,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,,8000,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26077979,SRX21792977,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078113,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,,15906,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078113,SRX21792844,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078073,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,,Not Collected,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078073,SRX21792884,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26099372,2023-08-01,,USA: New York,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,588772.0,raw wastewater,composite,,21,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26099372,SRX21813820,nz,9358.AC,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26078219,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,,25000,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078219,SRX21793164,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078259,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,,33540,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078259,SRX21793123,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR25948729,2023-08-01,,"USA: Colorado, San Miguel, county",wastewater,TR,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,0.84,NaN,15000,raw wastewater,composite,,NaN,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,6360.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948729,SRX21667196,,TR20230801,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR26078128,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,,60000,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078128,SRX21792829,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078065,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,,490000,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078065,SRX21792847,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078427,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,,Not Collected,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078427,SRX21793295,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078449,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,,115895,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078449,SRX21793272,,,,,,,,,,,,,,,,,wastewater metagenome,,
