,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_flow,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,BioSampleModel,experiment_id,SRA_id,collected_by,concentration_method,extraction_method,amplicon_PCR_primer_scheme,collection_time,collection_site_id,project_name,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,extraction_control,ww_surv_target_2,enrichment_kit,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sequence_submitter_contact_email,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,raw_sequence_data_processing_method,sample_name,sample_title,organism,sequencing_protocol_name
SRR26150769,2023-08-21,"USA: Colorado, La Plata, county",wastewater,23429,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,1.7,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,ST20230821,98900.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150769,SRX21863277,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,ST,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078209,2023-08-21,USA: Missouri,wastewater,2100,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078209,SRX21793174,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26150520,2023-08-21,"USA: Colorado, Mesa, county",wastewater,89286,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,7.62,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,GJ20230821,13200.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150520,SRX21863244,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,GJ,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078291,2023-08-21,USA: Missouri,wastewater,76759,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078291,SRX21793091,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26150494,2023-08-21,"USA: Colorado, Larimer Weld, county",wastewater,7946,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.0,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,LC20230821,7680.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150494,SRX21863270,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,LC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26089703,2023-08-21,USA: Oregon,wastewater,17500,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,6889428,,,,wastewater treatment plant,,,4.398,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26089703,SRX21804364,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26089720,2023-08-21,USA: Oregon,wastewater,10840,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,3066174,,,,wastewater treatment plant,,,4.396,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26089720,SRX21804347,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26150516,2023-08-21,"USA: Colorado, Larimer, county",wastewater,26621,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,3.13,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,SI20230821,32600.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150516,SRX21863248,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,SI,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26089719,2023-08-21,USA: Oregon,wastewater,40000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,10485558,,,,wastewater treatment plant,,,4.198,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26089719,SRX21804348,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26078302,2023-08-21,USA: Missouri,wastewater,61250,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078302,SRX21793080,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26150765,2023-08-21,"USA: Colorado, Broomfield, county",wastewater,53356,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,6.81,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,SC20230821,40300.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150765,SRX21863281,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,SC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078306,2023-08-21,USA: Missouri,wastewater,12000,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078306,SRX21793077,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26150589,2023-08-21,"USA: Colorado, Denver, county",wastewater,345454,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,30.37,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,SM20230821,12600.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150589,SRX21863175,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,SM,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26089716,2023-08-21,USA: Oregon,wastewater,40000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,17753526,,,,wastewater treatment plant,,,4.451,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26089716,SRX21804351,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26150515,2023-08-21,"USA: Colorado, El Paso, county",wastewater,303855,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,37.65,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,SE20230821,76700.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150515,SRX21863249,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,SE,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26089715,2023-08-21,USA: Oregon,wastewater,220000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,67304412,,,,wastewater treatment plant,,,4.463,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26089715,SRX21804352,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26150770,2023-08-21,"USA: Colorado, Pitkin, county",wastewater,17571,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.71,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,SV20230821,228000.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150770,SRX21863276,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,SV,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26150672,2023-08-21,"USA: Colorado, Summit, county",wastewater,7857,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.15,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,CM20230821,111000.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150672,SRX21863092,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,CM,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26150513,2023-08-21,"USA: Colorado, El Paso, county",wastewater,102204,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,9.13,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,SD20230821,30700.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150513,SRX21863251,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,SD,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078215,2023-08-21,USA: Missouri,wastewater,9100,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078215,SRX21793168,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26150671,2023-08-21,"USA: Colorado, Garfield, county",wastewater,16714,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,7.88,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,GS20230821,24800.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150671,SRX21863093,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,GS,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078137,2023-08-21,USA: Missouri,wastewater,16000,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078137,SRX21792820,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26150760,2023-08-21,"USA: Colorado, Montrose, county",wastewater,30857,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,2.44,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,MT20230821,15300.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150760,SRX21863286,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,MT,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26089702,2023-08-21,USA: Oregon,wastewater,8925,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,2687634,,,,wastewater treatment plant,,,3.995,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26089702,SRX21804365,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26150498,2023-08-21,"USA: Colorado, Arapahoe, county",wastewater,25714,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,3.1,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,AC20230821,23000.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150498,SRX21863266,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,AC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078249,2023-08-21,USA: Missouri,wastewater,8082,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078249,SRX21793134,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26077978,2023-08-21,USA: Missouri,wastewater,8000,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26077978,SRX21792978,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26150768,2023-08-21,"USA: Colorado, Teller, county",wastewater,6379,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.67,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,WP20230821,360000.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150768,SRX21863278,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,WP,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078169,2023-08-21,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078169,SRX21793214,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26150500,2023-08-21,"USA: Colorado, Boulder, county",wastewater,17601,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,2.46,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,SL20230821,134000.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150500,SRX21863264,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,SL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26150499,2023-08-21,"USA: Colorado, Summit, county",wastewater,35643,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,1.25,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,UB20230821,146000.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150499,SRX21863265,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,UB,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26150763,2023-08-21,"USA: Colorado, Archuleta, county",wastewater,27857,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.94,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,PG20230821,40200.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150763,SRX21863283,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,PG,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26150518,2023-08-21,"USA: Colorado, Routt, county",wastewater,43741,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,2.26,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,SS20230821,104000.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150518,SRX21863246,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,SS,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078258,2023-08-21,USA: Missouri,wastewater,33540,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078258,SRX21793124,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26150493,2023-08-21,"USA: Colorado, Weld, county",wastewater,13779,NaN,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.89,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,ER20230821,38200.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150493,SRX21863271,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,ER,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26150762,2023-08-21,"USA: Colorado, Douglas, county",wastewater,34786,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,6.25,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,PC20230821,47900.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150762,SRX21863284,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,PC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078257,2023-08-21,USA: Missouri,wastewater,20000,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078257,SRX21793126,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26150497,2023-08-21,"USA: Colorado, Alamosa, county",wastewater,18364,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,1.07,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,AL20230821,51600.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150497,SRX21863267,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,AL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26089729,2023-08-21,USA: Oregon,wastewater,13739,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,3369006,,,,wastewater treatment plant,,,4.147,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26089729,SRX21804338,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26150544,2023-08-21,"USA: Colorado, San Miguel, county",wastewater,15000,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.72,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,TR20230821,60200.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150544,SRX21863220,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,TR,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26150492,2023-08-21,"USA: Colorado, Boulder, county",wastewater,31429,missing,raw wastewater,missing,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,missing,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,LF20230821,missing,copies/L,missing,,SARS-CoV-2: wastewater surveillance,SRR26150492,SRX21863272,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,LF,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,missing,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26150674,2023-08-21,"USA: Colorado, Larimer, county",wastewater,23194,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,4.29,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,SQ20230821,26800.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150674,SRX21863090,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,SQ,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26150668,2023-08-21,"USA: Colorado, Summit, county",wastewater,28571,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,1.4,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,BR20230821,247000.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150668,SRX21863096,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,BR,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26150772,2023-08-21,"USA: Colorado, Larimer, county",wastewater,66429,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,5.04,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,LA20230821,44000.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150772,SRX21863274,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,LA,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078149,2023-08-21,USA: Missouri,wastewater,22818,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078149,SRX21792808,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26150509,2023-08-21,"USA: Colorado, Elbert, county",wastewater,3571,0,raw wastewater,grab,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,NaN,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,EL20230821,64500.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150509,SRX21863255,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,EL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,0.24,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26150764,2023-08-21,"USA: Colorado, Boulder, county",wastewater,89383,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,11.82,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,SB20230821,57400.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150764,SRX21863282,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,SB,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26150773,2023-08-21,"USA: Colorado, Summit, county",wastewater,14286,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.63,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,FC20230821,76400.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150773,SRX21863273,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,FC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
