,concentration_method,extraction_method,extraction_control,collection_date,geo_loc_name,isolation_source,purpose_of_ww_sampling,ww_sample_site,ww_population,ww_sample_matrix,ww_sample_type,ww_sample_duration,ww_surv_system_sample_id,ww_surv_target_1,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,sequenced_by,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,dehosting_method,sequence_submitter_contact_email,experiment_id,SRA_id,purpose_of_ww_sequencing,ww_flow,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_surv_jurisdiction,collection_time,collection_site_id,project_name,collected_by,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_surv_target_2,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,sample_name,raw_sequence_data_processing_method,ENA-FIRST-PUBLIC,ENA-LAST-UPDATE,External_Id,INSDC_center_alias,INSDC_center_name,INSDC_first_public,INSDC_last_update,INSDC_status,Submitter_Id,amount_or_size_of_sample_collected,area_of_sampling_site,geographic_location_(country_and/or_sea),geographic_location_(latitude),geographic_location_(longitude),geographic_location_(region_and_locality),investigation_type,name_of_the_sampling_site,nucleic_acid_amplification,nucleic_acid_extraction,population_size_of_the_catchment_area,receipt_date,sample_storage_duration,sample_storage_location,sample_transportation_date,sample_transportation_time,sampling_time_point,scientific_name,sewage_type,size_of_the_catchment_area,surveillance_target,surveillance_target_(scientific_name),ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,sample_title,organism,barcode,sequencing_protocol_name,loader
SRR25791162,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,2023-06-20,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,135821,raw wastewater,composite,24,SLPH000504,SARS-CoV-2,yes,"lu et al. us cdc real-time reverse transcription pcr panel for detection of severe acutre respirtaory syndrome coronavirus 2- volume 26, number 8 - august 2020 - emerging infectious diseases journal - cdc",7640,copies/L,N gene (N1),University of North Carolina at Charlotte,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,kraken2,cgibas@uncc.edu,SRR25791162,SRX21513423,public health surveillance for the NC Wastewater Monitoring Network,15.8,census blocks clipped to wastewater service area polygon,no,,NC,07:38,061923_21,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,,40,4,,2.5,,SARS-CoV-2,,,,,,061923_21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,9280,copies/L,greensboro - north buffalo,wastewater metagenome,barcode22,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25925772,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-06-20,USA: New York,wastewater,public health surveillance community-level,wastewater treatment plant,244918.0,post grit removal,composite,24,9352.AT,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25925772,SRX21645477,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,nz,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25791100,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,2023-06-20,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,3500,raw wastewater,composite,24,NCWW13163,SARS-CoV-2,yes,decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,0,copies/L,N gene (N1),University of North Carolina at Charlotte,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,kraken2,cgibas@uncc.edu,SRR25791100,SRX21513365,public health surveillance for the NC Wastewater Monitoring Network,0.78,census blocks clipped to wastewater service area polygon,no,,NC,10:07,WK127-4758,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,,40,4,7.64,0.0,,SARS-CoV-2,,,,,,WK127-4758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,2351.641469,copies/L,beaufort,wastewater metagenome,barcode72,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25791099,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,2023-06-20,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,89616,raw wastewater,composite,24,NCWW13167,SARS-CoV-2,yes,decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,0,copies/L,N gene (N1),University of North Carolina at Charlotte,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,kraken2,cgibas@uncc.edu,SRR25791099,SRX21513366,public health surveillance for the NC Wastewater Monitoring Network,9.15,census blocks clipped to wastewater service area polygon,no,,NC,08:00,WK127-4762,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,,40,4,,9.0,,SARS-CoV-2,,,,,,WK127-4762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,2480.891533,copies/L,greenville,wastewater metagenome,barcode75,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25791097,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,2023-06-20,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,41819,raw wastewater,composite,24,NCWW13169,SARS-CoV-2,yes,"lu et al. us cdc real-time reverse transcription pcr panel for detection of severe acutre respirtaory syndrome coronavirus 2- volume 26, number 8 - august 2020 - emerging infectious diseases journal - cdc",0,copies/L,N gene (N1),University of North Carolina at Charlotte,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,kraken2,cgibas@uncc.edu,SRR25791097,SRX21513368,public health surveillance for the NC Wastewater Monitoring Network,3.6,census blocks clipped to wastewater service area polygon,no,,NC,08:00,WK127-4764,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,,40,4,,,,SARS-CoV-2,,,,,,WK127-4764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,2231.068723,copies/L,jacksonville,wastewater metagenome,barcode77,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25791094,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,2023-06-20,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,78141,raw wastewater,composite,24,NCWW13173,SARS-CoV-2,yes,decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,5000,copies/L,N gene (N1),University of North Carolina at Charlotte,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,kraken2,cgibas@uncc.edu,SRR25791094,SRX21513371,public health surveillance for the NC Wastewater Monitoring Network,6.92,census blocks clipped to wastewater service area polygon,no,,NC,06:59,WK127-4768,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,,40,4,,0.0,,SARS-CoV-2,,,,,,WK127-4768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,5193.42199,copies/L,owasa,wastewater metagenome,barcode80,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25925775,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-06-20,USA: New York,wastewater,public health surveillance community-level,wastewater treatment plant,244918.0,post grit removal,composite,24,9352.AT,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25925775,SRX21645474,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,nz,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25791088,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,2023-06-20,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,58361,raw wastewater,composite,24,NCWW13181,SARS-CoV-2,yes,decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,7750,copies/L,N gene (N1),University of North Carolina at Charlotte,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,kraken2,cgibas@uncc.edu,SRR25791088,SRX21513377,public health surveillance for the NC Wastewater Monitoring Network,3.0,census blocks clipped to wastewater service area polygon,no,,NC,06:55,WK127-4776,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,,40,4,,2.0,,SARS-CoV-2,,,,,,WK127-4776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,13204.51051,copies/L,wilmington northside - city,wastewater metagenome,barcode87,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25791087,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,2023-06-20,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,67743,raw wastewater,composite,24,NCWW13183,SARS-CoV-2,yes,decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,6750,copies/L,N gene (N1),University of North Carolina at Charlotte,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,kraken2,cgibas@uncc.edu,SRR25791087,SRX21513378,public health surveillance for the NC Wastewater Monitoring Network,6.54,census blocks clipped to wastewater service area polygon,no,,NC,06:55,WK127-4778,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,,40,4,,2.0,,SARS-CoV-2,,,,,,WK127-4778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,7493.694872,copies/L,wilmington northside - county,wastewater metagenome,barcode88,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25837958,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,2023-06-20,"USA: Colorado, Delta, county",wastewater,public health surveillance community-level,wastewater treatment plant,6857,raw wastewater,composite,24 hours,DE20230620,SARS-CoV-2,no,,1600.0,copies/L,n2,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,SRR25837958,SRX21559382,diversity of mutations across entire genome,0.85,census blocks clipped to wastewater service area polygon,,,,,DE,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25791165,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,2023-06-20,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,178000,raw wastewater,composite,24,SLPH000494,SARS-CoV-2,yes,"lu et al. us cdc real-time reverse transcription pcr panel for detection of severe acutre respirtaory syndrome coronavirus 2- volume 26, number 8 - august 2020 - emerging infectious diseases journal - cdc",13540,copies/L,N gene (N1),University of North Carolina at Charlotte,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,kraken2,cgibas@uncc.edu,SRR25791165,SRX21513420,public health surveillance for the NC Wastewater Monitoring Network,9.98,census blocks clipped to wastewater service area polygon,no,,NC,05:30,061923_14,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,,40,4,6.54,12.0,,SARS-CoV-2,,,,,,061923_14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,13540,copies/L,winston salem - salem,wastewater metagenome,barcode12,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25791163,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,2023-06-20,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,151589,raw wastewater,composite,24,SLPH000502,SARS-CoV-2,yes,"lu et al. us cdc real-time reverse transcription pcr panel for detection of severe acutre respirtaory syndrome coronavirus 2- volume 26, number 8 - august 2020 - emerging infectious diseases journal - cdc",17620,copies/L,N gene (N1),University of North Carolina at Charlotte,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,kraken2,cgibas@uncc.edu,SRR25791163,SRX21513422,public health surveillance for the NC Wastewater Monitoring Network,13.7,census blocks clipped to wastewater service area polygon,no,,NC,04:26,061923_20,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,,40,4,,1.0,,SARS-CoV-2,,,,,,061923_20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,16020,copies/L,fayetteville - rockfish,wastewater metagenome,barcode20,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25791168,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,2023-06-20,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,120000,raw wastewater,composite,24,SLPH000500,SARS-CoV-2,yes,"lu et al. us cdc real-time reverse transcription pcr panel for detection of severe acutre respirtaory syndrome coronavirus 2- volume 26, number 8 - august 2020 - emerging infectious diseases journal - cdc",23040,copies/L,N gene (N1),University of North Carolina at Charlotte,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,kraken2,cgibas@uncc.edu,SRR25791168,SRX21513417,public health surveillance for the NC Wastewater Monitoring Network,13.68,census blocks clipped to wastewater service area polygon,no,,NC,07:21,061823_18,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,,40,4,,2.0,,SARS-CoV-2,,,,,,061823_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,21960,copies/L,charlotte 3,wastewater metagenome,barcode18,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25791164,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,2023-06-20,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,173000,raw wastewater,composite,24,SLPH000496,SARS-CoV-2,yes,"lu et al. us cdc real-time reverse transcription pcr panel for detection of severe acutre respirtaory syndrome coronavirus 2- volume 26, number 8 - august 2020 - emerging infectious diseases journal - cdc",10820,copies/L,N gene (N1),University of North Carolina at Charlotte,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,kraken2,cgibas@uncc.edu,SRR25791164,SRX21513421,public health surveillance for the NC Wastewater Monitoring Network,19.48,census blocks clipped to wastewater service area polygon,no,,NC,09:30,061923_15,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,,40,4,,20.0,,SARS-CoV-2,,,,,,061923_15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,10280,copies/L,msd of buncombe county,wastewater metagenome,barcode14,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25791166,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,2023-06-20,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,68685,raw wastewater,composite,24,SLPH000488,SARS-CoV-2,yes,decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,18180,copies/L,N gene (N1),University of North Carolina at Charlotte,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,kraken2,cgibas@uncc.edu,SRR25791166,SRX21513419,public health surveillance for the NC Wastewater Monitoring Network,7.52,census blocks clipped to wastewater service area polygon,no,,NC,07:43,061823_2,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,,40,4,,4.0,,SARS-CoV-2,,,,,,061823_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,14440,copies/L,charlotte 1,wastewater metagenome,barcode07,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25791090,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,2023-06-19,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,49384,raw wastewater,composite,24,NCWW13179,SARS-CoV-2,yes,"lu et al. us cdc real-time reverse transcription pcr panel for detection of severe acutre respirtaory syndrome coronavirus 2- volume 26, number 8 - august 2020 - emerging infectious diseases journal - cdc",0,copies/L,N gene (N1),University of North Carolina at Charlotte,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,kraken2,cgibas@uncc.edu,SRR25791090,SRX21513375,public health surveillance for the NC Wastewater Monitoring Network,7.06,census blocks clipped to wastewater service area polygon,no,,NC,06:23,WK127-4774,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,,40,4,6.8,13.0,,SARS-CoV-2,,,,,,WK127-4774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,2904.858068,copies/L,city of wilson,wastewater metagenome,barcode85,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25791170,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,2023-06-19,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,8459,raw wastewater,composite,24,SLPH000492,SARS-CoV-2,yes,"lu et al. us cdc real-time reverse transcription pcr panel for detection of severe acutre respirtaory syndrome coronavirus 2- volume 26, number 8 - august 2020 - emerging infectious diseases journal - cdc",0,copies/L,N gene (N1),University of North Carolina at Charlotte,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,kraken2,cgibas@uncc.edu,SRR25791170,SRX21513415,public health surveillance for the NC Wastewater Monitoring Network,0.657,census blocks clipped to wastewater service area polygon,no,,NC,11:03,061823_13,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,,40,4,,2.5,,SARS-CoV-2,,,,,,061823_13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,5400,copies/L,marion,wastewater metagenome,barcode10,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25791169,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,2023-06-19,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,15527,raw wastewater,composite,24,SLPH000498,SARS-CoV-2,yes,"lu et al. us cdc real-time reverse transcription pcr panel for detection of severe acutre respirtaory syndrome coronavirus 2- volume 26, number 8 - august 2020 - emerging infectious diseases journal - cdc",8120,copies/L,N gene (N1),University of North Carolina at Charlotte,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,kraken2,cgibas@uncc.edu,SRR25791169,SRX21513416,public health surveillance for the NC Wastewater Monitoring Network,3.101,census blocks clipped to wastewater service area polygon,no,,NC,08:30,061823_16,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,,40,4,7.1,35.0,,SARS-CoV-2,,,,,,061823_16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,10300,copies/L,laurinburg,wastewater metagenome,barcode16,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25791167,membrane filtration with acidification and mgcl2,qiagen rneasy powermicrobiome kit,bcov vaccine,2023-06-19,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,13296,raw wastewater,composite,24,SLPH000506,SARS-CoV-2,yes,"lu et al. us cdc real-time reverse transcription pcr panel for detection of severe acutre respirtaory syndrome coronavirus 2- volume 26, number 8 - august 2020 - emerging infectious diseases journal - cdc",0,copies/L,N gene (N1),University of North Carolina at Charlotte,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,kraken2,cgibas@uncc.edu,SRR25791167,SRX21513418,public health surveillance for the NC Wastewater Monitoring Network,0.647,census blocks clipped to wastewater service area polygon,no,,NC,08:00,061823_22,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,,40,4,7.2,,,SARS-CoV-2,,,,,,061823_22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,0,copies/L,tuckaseigee,wastewater metagenome,barcode24,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25791172,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,2023-06-16,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,82158,raw wastewater,composite,24,SLPH000507,SARS-CoV-2,yes,decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,32680,copies/L,N gene (N1),University of North Carolina at Charlotte,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,kraken2,cgibas@uncc.edu,SRR25791172,SRX21513413,public health surveillance for the NC Wastewater Monitoring Network,14.74,census blocks clipped to wastewater service area polygon,no,,NC,07:47,061523_32,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,,40,4,,4.0,,SARS-CoV-2,,,,,,061523_32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,36420,copies/L,charlotte 4,wastewater metagenome,barcode25,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25791089,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,2023-06-16,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,58361,raw wastewater,composite,24,NCWW13180,SARS-CoV-2,yes,decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,5000,copies/L,N gene (N1),University of North Carolina at Charlotte,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,kraken2,cgibas@uncc.edu,SRR25791089,SRX21513376,public health surveillance for the NC Wastewater Monitoring Network,2.9,census blocks clipped to wastewater service area polygon,no,,NC,06:55,WK127-4775,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,,40,4,,2.0,,SARS-CoV-2,,,,,,WK127-4775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,9557.213634,copies/L,wilmington northside - city,wastewater metagenome,barcode86,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25791179,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,2023-06-16,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,178000,raw wastewater,composite,24,SLPH000493,SARS-CoV-2,yes,"lu et al. us cdc real-time reverse transcription pcr panel for detection of severe acutre respirtaory syndrome coronavirus 2- volume 26, number 8 - august 2020 - emerging infectious diseases journal - cdc",33780,copies/L,N gene (N1),University of North Carolina at Charlotte,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,kraken2,cgibas@uncc.edu,SRR25791179,SRX21513406,public health surveillance for the NC Wastewater Monitoring Network,10.65,census blocks clipped to wastewater service area polygon,no,,NC,05:30,061523_14,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,,40,4,6.96,12.0,,SARS-CoV-2,,,,,,061523_14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,28940,copies/L,winston salem - salem,wastewater metagenome,barcode11,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
