,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,ww_processing_protocol,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,sample_title,organism,sequencing_protocol_name
SRR26030371,,2023-08-23,wastewater,USA: Oklahoma,25000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ok,11162.F,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26030371,SRX21747664,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26089693,,2023-08-23,wastewater,USA: Oregon,7800,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.195,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,3785400,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26089693,SRX21804374,,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR25984578,,2023-08-23,wastewater,USA: California,230000,24,post grit removal,composite,SARS-CoV-2,no,,,,Verily Life Sciences,wastewater treatment plant,,78-230823,,public health surveillance community-level,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,NA,NA,NA,NA,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR25984578,SRX21703005,,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,
SRR26089717,,2023-08-23,wastewater,USA: Oregon,18775,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.225,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,5299560,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26089717,SRX21804350,,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR25984569,,2023-08-23,wastewater,USA: California,9000,24,post grit removal,composite,SARS-CoV-2,no,,,,Verily Life Sciences,wastewater treatment plant,,189-230823,,public health surveillance community-level,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,NA,NA,NA,NA,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR25984569,SRX21703014,,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,
SRR26089699,,2023-08-23,wastewater,USA: Oregon,40000,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.556,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,17564256,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26089699,SRX21804368,,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR25984557,,2023-08-23,wastewater,USA: California,1500000,0,primary sludge,grab,SARS-CoV-2,no,,,,Verily Life Sciences,wastewater treatment plant,,SJ201121,,public health surveillance community-level,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,NA,NA,NA,NA,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR25984557,SRX21703026,,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,
SRR25984556,,2023-08-23,wastewater,USA: California,1500000,0,primary sludge,grab,SARS-CoV-2,no,,,,Verily Life Sciences,wastewater treatment plant,,SJ201121,,public health surveillance community-level,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,NA,NA,NA,NA,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR25984556,SRX21703027,,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,
SRR26089724,,2023-08-23,wastewater,USA: Oregon,8865,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.31,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4883166,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26089724,SRX21804343,,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR26089700,,2023-08-23,wastewater,USA: Oregon,40000,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.379,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,10485558,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26089700,SRX21804367,,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR25984577,,2023-08-23,wastewater,USA: California,740000,0,primary sludge,grab,SARS-CoV-2,no,,,,Verily Life Sciences,wastewater treatment plant,,25-230823,,public health surveillance community-level,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,NA,NA,NA,NA,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR25984577,SRX21703006,,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,
SRR26089725,,2023-08-23,wastewater,USA: Oregon,235155,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.077,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,80931852,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26089725,SRX21804342,,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR25984567,,2023-08-23,wastewater,USA: California,131000,24,post grit removal,composite,SARS-CoV-2,no,,,,Verily Life Sciences,wastewater treatment plant,,177-230823,,public health surveillance community-level,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,NA,NA,NA,NA,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR25984567,SRX21703016,,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,
SRR26089723,,2023-08-22,wastewater,USA: Oregon,10400,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.166,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4656042,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26089723,SRX21804344,,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR25984574,,2023-08-22,wastewater,USA: California,58496,24,post grit removal,composite,SARS-CoV-2,no,,,,Verily Life Sciences,wastewater treatment plant,,192-230822,,public health surveillance community-level,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,NA,NA,NA,NA,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR25984574,SRX21703009,,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,
SRR25984564,,2023-08-22,wastewater,USA: California,250000,0,primary sludge,grab,SARS-CoV-2,no,,,,Verily Life Sciences,wastewater treatment plant,,OSP700899,,public health surveillance community-level,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,NA,NA,NA,NA,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR25984564,SRX21703019,,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,
SRR26089695,,2023-08-22,wastewater,USA: Oregon,20840,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.234,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,12529674,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26089695,SRX21804372,,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR26089708,,2023-08-22,wastewater,USA: Oregon,92850,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.234,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,23848020,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26089708,SRX21804359,,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR26089712,,2023-08-22,wastewater,USA: Oregon,229000,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.378,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,92439468,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26089712,SRX21804355,,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR26089701,,2023-08-22,wastewater,USA: Oregon,8925,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.547,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,2725488,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26089701,SRX21804366,,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR26089714,,2023-08-22,wastewater,USA: Oregon,34615,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.313,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,9463500,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26089714,SRX21804353,,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR25984576,,2023-08-22,wastewater,USA: California,230000,24,post grit removal,composite,SARS-CoV-2,no,,,,Verily Life Sciences,wastewater treatment plant,,78-230822,,public health surveillance community-level,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,NA,NA,NA,NA,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR25984576,SRX21703007,,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,
SRR25984579,,2023-08-22,wastewater,USA: California,740000,0,primary sludge,grab,SARS-CoV-2,no,,,,Verily Life Sciences,wastewater treatment plant,,25-230822,,public health surveillance community-level,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,NA,NA,NA,NA,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR25984579,SRX21703004,,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,
SRR25984575,,2023-08-22,wastewater,USA: California,4000000,24,post grit removal,composite,SARS-CoV-2,no,,,,Verily Life Sciences,wastewater treatment plant,,89-230822,,public health surveillance community-level,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,NA,NA,NA,NA,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR25984575,SRX21703008,,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,
SRR26099374,,2023-08-22,wastewater,USA: New York,588772.0,21,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,nz,10728.BB,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26099374,SRX21813818,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26089730,,2023-08-22,wastewater,USA: Oregon,58856,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.174,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,20857554,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26089730,SRX21804337,,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR26030373,,2023-08-22,wastewater,USA: Guam,9000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,gu,10783.AB,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26030373,SRX21747662,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26030374,,2023-08-22,wastewater,USA: Guam,66000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,gu,10783.AE,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26030374,SRX21747661,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26089705,,2023-08-22,wastewater,USA: Oregon,16555,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.602,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,10523412,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26089705,SRX21804362,,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR25984558,,2023-08-22,wastewater,USA: California,750000,0,primary sludge,grab,SARS-CoV-2,no,,,,Verily Life Sciences,wastewater treatment plant,,SESF120475,,public health surveillance community-level,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,NA,NA,NA,NA,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR25984558,SRX21703025,,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,
SRR26030375,,2023-08-22,wastewater,USA: Guam,105000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,gu,10783.AC,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26030375,SRX21747660,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26089726,,2023-08-22,wastewater,USA: Oregon,26273,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.551,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,6321618,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26089726,SRX21804341,,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR25984562,,2023-08-22,wastewater,USA: California,1480000,0,primary sludge,grab,SARS-CoV-2,no,,,,Verily Life Sciences,wastewater treatment plant,,SAC901601,,public health surveillance community-level,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,NA,NA,NA,NA,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR25984562,SRX21703021,,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,
SRR25984563,,2023-08-22,wastewater,USA: California,250000,0,primary sludge,grab,SARS-CoV-2,no,,,,Verily Life Sciences,wastewater treatment plant,,OSP700899,,public health surveillance community-level,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,NA,NA,NA,NA,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR25984563,SRX21703020,,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,
SRR25984561,,2023-08-22,wastewater,USA: California,1480000,0,primary sludge,grab,SARS-CoV-2,no,,,,Verily Life Sciences,wastewater treatment plant,,SAC901601,,public health surveillance community-level,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,NA,NA,NA,NA,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR25984561,SRX21703022,,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,
SRR25984560,,2023-08-22,wastewater,USA: California,750000,0,primary sludge,grab,SARS-CoV-2,no,,,,Verily Life Sciences,wastewater treatment plant,,SESF120475,,public health surveillance community-level,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,NA,NA,NA,NA,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR25984560,SRX21703023,,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,
SRR26089703,,2023-08-21,wastewater,USA: Oregon,17500,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.398,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,6889428,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26089703,SRX21804364,,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR26089710,,2023-08-21,wastewater,USA: Oregon,92850,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.254,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,23848020,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26089710,SRX21804357,,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR26089729,,2023-08-21,wastewater,USA: Oregon,13739,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.147,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,3369006,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26089729,SRX21804338,,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
SRR26089702,,2023-08-21,wastewater,USA: Oregon,8925,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,3.995,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,2687634,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26089702,SRX21804365,,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,
