,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,organism,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_title,sequencing_protocol_name,site_id,assembly,Center_Name,Collection_time,library_preparation_kit,wwtp,barcode,loader,specimen_processing,specimen_processing_details,specimen_processing_id,Note
SRR22793390,,2022-09-08,wastewater,USA: Utah,17312,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7005,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,321442.4,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),5299576.492,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793390,SRX18753212,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT17312,,,,,,,,,,,
SRR22793405,,2022-09-08,wastewater,USA: Utah,89507,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,6985,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,674456.3,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),25475821.2794,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793405,SRX18753197,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT89507,,,,,,,,,,,
SRR22793369,,2022-09-08,wastewater,USA: Utah,253112,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,6986,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,873704.1,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),72221871.35062,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793369,SRX18753233,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT253112,,,,,,,,,,,
SRR22793438,,2022-09-08,wastewater,USA: Utah,208850,23,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,6999,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,398736.4,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),126167774.6274,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793438,SRX18753164,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT208850,,,,,,,,,,,
SRR22793427,,2022-09-08,wastewater,USA: Utah,9095,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7001,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,433841.6,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),4542494.136,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793427,SRX18753175,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT9095,,,,,,,,,,,
SRR22793391,,2022-09-08,wastewater,USA: Utah,102624,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,6988,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,441110.3,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),42396611.936,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793391,SRX18753211,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT102624,,,,,,,,,,,
SRR22793334,,2022-09-08,wastewater,USA: Utah,29513,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7009,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,426554.4,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),6435200.026,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793334,SRX18753268,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT29513,,,,,,,,,,,
SRR22793396,,2022-09-08,wastewater,USA: Utah,94005,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7002,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,485663.2,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),37854117.8,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793396,SRX18753206,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT94005,,,,,,,,,,,
SRR22793389,,2022-09-08,wastewater,USA: Utah,21231,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,6991,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,718951.4,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),3785411.78,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793389,SRX18753213,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT21231,,,,,,,,,,,
SRR22793334,,2022-09-08,wastewater,USA: Utah,29513,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7009,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,426554.4,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),6435200.026,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793334,SRX18753268,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT29513,,,,,,,,,,,
SRR22793312,,2022-09-08,wastewater,USA: Utah,32451,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7013,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,466546.4,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),11886192.9892,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793312,SRX18753290,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT32451,,,,,,,,,,,
SRR22793398,,2022-09-08,wastewater,USA: Utah,94484,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,6984,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,1024557.3,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),27936338.9364,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793398,SRX18753204,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT94484,,,,,,,,,,,
SRR22793370,,2022-09-08,wastewater,USA: Utah,36244,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,6982,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,231020.3,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),8327905.916,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793370,SRX18753232,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT36244,,,,,,,,,,,
SRR22793392,,2022-09-08,wastewater,USA: Utah,112901,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,6987,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,701277.3,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),34030851.9022,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793392,SRX18753210,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT112901,,,,,,,,,,,
SRR22426999,LC_090922,2022-09-08,wastewater,USA: North Carolina,7776,24,raw wastewater,composite,SARS-CoV-2,yes,LC_090922,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,North Carolina State University,wastewater treatment plant,NC,NCSU000525,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,159552,copies/L,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,0.694,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,SRR22426999,SRX18396457,07:00,,40,4.0,,,,no,SARS-CoV-2,public health surveillance for the NC Wastewater Monitoring Network,,,,,Kraken2,wastewater metagenome,,,,,,,N gene (N2),yes,,102343,copies/L,,raleigh 3,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,LC_090922,,,,,,,,,,,
SRR22793471,,2022-09-08,wastewater,USA: Utah,64533,22,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,6997,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,316373.6,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),19229891.8424,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793471,SRX18753131,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT64533,,,,,,,,,,,
SRR22793449,,2022-09-08,wastewater,USA: Utah,1322,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7008,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,76360.6,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),719228.2382,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793449,SRX18753153,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT1322,,,,,,,,,,,
SRR22793390,,2022-09-08,wastewater,USA: Utah,17312,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7005,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,321442.4,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),5299576.492,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793390,SRX18753212,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT17312,,,,,,,,,,,
SRR22793334,,2022-09-08,wastewater,USA: Utah,29513,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7009,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,426554.4,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),6435200.026,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793334,SRX18753268,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT29513,,,,,,,,,,,
SRR22793323,,2022-09-08,wastewater,USA: Utah,21443,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7000,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,468101,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),9577091.8034,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793323,SRX18753279,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT21443,,,,,,,,,,,
SRR22426983,SMI_090922,2022-09-08,wastewater,USA: North Carolina,30655,24,raw wastewater,composite,SARS-CoV-2,yes,SMI_090922,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,North Carolina State University,wastewater treatment plant,NC,NCSU000524,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,110151,copies/L,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,2.535,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,SRR22426983,SRX18396473,07:47,,40,4,,,,no,SARS-CoV-2,public health surveillance for the NC Wastewater Monitoring Network,,,,,Kraken2,wastewater metagenome,,,,,,,N gene (N2),yes,,68456,copies/L,,raleigh 2,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,SMI_090922,,,,,,,,,,,
SRR22793368,,2022-09-08,wastewater,USA: Utah,12451,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7003,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,451734.4,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),6435200.026,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793368,SRX18753234,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT12451,,,,,,,,,,,
SRR24033536,0PD00004_05012022,2022-05-01,wastewater,USA: Ohio,12000,24,raw wastewater,composite,SARS-CoV-2,yes,OH0024775,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,0PD00004_05012022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,33234.5,copies/L,,,6056658.854,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033536,SRX19836052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0024775,,,,,,,,,,,
SRR24033521,1PD00005_05012022,2022-05-01,wastewater,USA: Ohio,13000,24,raw wastewater,composite,SARS-CoV-2,yes,OH0025429,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,1PD00005_05012022,utility provided information,public health surveillance community-level,membrane filtration with no amendment,"trizol, garnet bead beating, alcohol precipitation",,19377.32,copies/L,,,7177140.742,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033521,SRX19836067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0025429,,,,,,,,,,,
SRR24033528,0PE00000601_05012022,2022-05-01,wastewater,USA: Ohio,47500,24,raw wastewater,composite,SARS-CoV-2,yes,OH0028240,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,0PE00000601_05012022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,977.88,copies/L,,,17412894.21,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033528,SRX19836060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0028240,,,,,,,,,,,
SRR24033530,0PD00016601_05012022,2022-05-01,wastewater,USA: Ohio,15284,24,raw wastewater,composite,SARS-CoV-2,yes,OH0026344,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,0PD00016601_05012022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,1875.0,copies/L,,,7381552.979,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033530,SRX19836058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0026344,,,,,,,,,,,
SRR24033534,0PD00005_05012022,2022-05-01,wastewater,USA: Ohio,13572,24,raw wastewater,composite,SARS-CoV-2,yes,OH0024945,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,0PD00005_05012022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,14001.0,copies/L,,,5715971.794,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033534,SRX19836054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0024945,,,,,,,,,,,
SRR23879096,0PQ00000_05012022,2022-05-01,wastewater,USA: Ohio,13169,24,raw wastewater,composite,SARS-CoV-2,no,OH0049999,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,0PQ00000_05012022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,2625.0,copies/L,,,13741044.78,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR23879096,SRX19691097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0049999,,,,,,,,,,,
SRR24033539,0PD00000_05012022,2022-05-01,wastewater,USA: Ohio,24536,24,raw wastewater,composite,SARS-CoV-2,yes,OH0023931,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,0PD00000_05012022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,7625.25,copies/L,,,6117225.443,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033539,SRX19836049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0023931,,,,,,,,,,,
SRR24033453,4PD00100_05012022,2022-05-01,wastewater,USA: Ohio,18000,24,raw wastewater,composite,SARS-CoV-2,yes,OH0026662,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,4PD00100_05012022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,6285.0,copies/L,,,11704493.24,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033453,SRX19836135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0026662,,,,,,,,,,,
SRR24033462,1PK00006601_05012022,2022-05-01,wastewater,USA: Ohio,125247,24,raw wastewater,composite,SARS-CoV-2,yes,OH0025470,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,1PK00006601_05012022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,6131.0,copies/L,,,49490473.66,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033462,SRX19836126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0025470,,,,,,,,,,,
SRR24033458,4PD00002_05012022,2022-05-01,wastewater,USA: Ohio,14000,24,raw wastewater,composite,SARS-CoV-2,yes,OH0028002,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,4PD00002_05012022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,10862.5,copies/L,,,9202336.047,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033458,SRX19836130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0028002,,,,,,,,,,,
SRR24033516,1PL00000601_05012022,2022-05-01,wastewater,USA: Ohio,200666,24,raw wastewater,composite,SARS-CoV-2,yes,OH0025453,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,1PL00000601_05012022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,15545.0,copies/L,,,106597195.8,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033516,SRX19836072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0025453,,,,,,,,,,,
SRR24033519,1PK00015001_05012022,2022-05-01,wastewater,USA: Ohio,83058,24,raw wastewater,composite,SARS-CoV-2,yes,OH0040983,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,1PK00015001_05012022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,13572.5,copies/L,,,10379599.11,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033519,SRX19836069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0040983,,,,,,,,,,,
SRR24033484,3PE00005_05012022,2022-05-01,wastewater,USA: Ohio,72000,24,raw wastewater,composite,SARS-CoV-2,yes,OH0026093,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,3PE00005_05012022,utility provided information,public health surveillance community-level,"membrane filtration with no amendment, membrane recombined with separated solids",trizol and rna purification kit,,19557.01,copies/L,,,71525355.66,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033484,SRX19836104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0026093,,,,,,,,,,,
SRR24033507,1PM00001602_05012022,2022-05-01,wastewater,USA: Ohio,566136,24,raw wastewater,composite,SARS-CoV-2,yes,OH0025461,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,1PM00001602_05012022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,15291.0,copies/L,,,311537497.1,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033507,SRX19836081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0025461,,,,,,,,,,,
SRR24033505,2PA00067_05012022,2022-05-01,wastewater,USA: Ohio,300,24,raw wastewater,composite,SARS-CoV-2,yes,OH0022322,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PA00067_05012022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,419481.5,copies/L,,,#VALUE!,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033505,SRX19836083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0022322,,,,,,,,,,,
