,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_flow,ww_ph,ww_population_source,ww_primary_sludge_retention_time,ww_processing_protocol,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,project_name,concentration_method,extraction_method,extraction_control,ww_surv_target_1,ww_surv_target_1_gene,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_2,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_temperature,ww_total_suspended_solids,BioSampleModel,experiment_id,SRA_id,sample_name,collection_site_id,collected_by,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,ww_pre_treatment,collection_time,instantaneous_flow,collection_volume,ww_industrial_effluent_percent,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sample_title,organism,sequencing_protocol_name,site_id
SRR26148972,2023-03-15,USA: Oregon,wastewater,40000,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,30964572,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.978,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148972,SRX21861547,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,L7hdKe9JJ3jm
SRR26148863,2023-03-15,USA: Oregon,wastewater,57785,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,54434052,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.914,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148863,SRX21861423,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,DFxSzJCGsRtm
SRR26148988,2023-03-15,USA: Oregon,wastewater,14206,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,3709692,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.525,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148988,SRX21861531,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,KF3tDQjyyAEh
SRR26148968,2023-03-15,USA: Oregon,wastewater,21105,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,15217308,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.908,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148968,SRX21861551,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,ACLgVihSjZZy
SRR26148981,2023-03-15,USA: Oregon,wastewater,24120,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,20138328,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.941,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148981,SRX21861538,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,ZXADULAarebi
SRR26148975,2023-03-15,USA: Oregon,wastewater,235155,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,186620220,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.522,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148975,SRX21861544,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,aX5W4JM9CTFW
SRR26148995,2023-03-15,USA: Oregon,wastewater,300000,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,189270000,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.484,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148995,SRX21861524,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,TDC3uZYmyovk
SRR26148991,2023-03-15,USA: Oregon,wastewater,220000,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,124691076,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.529,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148991,SRX21861528,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,fx3y3jHePZEe
SRR26148993,2023-03-15,USA: Oregon,wastewater,10400,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,9993456,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.592,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148993,SRX21861526,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,dJXzV9aWmbZy
SRR26148994,2023-03-15,USA: Oregon,wastewater,8865,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,12264696,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.288,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148994,SRX21861525,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,NFWLXnbKdETe
SRR26148871,2023-03-15,USA: Oregon,wastewater,12000,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,6094494,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.59,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148871,SRX21861415,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,Qxcsfj9MUJcp
SRR26148885,2023-03-15,USA: Oregon,wastewater,58856,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,71430498,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.549,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148885,SRX21861401,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,8iwSGBXDUZ5b
SRR26148992,2023-03-15,USA: Oregon,wastewater,18775,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,5110290,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,5.278,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148992,SRX21861527,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,DLWMCJYf8tmk
SRR26148989,2023-03-14,USA: Oregon,wastewater,10400,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,11129076,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.864,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148989,SRX21861530,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,dJXzV9aWmbZy
SRR26148977,2023-03-14,USA: Oregon,wastewater,20840,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,15671556,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.545,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148977,SRX21861542,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,CgcKHZjbC4ta
SRR26148970,2023-03-14,USA: Oregon,wastewater,34615,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,33008688,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.393,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148970,SRX21861549,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,a2or3HQ8J9X5
SRR26148984,2023-03-14,USA: Oregon,wastewater,662235,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,624591000,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.76,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148984,SRX21861535,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,nuV4EZqprGBJ
SRR26148859,2023-03-14,USA: Oregon,wastewater,12000,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,5337414,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.253,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148859,SRX21861427,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,Qxcsfj9MUJcp
SRR26148960,2023-03-14,USA: Oregon,wastewater,92850,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,23204502,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.952,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148960,SRX21861559,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,kq4NLnSfVbHi
SRR26148962,2023-03-14,USA: Oregon,wastewater,26273,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,13703148,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.164,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148962,SRX21861557,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,nEMC8dMCHFZA
SRR26148983,2023-03-13,USA: Oregon,wastewater,220000,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,202367484,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.476,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148983,SRX21861536,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,fx3y3jHePZEe
SRR26148965,2023-03-13,USA: Oregon,wastewater,17500,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,7532946,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,5.249,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148965,SRX21861554,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,bSTB3rkzQjgX
SRR26148990,2023-03-13,USA: Oregon,wastewater,8925,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,3331152,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,5.082,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148990,SRX21861529,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,3kDCZvjbo4GH
SRR26148986,2023-03-13,USA: Oregon,wastewater,300000,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,287311860,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.904,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148986,SRX21861533,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,TDC3uZYmyovk
SRR26148985,2023-03-13,USA: Oregon,wastewater,58856,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,91038870,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.216,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148985,SRX21861534,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,8iwSGBXDUZ5b
SRR26148973,2023-03-13,USA: Oregon,wastewater,40000,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,34295724,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.849,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148973,SRX21861546,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,L7hdKe9JJ3jm
SRR26148979,2023-03-13,USA: Oregon,wastewater,92850,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,23204502,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.058,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148979,SRX21861540,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,kq4NLnSfVbHi
SRR26148974,2023-03-13,USA: Oregon,wastewater,662235,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,299046600,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,5.064,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148974,SRX21861545,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,nuV4EZqprGBJ
SRR26148978,2023-03-13,USA: Oregon,wastewater,40000,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,38876058,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,5.181,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148978,SRX21861541,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,L7hdKe9JJ3jm
SRR26148964,2023-03-12,USA: Oregon,wastewater,34615,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,27671274,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.935,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148964,SRX21861555,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,a2or3HQ8J9X5
SRR26148997,2023-03-12,USA: Oregon,wastewater,58856,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,65260296,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.79,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148997,SRX21861522,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,8iwSGBXDUZ5b
SRR26148982,2023-03-12,USA: Oregon,wastewater,37725,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,28882602,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.446,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148982,SRX21861537,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,GUcjiSgMttxp
SRR26148987,2023-03-12,USA: Oregon,wastewater,8925,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,3179736,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.767,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148987,SRX21861532,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,3kDCZvjbo4GH
SRR26148963,2023-03-12,USA: Oregon,wastewater,133708,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,53752680,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.393,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148963,SRX21861556,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,hL9pWZxHn6yq
