Unnamed: 0,sample_name,sample_title,organism,collection_date,collection_time,geo_loc_name,isolation_source,collection_site_id,project_name,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_flow,ww_population,ww_surv_jurisdiction,ww_population_source,ww_sample_matrix,ww_sample_type,collection_volume,ww_sample_duration,ww_temperature,ww_surv_system_sample_id,ww_pre_treatment,concentration_method,extraction_method,extraction_control,ww_surv_target_1,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_2,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_surv_target_2_gene,ww_surv_target_2_known_present,purpose_of_ww_sequencing,sequenced_by,BioSampleModel,amplicon_PCR_primer_scheme,amplicon_size,sequencing_protocol_name,dehosting_method,sequence_submitter_contact_email,experiment_id,SRA_id,ww_ph,ww_processing_protocol,enrichment_kit,instantaneous_flow,ww_industrial_effluent_percent,ww_total_suspended_solids,quality_control_method,quality_control_method_version,quality_control_determination,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_protocol,quality_control_issues,raw_sequence_data_processing_method,ENA-FIRST-PUBLIC,ENA-LAST-UPDATE,External_Id,INSDC_center_alias,INSDC_center_name,INSDC_first_public,INSDC_last_update,INSDC_status,Submitter_Id,amount_or_size_of_sample_collected,area_of_sampling_site,geographic_location_(country_and/or_sea),geographic_location_(latitude),geographic_location_(longitude),geographic_location_(region_and_locality),investigation_type,name_of_the_sampling_site,nucleic_acid_amplification,nucleic_acid_extraction,population_size_of_the_catchment_area,receipt_date,sample_storage_duration,sample_storage_location,sample_transportation_date,sample_transportation_time,sampling_time_point,scientific_name,sewage_type,size_of_the_catchment_area,surveillance_target,surveillance_target_(scientific_name)
SRR26078001,,,wastewater metagenome,2023-08-08,,USA: Missouri,wastewater,,,MO DHSS,,,,174537,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078001,SRX21792955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078109,,,wastewater metagenome,2023-08-08,,USA: Missouri,wastewater,,,MO DHSS,,,,43200,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078109,SRX21792848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078465,,,wastewater metagenome,2023-08-08,,USA: Missouri,wastewater,,,MO DHSS,,,,451367,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078465,SRX21793256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078344,,,wastewater metagenome,2023-08-08,,USA: Missouri,wastewater,,,MO DHSS,,,,66738,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078344,SRX21793039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078463,,,wastewater metagenome,2023-08-08,,USA: Missouri,wastewater,,,MO DHSS,,,,451367,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078463,SRX21793258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078346,,,wastewater metagenome,2023-08-08,,USA: Missouri,wastewater,,,MO DHSS,,,,66738,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078346,SRX21793037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078229,,,wastewater metagenome,2023-08-08,,USA: Missouri,wastewater,,,MO DHSS,,,,12000,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078229,SRX21793154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078358,,,wastewater metagenome,2023-08-08,,USA: Missouri,wastewater,,,MO DHSS,,,,123180,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078358,SRX21793025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078108,,,wastewater metagenome,2023-08-08,,USA: Missouri,wastewater,,,MO DHSS,,,,43200,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078108,SRX21792849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078473,,,wastewater metagenome,2023-08-08,,USA: Missouri,wastewater,,,MO DHSS,,,,1730,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078473,SRX21793248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078474,,,wastewater metagenome,2023-08-08,,USA: Missouri,wastewater,,,MO DHSS,,,,1730,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078474,SRX21793247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078357,,,wastewater metagenome,2023-08-08,,USA: Missouri,wastewater,,,MO DHSS,,,,123180,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078357,SRX21793026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078481,,,wastewater metagenome,2023-08-08,,USA: Missouri,wastewater,,,MO DHSS,,,,Not Collected,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078481,SRX21793240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078483,,,wastewater metagenome,2023-08-08,,USA: Missouri,wastewater,,,MO DHSS,,,,Not Collected,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078483,SRX21793238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078375,,,wastewater metagenome,2023-08-08,,USA: Missouri,wastewater,,,MO DHSS,,,,6155,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078375,SRX21793348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078373,,,wastewater metagenome,2023-08-08,,USA: Missouri,wastewater,,,MO DHSS,,,,6155,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078373,SRX21793349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078228,,,wastewater metagenome,2023-08-08,,USA: Missouri,wastewater,,,MO DHSS,,,,12000,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078228,SRX21793155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078099,,,wastewater metagenome,2023-08-08,,USA: Missouri,wastewater,,,MO DHSS,,,,149112,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078099,SRX21792858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078269,,,wastewater metagenome,2023-08-08,,USA: Missouri,wastewater,,,MO DHSS,,,,10559,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078269,SRX21793113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078270,,,wastewater metagenome,2023-08-08,,USA: Missouri,wastewater,,,MO DHSS,,,,10559,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078270,SRX21793112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078084,,,wastewater metagenome,2023-08-08,,USA: Missouri,wastewater,,,MO DHSS,,,,Not Collected,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078084,SRX21792873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078299,,,wastewater metagenome,2023-08-07,,USA: Missouri,wastewater,,,MO DHSS,,,,61250,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078299,SRX21793083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26077976,,,wastewater metagenome,2023-08-07,,USA: Missouri,wastewater,,,MO DHSS,,,,8000,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26077976,SRX21792980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26077975,,,wastewater metagenome,2023-08-07,,USA: Missouri,wastewater,,,MO DHSS,,,,8000,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26077975,SRX21792981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078288,,,wastewater metagenome,2023-08-07,,USA: Missouri,wastewater,,,MO DHSS,,,,76759,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078288,SRX21793094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078289,,,wastewater metagenome,2023-08-07,,USA: Missouri,wastewater,,,MO DHSS,,,,76759,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078289,SRX21793093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078178,,,wastewater metagenome,2023-08-07,,USA: Missouri,wastewater,,,MO DHSS,,,,Not Collected,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078178,SRX21793205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078208,,,wastewater metagenome,2023-08-07,,USA: Missouri,wastewater,,,MO DHSS,,,,2100,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078208,SRX21793175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078207,,,wastewater metagenome,2023-08-07,,USA: Missouri,wastewater,,,MO DHSS,,,,2100,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078207,SRX21793176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078167,,,wastewater metagenome,2023-08-07,,USA: Missouri,wastewater,,,MO DHSS,,,,Not Collected,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078167,SRX21793216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078300,,,wastewater metagenome,2023-08-07,,USA: Missouri,wastewater,,,MO DHSS,,,,61250,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078300,SRX21793082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078166,,,wastewater metagenome,2023-08-07,,USA: Missouri,wastewater,,,MO DHSS,,,,Not Collected,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078166,SRX21793217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078253,,,wastewater metagenome,2023-08-07,,USA: Missouri,wastewater,,,MO DHSS,,,,20000,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078253,SRX21793130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26030364,,,,2023-08-07,,USA: Connecticut,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,100000.0,ct,,raw wastewater,composite,,24,,10948.A,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR26030364,SRX21747671,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078177,,,wastewater metagenome,2023-08-07,,USA: Missouri,wastewater,,,MO DHSS,,,,Not Collected,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078177,SRX21793206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078254,,,wastewater metagenome,2023-08-07,,USA: Missouri,wastewater,,,MO DHSS,,,,20000,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078254,SRX21793129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948601,,,,2023-08-03,,"USA: Colorado, Broomfield, county",wastewater,SC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,6.71,53356,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,24 hours,,SC20230803,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,44200.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948601,SRX21667324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948577,,,,2023-08-03,,"USA: Colorado, Chaffee, county",wastewater,CS,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,0.84,19286,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,24 hours,,CS20230803,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,14900.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948577,SRX21667348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948569,,,,2023-08-03,,"USA: Colorado, Pitkin, county",wastewater,SV,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,0.89,17571,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,24 hours,,SV20230803,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,59200.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948569,SRX21667356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948602,,,,2023-08-03,,"USA: Colorado, Boulder, county",wastewater,SB,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,14.94,89383,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,24 hours,,SB20230803,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,53100.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948602,SRX21667323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948567,,,,2023-08-03,,"USA: Colorado, Summit, county",wastewater,UB,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,1.59,35643,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,24 hours,,UB20230803,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,163000.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948567,SRX21667358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948566,,,,2023-08-03,,"USA: Colorado, Arapahoe, county",wastewater,AC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,3.2,25714,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,24 hours,,AC20230803,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,20900.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948566,SRX21667359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948599,,,,2023-08-03,,"USA: Colorado, El Paso, county",wastewater,SE,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,29.82,303855,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,24 hours,,SE20230803,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,72900.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948599,SRX21667326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948578,,,,2023-08-03,,"USA: Colorado, El Paso, county",wastewater,SD,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,9.04,102204,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,24 hours,,SD20230803,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,88200.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948578,SRX21667347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948572,,,,2023-08-03,,"USA: Colorado, Larimer, county",wastewater,SI,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,3.38,26621,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,24 hours,,SI20230803,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,11100.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948572,SRX21667353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948573,,,,2023-08-03,,"USA: Colorado, Larimer, county",wastewater,SH,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,15.62,92127,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,24 hours,,SH20230803,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,44700.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948573,SRX21667352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948575,,,,2023-08-03,,"USA: Colorado, Adams Arapahoe, county",wastewater,SA,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,5.0,268004,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,24 hours,,SA20230803,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,69600.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948575,SRX21667350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948604,,,,2023-08-03,,"USA: Colorado, Douglas, county",wastewater,CT,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,6.6,60571,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,24 hours,,CT20230803,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,97700.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948604,SRX21667321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948579,,,,2023-08-03,,"USA: Colorado, El Paso, county",wastewater,CK,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,2.55,34286,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,24 hours,,CK20230803,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,45700.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948579,SRX21667346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948580,,,,2023-08-03,,"USA: Colorado, Ouray, county",wastewater,RW,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,,1386,,census blocks clipped to wastewater service area polygon,raw wastewater,grab,,0,,RW20230803,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,106000.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948580,SRX21667345,,,,0.1527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948581,,,,2023-08-03,,"USA: Colorado, Archuleta, county",wastewater,PG,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,1.0286959999999998,27857,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,24 hours,,PG20230803,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,38000.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948581,SRX21667344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948582,,,,2023-08-03,,"USA: Colorado, Ouray, county",wastewater,OU,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,0.3,2152,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,,,OU20230803,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,21500.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948582,SRX21667343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948603,,,,2023-08-03,,"USA: Colorado, Larimer, county",wastewater,LA,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,5.84,66429,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,24 hours,,LA20230803,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,39900.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948603,SRX21667322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948608,,,,2023-08-03,,"USA: Colorado, Garfield, county",wastewater,GS,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,0.917047,16714,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,24 hours,,GS20230803,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,86800.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948608,SRX21667317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
