,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collected_by,BioSampleModel,experiment_id,SRA_id,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_flow,ww_sample_site,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,quality_control_determination,dehosting_method,sequence_submitter_contact_email,raw_sequence_data_processing_method,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_surv_jurisdiction,ww_surv_system_sample_id,concentration_method,extraction_method,collection_time,collection_site_id,project_name,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,extraction_control,ww_surv_target_2,quality_control_method,quality_control_method_version,quality_control_issues,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_name,sample_title,organism,sequencing_protocol_name,site_id
SRR26288135,2023-02-15 00:00:00,USA: Oregon,wastewater,21105,24,raw wastewater,composite,SARS-CoV-2,yes,Oregon State University/Oregon Health Authority,SARS-CoV-2: wastewater surveillance,SRR26288135,SRX21997048,public health surveillance community-level,public health surveillance community-level,Oregon State University,7116552,wastewater treatment plant,5.32,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,no quality control issues identified,SRA human read removal tool,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACLgVihSjZZy
SRR26288129,2023-02-15 00:00:00,USA: Oregon,wastewater,300000,24,raw wastewater,composite,SARS-CoV-2,yes,Oregon State University/Oregon Health Authority,SARS-CoV-2: wastewater surveillance,SRR26288129,SRX21997054,public health surveillance community-level,public health surveillance community-level,Oregon State University,131694066,wastewater treatment plant,5.221,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,no quality control issues identified,SRA human read removal tool,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TDC3uZYmyovk
SRR26288127,2023-02-15 00:00:00,USA: Oregon,wastewater,220000,24,raw wastewater,composite,SARS-CoV-2,yes,Oregon State University/Oregon Health Authority,SARS-CoV-2: wastewater surveillance,SRR26288127,SRX21997056,public health surveillance community-level,public health surveillance community-level,Oregon State University,80477604,wastewater treatment plant,5.195,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,no quality control issues identified,SRA human read removal tool,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fx3y3jHePZEe
SRR26288125,2023-02-15 00:00:00,USA: Oregon,wastewater,40000,24,raw wastewater,composite,SARS-CoV-2,yes,Oregon State University/Oregon Health Authority,SARS-CoV-2: wastewater surveillance,SRR26288125,SRX21997058,public health surveillance community-level,public health surveillance community-level,Oregon State University,18813438,wastewater treatment plant,5.872,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,no quality control issues identified,SRA human read removal tool,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7hdKe9JJ3jm
SRR26288136,2023-02-14 00:00:00,USA: Oregon,wastewater,8925,24,raw wastewater,composite,SARS-CoV-2,yes,Oregon State University/Oregon Health Authority,SARS-CoV-2: wastewater surveillance,SRR26288136,SRX21997047,public health surveillance community-level,public health surveillance community-level,Oregon State University,2801196,wastewater treatment plant,5.086,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,no quality control issues identified,SRA human read removal tool,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3kDCZvjbo4GH
SRR26148864,2023-02-14 00:00:00,USA: Oregon,wastewater,7800,24,raw wastewater,composite,SARS-CoV-2,yes,Oregon State University/Oregon Health Authority,SARS-CoV-2: wastewater surveillance,SRR26148864,SRX21861422,public health surveillance community-level,public health surveillance community-level,Oregon State University,5488830,wastewater treatment plant,4.68,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,no quality control issues identified,SRA human read removal tool,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VxsAPSNLshnS
SRR26288152,2023-02-14 00:00:00,USA: Oregon,wastewater,58856,24,raw wastewater,composite,SARS-CoV-2,yes,Oregon State University/Oregon Health Authority,SARS-CoV-2: wastewater surveillance,SRR26288152,SRX21997031,public health surveillance community-level,public health surveillance community-level,Oregon State University,54850446,wastewater treatment plant,5.153,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,no quality control issues identified,SRA human read removal tool,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8iwSGBXDUZ5b
SRR26288151,2023-02-14 00:00:00,USA: Oregon,wastewater,92850,24,raw wastewater,composite,SARS-CoV-2,yes,Oregon State University/Oregon Health Authority,SARS-CoV-2: wastewater surveillance,SRR26288151,SRX21997032,public health surveillance community-level,public health surveillance community-level,Oregon State University,23431626,wastewater treatment plant,5.662,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,no quality control issues identified,SRA human read removal tool,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kq4NLnSfVbHi
SRR26441307,2023-10-01 00:00:00,USA: Ohio,wastewater,17864,24,raw wastewater,composite,SARS-CoV-2,no,Ohio Department of Health,SARS-CoV-2: wastewater surveillance,SRR26441307,SRX22145873,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,11015548.29,wastewater treatment plant,12050.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,,,sovic.1@osu.edu,DRAGEN bcl convert,utility provided information,,,oh,0PD00014601_10012023,ceres nanotrap,qiagen allprep powerviral dna/rna kit,,OH0027511,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,,,,,,,,,,,,,,,0PD00014601_10012023,,,,OH0027511
SRR26425049,2023-10-01 00:00:00,USA: California,wastewater,250000,0,primary sludge,grab,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26425049,SRX22129737,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,167503.04638855334,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,OSP701078,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,THdAxwgw3Wir
SRR26441306,2023-10-01 00:00:00,USA: Ohio,wastewater,15284,24,raw wastewater,composite,SARS-CoV-2,yes,Ohio Department of Health,SARS-CoV-2: wastewater surveillance,SRR26441306,SRX22145874,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,4966460.261,wastewater treatment plant,58315.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,,,sovic.1@osu.edu,DRAGEN bcl convert,utility provided information,,,oh,0PD00016601_10012023,ceres nanotrap,qiagen allprep powerviral dna/rna kit,,OH0026344,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,,,,,,,,,,,,,,,0PD00016601_10012023,,,,OH0026344
SRR26441305,2023-10-01 00:00:00,USA: Ohio,wastewater,47500,24,raw wastewater,composite,SARS-CoV-2,yes,Ohio Department of Health,SARS-CoV-2: wastewater surveillance,SRR26441305,SRX22145875,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,18624225.98,wastewater treatment plant,31368.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,,,sovic.1@osu.edu,DRAGEN bcl convert,utility provided information,,,oh,0PE00000601_10012023,ceres nanotrap,qiagen allprep powerviral dna/rna kit,,OH0028240,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,,,,,,,,,,,,,,,0PE00000601_10012023,,,,OH0028240
SRR26441304,2023-10-01 00:00:00,USA: Ohio,wastewater,13169,24,raw wastewater,composite,SARS-CoV-2,yes,Ohio Department of Health,SARS-CoV-2: wastewater surveillance,SRR26441304,SRX22145876,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,9425675.342,wastewater treatment plant,159916.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,,,sovic.1@osu.edu,DRAGEN bcl convert,utility provided information,,,oh,0PQ00000_10012023,ceres nanotrap,qiagen allprep powerviral dna/rna kit,,OH0049999,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,,,,,,,,,,,,,,,0PQ00000_10012023,,,,OH0049999
SRR26313738,2023-09-29 00:00:00,USA: Washington,wastewater,5000,4,raw wastewater,composite,SCBS-CoV-2,yes,Washington State Department of Health,SARS-CoV-2: wastewater surveillance,SRR26313738,SRX22022023,public health surveillance community-level,Community Surveillance,Washington State Department of Health,.042,wastewater treatment plant,1770000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,A,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,No,,,,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,08:00:00,NA,CDC NWSS,See ww_flow,50 mL,3.9,Not Collected,0,Not Collected,OC43 Recovery Control,Not applicable,GalaxyTrakr SSQuAWK,4.0.2,0,,,,,,,,,,,,,,,,NA
SRR26313737,2023-09-29 00:00:00,USA: Washington,wastewater,295855,3:30,raw wastewater,composite,SCBS-CoV-2,yes,Washington State Department of Health,SARS-CoV-2: wastewater surveillance,SRR26313737,SRX22022024,public health surveillance community-level,Community Surveillance,Washington State Department of Health,17.9,wastewater treatment plant,9752000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,A,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,No,,,,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,07:30:00,WA0039624,CDC NWSS,See ww_flow,50 mL,NA,Not Collected,5,271,OC43 Recovery Control,Not applicable,GalaxyTrakr SSQuAWK,4.0.2,0,,,,,,,,,,,,,,,,WA0039624
SRR26425060,2023-09-29 00:00:00,USA: California,wastewater,750000,0,primary sludge,grab,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26425060,SRX22129726,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,119478.85201633652,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,SESF120628,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,SMiDtLBojVRo
SRR26425059,2023-09-29 00:00:00,USA: California,wastewater,250000,0,primary sludge,grab,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26425059,SRX22129727,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,229683.07475846043,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,OSP701065,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,THdAxwgw3Wir
SRR26425058,2023-09-29 00:00:00,USA: California,wastewater,250000,0,primary sludge,grab,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26425058,SRX22129728,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,229683.07475846043,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,OSP701065,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,THdAxwgw3Wir
SRR26425123,2023-09-28 00:00:00,USA: Georgia,wastewater,294660,24,post grit removal,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26425123,SRX22129977,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,26441.366904649865,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,99-230928,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,P8HFbstse6KG
SRR26420088,2023-09-28 00:00:00,USA: Oregon,wastewater,13739,24,raw wastewater,composite,SARS-CoV-2,yes,Oregon State University/Oregon Health Authority,SARS-CoV-2: wastewater surveillance,SRR26420088,SRX22125071,public health surveillance community-level,public health surveillance community-level,Oregon State University,6056640,wastewater treatment plant,4.19,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,no quality control issues identified,SRA human read removal tool,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BhheZuSTrhs6
SRR26420090,2023-09-28 00:00:00,USA: Oregon,wastewater,27748,24,raw wastewater,composite,SARS-CoV-2,yes,Oregon State University/Oregon Health Authority,SARS-CoV-2: wastewater surveillance,SRR26420090,SRX22125069,public health surveillance community-level,public health surveillance community-level,Oregon State University,2309094,wastewater treatment plant,4.043,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,no quality control issues identified,SRA human read removal tool,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n28q45niett6
SRR26378120,2023-09-28 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26378120,SRX22085055,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26425068,2023-09-28 00:00:00,USA: Alaska,wastewater,220000,24,post grit removal,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26425068,SRX22129718,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,127020.79918509808,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,227-230928,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,LkBu94JR9WUK
SRR26424976,2023-09-27 00:00:00,USA: Tennessee,wastewater,400000,24,post grit removal,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26424976,SRX22129810,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,20705.101143576947,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,226-230927,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,WpJbze8j7csY
SRR26424973,2023-09-27 00:00:00,USA: Texas,wastewater,140000,24,post grit removal,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26424973,SRX22129813,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,68904.844484585221,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,139-230927,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,HSjbz6JhKYJs
SRR26424969,2023-09-27 00:00:00,USA: Nebraska,wastewater,240000,24,post grit removal,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26424969,SRX22129817,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,93007.068859366511,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,248-230927,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,En5nQtX5owbE
SRR26424970,2023-09-27 00:00:00,USA: Maine,wastewater,65000,24,post grit removal,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26424970,SRX22129816,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,381156.8726830252,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,88-230927,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,N6HbtCcEoVCs
SRR26424980,2023-09-27 00:00:00,USA: Maryland,wastewater,90000,24,post grit removal,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26424980,SRX22129906,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,101580.11192504202,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,148-230927,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,f7tN3ui7kFCh
SRR26458391,2023-09-26 00:00:00,USA: Wisconsin,wastewater,<100000,24,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26458391,SRX22162408,public health surveillance community-level,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,31797459.12,wastewater treatment plant,69120,copies/L,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),,,,,,,,population of jurisdiction encompassing the wastewater service area,,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,WI,702775001,ceres nanotrap,promega ht tna kit,,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,,0,7.63,,0,bovine coronavirus,SARS-CoV-2,,,,pepper mild mottle virus,263440000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,not applicable,N gene (N2),no,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),34560,copies/L,,,,,,hCpKpvuHjza7
SRR26424975,2023-09-26 00:00:00,USA: Georgia,wastewater,73821,24,post grit removal,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26424975,SRX22129811,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,94923.382001492108,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,55-230926,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,JHwfZQyAU2bX
SRR26420068,2023-09-26 00:00:00,USA: Oregon,wastewater,229000,24,raw wastewater,composite,SARS-CoV-2,yes,Oregon State University/Oregon Health Authority,SARS-CoV-2: wastewater surveillance,SRR26420068,SRX22125091,public health surveillance community-level,public health surveillance community-level,Oregon State University,145018674,wastewater treatment plant,4.021,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,no quality control issues identified,SRA human read removal tool,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsbPBXBe4FA2
SRR26424882,2023-09-26 00:00:00,USA: California,wastewater,230000,24,post grit removal,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26424882,SRX22129904,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,70795.126260030171,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,78-230926,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,aas6HPbJe6BY
SRR26424979,2023-09-26 00:00:00,USA: Florida,wastewater,212065,24,post grit removal,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26424979,SRX22129807,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,147845.53010637945,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,241-230926,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,FfAHsT2a6fEi
SRR26420079,2023-09-25 00:00:00,USA: Oregon,wastewater,8925,24,raw wastewater,composite,SARS-CoV-2,yes,Oregon State University/Oregon Health Authority,SARS-CoV-2: wastewater surveillance,SRR26420079,SRX22125080,public health surveillance community-level,public health surveillance community-level,Oregon State University,3141882,wastewater treatment plant,4.549,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,no quality control issues identified,SRA human read removal tool,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3kDCZvjbo4GH
SRR26424912,2023-09-25 00:00:00,USA: California,wastewater,73000,24,post grit removal,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26424912,SRX22129874,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,,,,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,191-230925,Ceres Nanotrap Microbiome A,Thermo Fisher MagMAX Viral/Pathogen Nucleic Acid Isolation kit and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,CB7jcGJVkd59
