Unnamed: 0,collection_date,collection_time,geo_loc_name,isolation_source,collection_site_id,project_name,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_flow,instantaneous_flow,ww_population,ww_sample_matrix,ww_sample_type,collection_volume,ww_sample_duration,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,concentration_method,extraction_method,extraction_control,ww_surv_target_1,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_2,purpose_of_ww_sequencing,sequenced_by,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sequence_submitter_contact_email,experiment_id,SRA_id,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_population_source,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,sample_name,sample_title,organism,sequencing_protocol_name,raw_sequence_data_processing_method
SRR25984572,2023-08-23,,USA: California,wastewater,,,,public health surveillance community-level,wastewater treatment plant,,,73000,post grit removal,composite,,24,,,,,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,SARS-CoV-2,no,,,,,,,Verily Life Sciences,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,,,,SRA human read removal tool,publichealthteam@verily.com,SRR25984572,SRX21703011,,191-230823,,,,,,,,,,,,,,,,,
SRR25984571,2023-08-23,,USA: California,wastewater,,,,public health surveillance community-level,wastewater treatment plant,,,97000,post grit removal,composite,,24,,,,,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,SARS-CoV-2,no,,,,,,,Verily Life Sciences,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,,,,SRA human read removal tool,publichealthteam@verily.com,SRR25984571,SRX21703012,,219-230823,,,,,,,,,,,,,,,,,
SRR25984569,2023-08-23,,USA: California,wastewater,,,,public health surveillance community-level,wastewater treatment plant,,,9000,post grit removal,composite,,24,,,,,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,SARS-CoV-2,no,,,,,,,Verily Life Sciences,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,,,,SRA human read removal tool,publichealthteam@verily.com,SRR25984569,SRX21703014,,189-230823,,,,,,,,,,,,,,,,,
SRR25984568,2023-08-23,,USA: California,wastewater,,,,public health surveillance community-level,wastewater treatment plant,,,60000,post grit removal,composite,,24,,,,,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,SARS-CoV-2,no,,,,,,,Verily Life Sciences,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,,,,SRA human read removal tool,publichealthteam@verily.com,SRR25984568,SRX21703015,,161-230823,,,,,,,,,,,,,,,,,
SRR25984567,2023-08-23,,USA: California,wastewater,,,,public health surveillance community-level,wastewater treatment plant,,,131000,post grit removal,composite,,24,,,,,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,SARS-CoV-2,no,,,,,,,Verily Life Sciences,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,,,,SRA human read removal tool,publichealthteam@verily.com,SRR25984567,SRX21703016,,177-230823,,,,,,,,,,,,,,,,,
SRR25984557,2023-08-23,,USA: California,wastewater,,,,public health surveillance community-level,wastewater treatment plant,,,1500000,primary sludge,grab,,0,,,,,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,SARS-CoV-2,no,,,,,,,Verily Life Sciences,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,,,,SRA human read removal tool,publichealthteam@verily.com,SRR25984557,SRX21703026,,SJ201121,,,,,,,,,,,,,,,,,
SRR25984556,2023-08-23,,USA: California,wastewater,,,,public health surveillance community-level,wastewater treatment plant,,,1500000,primary sludge,grab,,0,,,,,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,SARS-CoV-2,no,,,,,,,Verily Life Sciences,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,,,,SRA human read removal tool,publichealthteam@verily.com,SRR25984556,SRX21703027,,SJ201121,,,,,,,,,,,,,,,,,
SRR25984578,2023-08-23,,USA: California,wastewater,,,,public health surveillance community-level,wastewater treatment plant,,,230000,post grit removal,composite,,24,,,,,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,SARS-CoV-2,no,,,,,,,Verily Life Sciences,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,,,,SRA human read removal tool,publichealthteam@verily.com,SRR25984578,SRX21703005,,78-230823,,,,,,,,,,,,,,,,,
SRR25926304,2023-08-23,,USA: Arkansas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,29000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25926304,SRX21645988,ar,10828.D,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25972326,2023-08-23,11:59:00 PM,USA: Washington,wastewater,WA0037061,CDC NWSS,Washington State Department of Health,public health surveillance community-level,wastewater treatment plant,9.57,See ww_flow,119790,raw wastewater,composite,50 mL,11:50,3,Not Collected,3.0,Not Collected,No,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,5602000,Copies/L,N,Not applicable,Community Surveillance,Washington State Department of Health,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,,SRA human read removal tool,micromolecularlab@doh.wa.gov,SRR25972326,SRX21690797,,,,,,,,,,,,,,,,,,,
SRR26030372,2023-08-23,,USA: Maryland,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,13000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030372,SRX21747663,md,7927.L,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030371,2023-08-23,,USA: Oklahoma,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,25000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030371,SRX21747664,ok,11162.F,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030375,2023-08-22,,USA: Guam,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,105000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030375,SRX21747660,gu,10783.AC,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25915493,2023-08-22,,USA: Washington,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,3000.0,post grit removal,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25915493,SRX21635389,wa,10256.F,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25926341,2023-08-22,,USA: Massachusetts,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,3000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25926341,SRX21645951,ma,10984.F,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25915492,2023-08-22,,USA: Maine,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,8500.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25915492,SRX21635390,me,10858.C,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25915491,2023-08-22,,USA: Vermont,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,30000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25915491,SRX21635391,vt,6963.A,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25915490,2023-08-22,,USA: Vermont,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,31000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25915490,SRX21635392,vt,8203.E,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25915489,2023-08-22,,USA: Alaska,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,20000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25915489,SRX21635393,ak,8174.C,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25915456,2023-08-22,,USA: Oregon,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,25780.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25915456,SRX21635426,or,10470.H,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25915488,2023-08-22,,USA: Vermont,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,8500.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25915488,SRX21635394,vt,10731.C,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25915487,2023-08-22,,USA: South Carolina,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,12000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25915487,SRX21635395,sc,10958.E,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25915486,2023-08-22,,USA: South Dakota,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,215000.0,post grit removal,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25915486,SRX21635396,sd,10879.C,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25915485,2023-08-22,,USA: California,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,12232.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25915485,SRX21635397,ca,10433.E,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25926305,2023-08-22,,USA: Iowa,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,102000.0,raw wastewater,composite,,23,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25926305,SRX21645987,ia,10712.C,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030373,2023-08-22,,USA: Guam,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,9000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030373,SRX21747662,gu,10783.AB,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25915474,2023-08-22,,USA: Alaska,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,10000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25915474,SRX21635408,ak,8174.N,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030374,2023-08-22,,USA: Guam,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,66000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030374,SRX21747661,gu,10783.AE,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25915457,2023-08-22,,USA: Massachusetts,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,100000.0,post grit removal,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25915457,SRX21635425,ma,10747.E,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25984574,2023-08-22,,USA: California,wastewater,,,,public health surveillance community-level,wastewater treatment plant,,,58496,post grit removal,composite,,24,,,,,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,SARS-CoV-2,no,,,,,,,Verily Life Sciences,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,,,,SRA human read removal tool,publichealthteam@verily.com,SRR25984574,SRX21703009,,192-230822,,,,,,,,,,,,,,,,,
SRR25984563,2023-08-22,,USA: California,wastewater,,,,public health surveillance community-level,wastewater treatment plant,,,250000,primary sludge,grab,,0,,,,,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,SARS-CoV-2,no,,,,,,,Verily Life Sciences,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,,,,SRA human read removal tool,publichealthteam@verily.com,SRR25984563,SRX21703020,,OSP700899,,,,,,,,,,,,,,,,,
SRR25984575,2023-08-22,,USA: California,wastewater,,,,public health surveillance community-level,wastewater treatment plant,,,4000000,post grit removal,composite,,24,,,,,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,SARS-CoV-2,no,,,,,,,Verily Life Sciences,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,,,,SRA human read removal tool,publichealthteam@verily.com,SRR25984575,SRX21703008,,89-230822,,,,,,,,,,,,,,,,,
SRR25984576,2023-08-22,,USA: California,wastewater,,,,public health surveillance community-level,wastewater treatment plant,,,230000,post grit removal,composite,,24,,,,,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,SARS-CoV-2,no,,,,,,,Verily Life Sciences,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,,,,SRA human read removal tool,publichealthteam@verily.com,SRR25984576,SRX21703007,,78-230822,,,,,,,,,,,,,,,,,
SRR25984579,2023-08-22,,USA: California,wastewater,,,,public health surveillance community-level,wastewater treatment plant,,,740000,primary sludge,grab,,0,,,,,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,SARS-CoV-2,no,,,,,,,Verily Life Sciences,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,,,,SRA human read removal tool,publichealthteam@verily.com,SRR25984579,SRX21703004,,25-230822,,,,,,,,,,,,,,,,,
SRR25984564,2023-08-22,,USA: California,wastewater,,,,public health surveillance community-level,wastewater treatment plant,,,250000,primary sludge,grab,,0,,,,,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,SARS-CoV-2,no,,,,,,,Verily Life Sciences,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,,,,SRA human read removal tool,publichealthteam@verily.com,SRR25984564,SRX21703019,,OSP700899,,,,,,,,,,,,,,,,,
SRR25984562,2023-08-22,,USA: California,wastewater,,,,public health surveillance community-level,wastewater treatment plant,,,1480000,primary sludge,grab,,0,,,,,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,SARS-CoV-2,no,,,,,,,Verily Life Sciences,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,,,,SRA human read removal tool,publichealthteam@verily.com,SRR25984562,SRX21703021,,SAC901601,,,,,,,,,,,,,,,,,
SRR25984561,2023-08-22,,USA: California,wastewater,,,,public health surveillance community-level,wastewater treatment plant,,,1480000,primary sludge,grab,,0,,,,,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,SARS-CoV-2,no,,,,,,,Verily Life Sciences,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,,,,SRA human read removal tool,publichealthteam@verily.com,SRR25984561,SRX21703022,,SAC901601,,,,,,,,,,,,,,,,,
SRR25984558,2023-08-22,,USA: California,wastewater,,,,public health surveillance community-level,wastewater treatment plant,,,750000,primary sludge,grab,,0,,,,,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,SARS-CoV-2,no,,,,,,,Verily Life Sciences,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,,,,SRA human read removal tool,publichealthteam@verily.com,SRR25984558,SRX21703025,,SESF120475,,,,,,,,,,,,,,,,,
SRR25984560,2023-08-22,,USA: California,wastewater,,,,public health surveillance community-level,wastewater treatment plant,,,750000,primary sludge,grab,,0,,,,,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,SARS-CoV-2,no,,,,,,,Verily Life Sciences,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,,,,SRA human read removal tool,publichealthteam@verily.com,SRR25984560,SRX21703023,,SESF120475,,,,,,,,,,,,,,,,,
SRR25915503,2023-08-22,,USA: Arkansas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,92000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25915503,SRX21635379,ar,11166.D,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26099374,2023-08-22,,USA: New York,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,588772.0,raw wastewater,composite,,21,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26099374,SRX21813818,nz,10728.BB,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25984580,2023-08-21,,USA: California,wastewater,,,,public health surveillance community-level,wastewater treatment plant,,,60000,post grit removal,composite,,24,,,,,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,SARS-CoV-2,no,,,,,,,Verily Life Sciences,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,,,,SRA human read removal tool,publichealthteam@verily.com,SRR25984580,SRX21703003,,161-230821,,,,,,,,,,,,,,,,,
SRR25926346,2023-08-21,,USA: Pennsylvania,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,22000.0,post grit removal,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25926346,SRX21645946,pa,11117.F,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25984565,2023-08-21,,USA: California,wastewater,,,,public health surveillance community-level,wastewater treatment plant,,,1500000,primary sludge,grab,,0,,,,,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,SARS-CoV-2,no,,,,,,,Verily Life Sciences,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,,,,SRA human read removal tool,publichealthteam@verily.com,SRR25984565,SRX21703018,,SJ201103-20230821,,,,,,,,,,,,,,,,,
SRR25926340,2023-08-21,,USA: Massachusetts,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,42000.0,post grit removal,composite,,17,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25926340,SRX21645952,ma,10867.G,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25984566,2023-08-21,,USA: California,wastewater,,,,public health surveillance community-level,wastewater treatment plant,,,1500000,primary sludge,grab,,0,,,,,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,SARS-CoV-2,no,,,,,,,Verily Life Sciences,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,,,,SRA human read removal tool,publichealthteam@verily.com,SRR25984566,SRX21703017,,SJ201103-20230821,,,,,,,,,,,,,,,,,
