,collection_date,geo_loc_name,isolation_source,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_population,ww_surv_jurisdiction,ww_sample_matrix,ww_sample_type,ww_sample_duration,ww_surv_system_sample_id,ww_processing_protocol,concentration_method,extraction_method,ww_surv_target_1,ww_surv_target_1_known_present,sequenced_by,BioSampleModel,amplicon_PCR_primer_scheme,experiment_id,SRA_id,purpose_of_ww_sequencing,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_flow,ww_ph,ww_population_source,ww_primary_sludge_retention_time,project_name,extraction_control,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_2,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_temperature,ww_total_suspended_solids,collection_site_id,amplicon_size,quality_control_details,sequence_submitter_contact_email,raw_sequence_data_processing_method,sample_name,enrichment_kit,ww_pre_treatment,collection_time,instantaneous_flow,collection_volume,ww_industrial_effluent_percent,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sample_title,organism,sequencing_protocol_name,site_id
SRR26149346,2023-03-05,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,58856,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26149346,SRX21861877,public health surveillance community-level,,,,,58597992,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.353,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,8iwSGBXDUZ5b
SRR26149317,2023-03-03,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,17500,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26149317,SRX21861906,public health surveillance community-level,,,,,7381530,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.497,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,bSTB3rkzQjgX
SRR26149323,2023-03-02,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,57785,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26149323,SRX21861900,public health surveillance community-level,,,,,39216744,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.723,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,DFxSzJCGsRtm
SRR26149327,2023-03-02,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,20840,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26149327,SRX21861896,public health surveillance community-level,,,,,8744274,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.63,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,CgcKHZjbC4ta
SRR26148801,2023-03-02,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,1100,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148801,SRX21861374,public health surveillance community-level,,,,,529956,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,5.354,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,XG9SGQGtNqwf
SRR26148787,2023-03-02,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,18775,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148787,SRX21861388,public health surveillance community-level,,,,,5034582,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.929,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,DLWMCJYf8tmk
SRR26148816,2023-03-02,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,11326,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148816,SRX21861359,public health surveillance community-level,,,,,20403306,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.797,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,aHBmFCb9dskK
SRR26148788,2023-03-02,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,10520,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148788,SRX21861387,public health surveillance community-level,,,,,8403588,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.124,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,d36K5gH2cgGN
SRR26149326,2023-03-02,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,37725,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26149326,SRX21861897,public health surveillance community-level,,,,,24680808,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.863,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,GUcjiSgMttxp
SRR26148793,2023-03-02,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,8865,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148793,SRX21861382,public health surveillance community-level,,,,,9160668,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.861,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,NFWLXnbKdETe
SRR26148814,2023-03-01,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,18775,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148814,SRX21861361,public health surveillance community-level,,,,,5110290,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,5.128,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,DLWMCJYf8tmk
SRR26082516,2023-03-01,USA: North Carolina,wastewater,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,30655.0,NC,raw wastewater,composite,24.0,NCSU000825,,membrane filtration with addition of mgcl2,qiagen rneasy kit,SARS-CoV-2,yes,North Carolina State University,SARS-CoV-2: wastewater surveillance,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,SRR26082516,SRX21797277,public health surveillance for the NC Wastewater Monitoring Network,,,,,2.4,,census blocks clipped to wastewater service area polygon,,Wastewater sequencing of NC Wastewater Monitoring Network samples,bcov vaccine,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,28041.0,copies/L,SARS-CoV-2,N gene (N2),yes,,13568.0,copies/L,4.0,,SMI_030223,400 bp,,tibitoy@ncsu.edu,,SMI_030223,,no,07:53,,40.0,,,,,,Kraken2,raleigh 2,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,SMI_030223
SRR26149311,2023-03-01,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,58856,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26149311,SRX21861912,public health surveillance community-level,,,,,66055230,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.415,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,8iwSGBXDUZ5b
SRR26148809,2023-03-01,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,14206,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148809,SRX21861366,public health surveillance community-level,,,,,3823254,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.929,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,KF3tDQjyyAEh
SRR26148786,2023-03-01,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,300000,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148786,SRX21861389,public health surveillance community-level,,,,,178670880,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.875,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,TDC3uZYmyovk
SRR26148807,2023-03-01,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,40000,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148807,SRX21861368,public health surveillance community-level,,,,,28844748,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.563,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,L7hdKe9JJ3jm
SRR26148812,2023-03-01,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,220000,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148812,SRX21861363,public health surveillance community-level,,,,,116401050,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,5.518,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,fx3y3jHePZEe
SRR26148796,2023-03-01,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,235155,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148796,SRX21861379,public health surveillance community-level,,,,,137788560,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.769,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,aX5W4JM9CTFW
SRR26148792,2023-03-01,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,57785,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148792,SRX21861383,public health surveillance community-level,,,,,45462654,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.609,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,DFxSzJCGsRtm
SRR26148784,2023-03-01,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,9975,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148784,SRX21861391,public health surveillance community-level,,,,,8214318,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,5.289,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,jpzc8hAssHTQ
SRR26148803,2023-03-01,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,40000,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148803,SRX21861372,public health surveillance community-level,,,,,28125522,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.649,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,L7hdKe9JJ3jm
SRR26148797,2023-03-01,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,21105,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148797,SRX21861378,public health surveillance community-level,,,,,6775866,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,5.403,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,ACLgVihSjZZy
SRR26148808,2023-03-01,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,8865,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148808,SRX21861367,public health surveillance community-level,,,,,10031310,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,5.084,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,NFWLXnbKdETe
SRR26148805,2023-02-28,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,34615,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148805,SRX21861370,public health surveillance community-level,,,,,26535654,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.776,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,a2or3HQ8J9X5
SRR26148785,2023-02-28,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,10400,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148785,SRX21861390,public health surveillance community-level,,,,,9842040,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.754,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,dJXzV9aWmbZy
SRR26148831,2023-02-28,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,58856,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148831,SRX21861344,public health surveillance community-level,,,,,84187296,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.279,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,8iwSGBXDUZ5b
SRR26148825,2023-02-28,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,8925,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148825,SRX21861350,public health surveillance community-level,,,,,3141882,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.809,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,3kDCZvjbo4GH
SRR26148799,2023-02-28,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,92850,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148799,SRX21861376,public health surveillance community-level,,,,,23431626,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,5.088,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,kq4NLnSfVbHi
SRR26148791,2023-02-28,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,1393,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148791,SRX21861384,public health surveillance community-level,,,,,1287036,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.065,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,8NWD5gSTS4QW
SRR26148813,2023-02-28,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,20840,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148813,SRX21861362,public health surveillance community-level,,,,,8479296,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.709,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,CgcKHZjbC4ta
SRR26148795,2023-02-27,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,40000,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148795,SRX21861380,public health surveillance community-level,,,,,29147580,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.851,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,L7hdKe9JJ3jm
SRR26148811,2023-02-27,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,37725,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26148811,SRX21861364,public health surveillance community-level,,,,,20857554,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,5.171,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,GUcjiSgMttxp
SRR26082523,2023-02-27,USA: North Carolina,wastewater,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,84189.0,NC,raw wastewater,composite,24.0,NCSU000821,,membrane filtration with addition of mgcl2,qiagen rneasy kit,SARS-CoV-2,yes,North Carolina State University,SARS-CoV-2: wastewater surveillance,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,SRR26082523,SRX21797270,public health surveillance for the NC Wastewater Monitoring Network,,,,,6.79,,census blocks clipped to wastewater service area polygon,,Wastewater sequencing of NC Wastewater Monitoring Network samples,bcov vaccine,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,51087.0,copies/L,SARS-CoV-2,N gene (N2),yes,,40428.0,copies/L,4.0,,NC_022823,400 bp,,tibitoy@ncsu.edu,,NC_022823,,no,07:33,,40.0,,,,,,Kraken2,cary 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,NC_022823
