,collection_date,geo_loc_name,isolation_source,collection_site_id,project_name,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_population,ww_surv_jurisdiction,ww_population_source,ww_sample_matrix,ww_sample_type,collection_volume,ww_sample_duration,concentration_method,extraction_method,ww_endog_control_1,ww_surv_target_1,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,purpose_of_ww_sequencing,sequenced_by,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,dehosting_method,sequence_submitter_contact_email,experiment_id,SRA_id,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_flow,ww_ph,ww_primary_sludge_retention_time,ww_processing_protocol,ww_surv_system_sample_id,extraction_control,ww_surv_target_2,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_temperature,ww_total_suspended_solids,instantaneous_flow,sample_name,raw_sequence_data_processing_method,collection_time,ww_industrial_effluent_percent,ww_pre_treatment,quality_control_issues,sample_title,organism,sequencing_protocol_name
SRR26078234,2023-07-18,USA: Missouri,wastewater,,,MO DHSS,,,12000,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078234,SRX21793149,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078471,2023-07-18,USA: Missouri,wastewater,,,MO DHSS,,,451367,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078471,SRX21793250,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078454,2023-07-18,USA: Missouri,wastewater,,,MO DHSS,,,115895,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078454,SRX21793267,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078452,2023-07-18,USA: Missouri,wastewater,,,MO DHSS,,,115895,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078452,SRX21793269,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078287,2023-07-18,USA: Missouri,wastewater,,,MO DHSS,,,13940,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078287,SRX21793095,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078262,2023-07-18,USA: Missouri,wastewater,,,MO DHSS,,,33540,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078262,SRX21793120,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078156,2023-07-18,USA: Missouri,wastewater,,,MO DHSS,,,12000,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078156,SRX21792801,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078352,2023-07-18,USA: Missouri,wastewater,,,MO DHSS,,,66738,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078352,SRX21793031,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078038,2023-07-18,USA: Missouri,wastewater,,,MO DHSS,,,3784,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078038,SRX21792918,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078153,2023-07-18,USA: Missouri,wastewater,,,MO DHSS,,,22818,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078153,SRX21792804,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078133,2023-07-18,USA: Missouri,wastewater,,,MO DHSS,,,60000,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078133,SRX21792824,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078131,2023-07-18,USA: Missouri,wastewater,,,MO DHSS,,,60000,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078131,SRX21792826,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078125,2023-07-18,USA: Missouri,wastewater,,,MO DHSS,,,41153,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078125,SRX21792832,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078124,2023-07-18,USA: Missouri,wastewater,,,MO DHSS,,,41153,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078124,SRX21792833,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078117,2023-07-18,USA: Missouri,wastewater,,,MO DHSS,,,15906,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078117,SRX21792840,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078116,2023-07-18,USA: Missouri,wastewater,,,MO DHSS,,,15906,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078116,SRX21792841,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078106,2023-07-18,USA: Missouri,wastewater,,,MO DHSS,,,149112,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078106,SRX21792851,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078105,2023-07-18,USA: Missouri,wastewater,,,MO DHSS,,,149112,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078105,SRX21792852,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078066,2023-07-18,USA: Missouri,wastewater,,,MO DHSS,,,Not Collected,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078066,SRX21792891,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078061,2023-07-18,USA: Missouri,wastewater,,,MO DHSS,,,10730,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078061,SRX21792895,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078060,2023-07-18,USA: Missouri,wastewater,,,MO DHSS,,,10730,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078060,SRX21792896,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078033,2023-07-18,USA: Missouri,wastewater,,,MO DHSS,,,151966,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078033,SRX21792923,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078353,2023-07-18,USA: Missouri,wastewater,,,MO DHSS,,,66738,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078353,SRX21793030,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078021,2023-07-18,USA: Missouri,wastewater,,,MO DHSS,,,151966,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078021,SRX21792935,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078009,2023-07-18,USA: Missouri,wastewater,,,MO DHSS,,,174537,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078009,SRX21792947,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078370,2023-07-18,USA: Missouri,wastewater,,,MO DHSS,,,22818,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078370,SRX21793352,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078378,2023-07-18,USA: Missouri,wastewater,,,MO DHSS,,,Not Collected,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078378,SRX21793345,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26077965,2023-07-18,USA: Missouri,wastewater,,,MO DHSS,,,35300,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26077965,SRX21792991,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26077964,2023-07-18,USA: Missouri,wastewater,,,MO DHSS,,,35300,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26077964,SRX21792992,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078423,2023-07-18,USA: Missouri,wastewater,,,MO DHSS,,,Not Collected,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078423,SRX21793299,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078431,2023-07-18,USA: Missouri,wastewater,,,MO DHSS,,,Not Collected,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078431,SRX21793291,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078155,2023-07-18,USA: Missouri,wastewater,,,MO DHSS,,,12000,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078155,SRX21792802,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078365,2023-07-18,USA: Missouri,wastewater,,,MO DHSS,,,123180,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078365,SRX21793018,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078364,2023-07-18,USA: Missouri,wastewater,,,MO DHSS,,,123180,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078364,SRX21793019,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078165,2023-07-18,USA: Missouri,wastewater,,,MO DHSS,,,Not Collected,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078165,SRX21793218,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26150691,2023-07-17,"USA: Colorado, Elbert, county",wastewater,EL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,3571,,census blocks clipped to wastewater service area polygon,raw wastewater,grab,,0,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,SARS-CoV-2,no,,19400.0,copies/L,N2,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26150691,SRX21863073,,,,NaN,,,,EL20230717,MHV,,,,,,,,,0.898,,,,,,,,,
SRR26078435,2023-07-17,USA: Missouri,wastewater,,,MO DHSS,,,Not Collected,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078435,SRX21793287,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078174,2023-07-17,USA: Missouri,wastewater,,,MO DHSS,,,Not Collected,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078174,SRX21793209,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26077951,2023-07-17,USA: Missouri,wastewater,,,MO DHSS,,,61250,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26077951,SRX21793005,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078185,2023-07-17,USA: Missouri,wastewater,,,MO DHSS,,,Not Collected,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078185,SRX21793198,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26077985,2023-07-17,USA: Missouri,wastewater,,,MO DHSS,,,8000,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26077985,SRX21792971,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26077984,2023-07-17,USA: Missouri,wastewater,,,MO DHSS,,,8000,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26077984,SRX21792972,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26077957,2023-07-17,USA: Missouri,wastewater,,,MO DHSS,,,1500,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26077957,SRX21792999,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26077956,2023-07-17,USA: Missouri,wastewater,,,MO DHSS,,,1500,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26077956,SRX21793000,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26077952,2023-07-17,USA: Missouri,wastewater,,,MO DHSS,,,61250,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26077952,SRX21793004,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26077960,2023-07-17,USA: Missouri,wastewater,,,MO DHSS,,,9100,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26077960,SRX21792996,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26077949,2023-07-17,USA: Missouri,wastewater,,,MO DHSS,,,9100,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26077949,SRX21793007,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078296,2023-07-17,USA: Missouri,wastewater,,,MO DHSS,,,76759,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078296,SRX21793086,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078251,2023-07-17,USA: Missouri,wastewater,,,MO DHSS,,,8082,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078251,SRX21793132,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078240,2023-07-17,USA: Missouri,wastewater,,,MO DHSS,,,450,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078240,SRX21793143,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078239,2023-07-17,USA: Missouri,wastewater,,,MO DHSS,,,450,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078239,SRX21793144,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26077998,2023-07-16,USA: Missouri,wastewater,,,MO DHSS,,,360000,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26077998,SRX21792958,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078323,2023-07-15,USA: Missouri,wastewater,,,MO DHSS,,,10500,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078323,SRX21793060,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078404,2023-07-14,USA: Missouri,wastewater,,,MO DHSS,,,Not Collected,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078404,SRX21793319,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078203,2023-07-13,USA: Missouri,wastewater,,,MO DHSS,,,15000,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078203,SRX21793180,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26077996,2023-07-09,USA: Missouri,wastewater,,,MO DHSS,,,360000,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26077996,SRX21792960,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26077995,2023-07-09,USA: Missouri,wastewater,,,MO DHSS,,,360000,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26077995,SRX21792961,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26082511,2023-06-28,USA: North Carolina,wastewater,SMI_062923,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,30655.0,NC,census blocks clipped to wastewater service area polygon,raw wastewater,composite,40.0,24.0,membrane filtration with addition of mgcl2,qiagen rneasy kit,,SARS-CoV-2,yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,20995.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,,,,Kraken2,tibitoy@ncsu.edu,SRR26082511,SRX21797282,,,,2.522,,,,NCSU001029,bcov vaccine,SARS-CoV-2,N gene (N2),yes,,10606.0,copies/L,4.0,,,SMI_062923,,07:53,,no,,raleigh 2,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082537,2023-06-28,USA: North Carolina,wastewater,NR_062923,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,550000.0,NC,census blocks clipped to wastewater service area polygon,raw wastewater,composite,40.0,24.0,membrane filtration with addition of mgcl2,qiagen rneasy kit,,SARS-CoV-2,yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,29344.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,,,,Kraken2,tibitoy@ncsu.edu,SRR26082537,SRX21797256,,,,53.276,,,,NCSU001028,bcov vaccine,SARS-CoV-2,N gene (N2),yes,,14976.0,copies/L,4.0,,,NR_062923,,06:05,,no,,raleigh 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26083547,2023-06-28,USA: North Carolina,wastewater,NC_062923,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,84189.0,NC,census blocks clipped to wastewater service area polygon,raw wastewater,composite,40.0,24.0,membrane filtration with addition of mgcl2,qiagen rneasy kit,,SARS-CoV-2,yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,15847.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,,,,Kraken2,tibitoy@ncsu.edu,SRR26083547,SRX21798241,,,,7.39,,,,NCSU001031,bcov vaccine,SARS-CoV-2,N gene (N2),yes,,7432.0,copies/L,4.0,,,NC_062923,,07:06,,no,,cary 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082493,2023-06-28,USA: North Carolina,wastewater,SC_062923,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,74331.0,NC,census blocks clipped to wastewater service area polygon,raw wastewater,composite,40.0,24.0,membrane filtration with addition of mgcl2,qiagen rneasy kit,,SARS-CoV-2,yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,24609.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,,,,Kraken2,tibitoy@ncsu.edu,SRR26082493,SRX21797300,,,,4.981,7.4,,,NCSU001032,bcov vaccine,SARS-CoV-2,N gene (N2),yes,,15123.0,copies/L,4.0,,,SC_062923,,08:38,,no,,cary 2,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082484,2023-06-28,USA: North Carolina,wastewater,WW_062923,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,75886.0,NC,census blocks clipped to wastewater service area polygon,raw wastewater,composite,40.0,24.0,membrane filtration with addition of mgcl2,qiagen rneasy kit,,SARS-CoV-2,yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,98766.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,,,,Kraken2,tibitoy@ncsu.edu,SRR26082484,SRX21797309,,,,7.19,,,,NCSU001033,bcov vaccine,SARS-CoV-2,N gene (N2),yes,,60958.0,copies/L,4.0,,,WW_062923,,07:15,,no,,cary 3,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082538,2023-06-26,USA: North Carolina,wastewater,NR_062723,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,550000.0,NC,census blocks clipped to wastewater service area polygon,raw wastewater,composite,40.0,24.0,membrane filtration with addition of mgcl2,qiagen rneasy kit,,SARS-CoV-2,yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,15870.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,,,,Kraken2,tibitoy@ncsu.edu,SRR26082538,SRX21797255,,,,45.1,,,,NCSU001022,bcov vaccine,SARS-CoV-2,N gene (N2),yes,,9520.0,copies/L,4.0,,,NR_062723,,07:46,,no,,raleigh 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082494,2023-06-22,USA: North Carolina,wastewater,SC_062323,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,74331.0,NC,census blocks clipped to wastewater service area polygon,raw wastewater,composite,40.0,24.0,membrane filtration with addition of mgcl2,qiagen rneasy kit,,SARS-CoV-2,yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,36233.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,,,,Kraken2,tibitoy@ncsu.edu,SRR26082494,SRX21797299,,,,6.351,7.4,,,NCSU001020,bcov vaccine,SARS-CoV-2,N gene (N2),yes,,20117.0,copies/L,4.0,,,SC_062323,,08:42,,no,,cary 2,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
