,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_flow,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,BioSampleModel,experiment_id,SRA_id,collected_by,concentration_method,extraction_method,amplicon_PCR_primer_scheme,collection_time,collection_site_id,project_name,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,extraction_control,ww_surv_target_2,enrichment_kit,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sequence_submitter_contact_email,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,raw_sequence_data_processing_method,sample_name,sample_title,organism,sequencing_protocol_name
SRR26082516,2023-03-01,USA: North Carolina,wastewater,30655.0,24.0,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,2.4,census blocks clipped to wastewater service area polygon,no,,wastewater treatment plant,NC,NCSU000825,28041.0,copies/L,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,SARS-CoV-2: wastewater surveillance,SRR26082516,SRX21797277,North Carolina Department of Health and Human Services,membrane filtration with addition of mgcl2,qiagen rneasy kit,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,07:53,SMI_030223,Wastewater sequencing of NC Wastewater Monitoring Network samples,,40.0,4.0,,,,bcov vaccine,SARS-CoV-2,,400 bp,,,,,Kraken2,tibitoy@ncsu.edu,,,,,,N gene (N2),yes,,13568.0,copies/L,,SMI_030223,raleigh 2,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26148813,2023-02-28,USA: Oregon,wastewater,20840,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,8479296,,,,wastewater treatment plant,,,4.709,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148813,SRX21861362,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26148799,2023-02-28,USA: Oregon,wastewater,92850,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,23431626,,,,wastewater treatment plant,,,5.088,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148799,SRX21861376,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26148805,2023-02-28,USA: Oregon,wastewater,34615,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,26535654,,,,wastewater treatment plant,,,4.776,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148805,SRX21861370,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26148825,2023-02-28,USA: Oregon,wastewater,8925,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,3141882,,,,wastewater treatment plant,,,4.809,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148825,SRX21861350,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26148831,2023-02-28,USA: Oregon,wastewater,58856,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,84187296,,,,wastewater treatment plant,,,4.279,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148831,SRX21861344,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26148785,2023-02-28,USA: Oregon,wastewater,10400,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,9842040,,,,wastewater treatment plant,,,4.754,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148785,SRX21861390,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26148791,2023-02-28,USA: Oregon,wastewater,1393,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,1287036,,,,wastewater treatment plant,,,4.065,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148791,SRX21861384,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26148789,2023-02-27,USA: Oregon,wastewater,40000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,31267404,,,,wastewater treatment plant,,,4.825,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148789,SRX21861386,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26148790,2023-02-27,USA: Oregon,wastewater,10400,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,10220580,,,,wastewater treatment plant,,,4.621,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148790,SRX21861385,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26148811,2023-02-27,USA: Oregon,wastewater,37725,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,20857554,,,,wastewater treatment plant,,,5.171,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148811,SRX21861364,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26148782,2023-02-27,USA: Oregon,wastewater,58856,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,75329460,,,,wastewater treatment plant,,,4.404,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148782,SRX21861393,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26148827,2023-02-27,USA: Oregon,wastewater,8925,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,3104028,,,,wastewater treatment plant,,,4.771,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148827,SRX21861348,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26148830,2023-02-27,USA: Oregon,wastewater,235155,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,112047840,,,,wastewater treatment plant,,,4.823,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148830,SRX21861345,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26148795,2023-02-27,USA: Oregon,wastewater,40000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,29147580,,,,wastewater treatment plant,,,4.851,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148795,SRX21861380,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26148800,2023-02-27,USA: Oregon,wastewater,92850,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,23431626,,,,wastewater treatment plant,,,5.015,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148800,SRX21861375,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26082534,2023-02-27,USA: North Carolina,wastewater,7776.0,24.0,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,0.878,census blocks clipped to wastewater service area polygon,no,,wastewater treatment plant,NC,NCSU000820,118567.0,copies/L,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,SARS-CoV-2: wastewater surveillance,SRR26082534,SRX21797259,North Carolina Department of Health and Human Services,membrane filtration with addition of mgcl2,qiagen rneasy kit,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,07:00,LC_022823,Wastewater sequencing of NC Wastewater Monitoring Network samples,,40.0,4.0,,,,bcov vaccine,SARS-CoV-2,,400 bp,,,,,Kraken2,tibitoy@ncsu.edu,,,,,,N gene (N2),yes,,51246.0,copies/L,,LC_022823,raleigh 3,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26148798,2023-02-27,USA: Oregon,wastewater,220000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,128173644,,,,wastewater treatment plant,,,5.092,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148798,SRX21861377,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26082523,2023-02-27,USA: North Carolina,wastewater,84189.0,24.0,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,6.79,census blocks clipped to wastewater service area polygon,no,,wastewater treatment plant,NC,NCSU000821,51087.0,copies/L,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,SARS-CoV-2: wastewater surveillance,SRR26082523,SRX21797270,North Carolina Department of Health and Human Services,membrane filtration with addition of mgcl2,qiagen rneasy kit,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,07:33,NC_022823,Wastewater sequencing of NC Wastewater Monitoring Network samples,,40.0,4.0,,,,bcov vaccine,SARS-CoV-2,,400 bp,,,,,Kraken2,tibitoy@ncsu.edu,,,,,,N gene (N2),yes,,40428.0,copies/L,,NC_022823,cary 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082487,2023-02-27,USA: North Carolina,wastewater,75886.0,24.0,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,7.5,census blocks clipped to wastewater service area polygon,no,,wastewater treatment plant,NC,NCSU000823,105065.0,copies/L,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,SARS-CoV-2: wastewater surveillance,SRR26082487,SRX21797306,North Carolina Department of Health and Human Services,membrane filtration with addition of mgcl2,qiagen rneasy kit,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,07:32,WW_022823,Wastewater sequencing of NC Wastewater Monitoring Network samples,,40.0,4.0,7.4,,,bcov vaccine,SARS-CoV-2,,400 bp,,,,,Kraken2,tibitoy@ncsu.edu,,,,,,N gene (N2),yes,,54269.0,copies/L,,WW_022823,cary 3,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26148828,2023-02-26,USA: Oregon,wastewater,34615,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,24264414,,,,wastewater treatment plant,,,4.878,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148828,SRX21861347,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26148822,2023-02-24,USA: Oregon,wastewater,1100,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,492102,,,,wastewater treatment plant,,,4.659,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148822,SRX21861353,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26148821,2023-02-23,USA: Oregon,wastewater,18775,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,4996728,,,,wastewater treatment plant,,,4.933,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148821,SRX21861354,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26148794,2023-02-23,USA: Oregon,wastewater,2269,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,1249182,,,,wastewater treatment plant,,,4.997,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148794,SRX21861381,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26148780,2023-02-23,USA: Oregon,wastewater,11326,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,17488548,,,,wastewater treatment plant,,,4.709,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148780,SRX21861395,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26148820,2023-02-23,USA: Oregon,wastewater,10520,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,5905224,,,,wastewater treatment plant,,,4.733,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148820,SRX21861355,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26148829,2023-02-23,USA: Oregon,wastewater,20840,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,8782128,,,,wastewater treatment plant,,,5.123,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148829,SRX21861346,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26148804,2023-02-23,USA: Oregon,wastewater,57785,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,25362180,,,,wastewater treatment plant,,,4.805,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148804,SRX21861371,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26148824,2023-02-22,USA: Oregon,wastewater,37725,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,21538926,,,,wastewater treatment plant,,,5.102,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148824,SRX21861351,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26082544,2023-02-22,USA: North Carolina,wastewater,550000.0,24.0,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,39.56,census blocks clipped to wastewater service area polygon,no,,wastewater treatment plant,NC,NCSU000812,41278.0,copies/L,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,SARS-CoV-2: wastewater surveillance,SRR26082544,SRX21797249,North Carolina Department of Health and Human Services,membrane filtration with addition of mgcl2,qiagen rneasy kit,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,07:19,NR_022323,Wastewater sequencing of NC Wastewater Monitoring Network samples,,40.0,4.0,,,,bcov vaccine,SARS-CoV-2,,400 bp,,,,,Kraken2,tibitoy@ncsu.edu,,,,,,N gene (N2),yes,,14414.0,copies/L,,NR_022323,raleigh 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082524,2023-02-22,USA: North Carolina,wastewater,84189.0,24.0,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,6.94,census blocks clipped to wastewater service area polygon,no,,wastewater treatment plant,NC,NCSU000815,40944.0,copies/L,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,SARS-CoV-2: wastewater surveillance,SRR26082524,SRX21797269,North Carolina Department of Health and Human Services,membrane filtration with addition of mgcl2,qiagen rneasy kit,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,07:08,NC_022323,Wastewater sequencing of NC Wastewater Monitoring Network samples,,40.0,4.0,,,,bcov vaccine,SARS-CoV-2,,400 bp,,,,,Kraken2,tibitoy@ncsu.edu,,,,,,N gene (N2),yes,,15897.0,copies/L,,NC_022323,cary 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26148815,2023-02-22,USA: Oregon,wastewater,58856,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,64086822,,,,wastewater treatment plant,,,4.515,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148815,SRX21861360,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
