,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collected_by,BioSampleModel,experiment_id,SRA_id,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_flow,ww_sample_site,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,quality_control_determination,dehosting_method,sequence_submitter_contact_email,raw_sequence_data_processing_method,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_surv_jurisdiction,ww_surv_system_sample_id,concentration_method,extraction_method,collection_time,collection_site_id,project_name,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,extraction_control,ww_surv_target_2,quality_control_method,quality_control_method_version,quality_control_issues,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_name,sample_title,organism,sequencing_protocol_name,site_id
SRR26450365,2023-10-10 00:00:00,USA: Missouri,wastewater,451367,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26450365,SRX22154882,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,9wjGJ5bYZu3G
SRR26450371,2023-10-10 00:00:00,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26450371,SRX22154876,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26450372,2023-10-10 00:00:00,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26450372,SRX22154875,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26450368,2023-10-09 00:00:00,USA: Missouri,wastewater,11883,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26450368,SRX22154879,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,ezS5on3DRMfH
SRR26450394,2023-10-09 00:00:00,USA: Missouri,wastewater,8082,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26450394,SRX22154853,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,hRMU7WRfT8s7
SRR26450387,2023-10-09 00:00:00,USA: Missouri,wastewater,61250,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26450387,SRX22154860,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,cbro4QzvrFwY
SRR26450420,2023-10-09 00:00:00,USA: Missouri,wastewater,22818,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26450420,SRX22154827,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HWnPnLZC4goe
SRR26450419,2023-10-09 00:00:00,USA: Missouri,wastewater,1960,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26450419,SRX22154828,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,VpYtvMFXNHww
SRR26450390,2023-10-09 00:00:00,USA: Missouri,wastewater,9100,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26450390,SRX22154857,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,c4Fmpw3kxEer
SRR26450407,2023-10-09 00:00:00,USA: Missouri,wastewater,17000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26450407,SRX22154840,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,cQZXAwHFyVe7
SRR26450396,2023-10-09 00:00:00,USA: Missouri,wastewater,8000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26450396,SRX22154851,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,kTdHwD4wC8LY
SRR26450381,2023-10-05 00:00:00,USA: Missouri,wastewater,15000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26450381,SRX22154866,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,neDXqZ6HuWuq
SRR26450357,2023-10-05 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26450357,SRX22154811,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26450358,2023-10-05 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26450358,SRX22154810,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26450373,2023-10-05 00:00:00,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26450373,SRX22154874,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26450369,2023-10-04 00:00:00,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26450369,SRX22154878,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26458382,2023-10-03 00:00:00,USA: Wisconsin,wastewater,<100000,24,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26458382,SRX22162421,public health surveillance community-level,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,10315247.155,wastewater treatment plant,35200,copies/L,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),,,,,,,,population of jurisdiction encompassing the wastewater service area,,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,WI,704176001,ceres nanotrap,promega ht tna kit,,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,,0,7.6,,0,bovine coronavirus,SARS-CoV-2,,,,pepper mild mottle virus,193600000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,not applicable,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),106240,copies/L,,,,,,hCpKpvuHjza7
SRR26458386,2023-10-03 00:00:00,USA: Wisconsin,wastewater,<100000,24,raw wastewater,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26458386,SRX22162411,public health surveillance community-level,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,15558042.498,wastewater treatment plant,170880,copies/L,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),,,,,,,,population of jurisdiction encompassing the wastewater service area,,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,WI,704166001,ceres nanotrap,promega ht tna kit,,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,,0,0,,0,bovine coronavirus,SARS-CoV-2,,,,pepper mild mottle virus,142720000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,not applicable,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),119680,copies/L,,,,,,hCpKpvuHjza7
SRR26458383,2023-10-03 00:00:00,USA: Wisconsin,wastewater,<100000,24,raw wastewater,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26458383,SRX22162416,public health surveillance community-level,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,5000528.9878,wastewater treatment plant,167040,copies/L,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),,,,,,,,population of jurisdiction encompassing the wastewater service area,,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,WI,704133001,ceres nanotrap,promega ht tna kit,,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,,7.8,7.3,,0,bovine coronavirus,SARS-CoV-2,,,,pepper mild mottle virus,279520000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,not applicable,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),150080,copies/L,,,,,,hCpKpvuHjza7
SRR26458381,2023-10-03 00:00:00,USA: Wisconsin,wastewater,<100000,24,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26458381,SRX22162419,public health surveillance community-level,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,9891281.0334,wastewater treatment plant,0,copies/L,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),,,,,,,,population of jurisdiction encompassing the wastewater service area,,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,WI,704173001,ceres nanotrap,promega ht tna kit,,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,,19,7.1,,0,bovine coronavirus,SARS-CoV-2,,,,pepper mild mottle virus,144320000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,not applicable,N gene (N2),no,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),0,copies/L,,,,,,hCpKpvuHjza7
SRR26450350,2023-10-02 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26450350,SRX22154818,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26450351,2023-10-02 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26450351,SRX22154817,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26450352,2023-10-02 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26450352,SRX22154816,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26450353,2023-10-02 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26450353,SRX22154815,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26450354,2023-10-02 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26450354,SRX22154814,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26450355,2023-10-02 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26450355,SRX22154813,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26450349,2023-10-02 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26450349,SRX22154819,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26458378,2023-10-01 00:00:00,USA: Wisconsin,wastewater,>100000,24,raw wastewater,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26458378,SRX22162420,public health surveillance community-level,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,134041431.838,wastewater treatment plant,239680,copies/L,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),,,,,,,,population of jurisdiction encompassing the wastewater service area,,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,WI,703791001,ceres nanotrap,promega ht tna kit,,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,,0,7.59,,0,bovine coronavirus,SARS-CoV-2,,,,pepper mild mottle virus,405200000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,not applicable,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),291200,copies/L,,,,,,KbgEQYeHf8Wv
SRR26458388,2023-10-01 00:00:00,USA: Wisconsin,wastewater,>100000,24,raw wastewater,composite,SARS-CoV-2,not provided,,SARS-CoV-2: wastewater surveillance,SRR26458388,SRX22162412,public health surveillance community-level,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,not provided,wastewater treatment plant,not provided,not provided,N gene (N1),not provided,,,,,,,,population of jurisdiction encompassing the wastewater service area,,Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,WI,4484,ceres nanotrap,promega ht tna kit,,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,,0,0,,0,bovine coronavirus,SARS-CoV-2,,,,pepper mild mottle virus,not provided,not provided,not provided,not applicable,N gene (N2),not provided,not provided,not provided,not provided,,,,,,KbgEQYeHf8Wv
SRR26458385,2023-10-01 00:00:00,USA: Wisconsin,wastewater,>100000,24,raw wastewater,composite,SARS-CoV-2,not provided,,SARS-CoV-2: wastewater surveillance,SRR26458385,SRX22162413,public health surveillance community-level,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,not provided,wastewater treatment plant,not provided,not provided,N gene (N1),not provided,,,,,,,,population of jurisdiction encompassing the wastewater service area,,Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,WI,4485,ceres nanotrap,promega ht tna kit,,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,,0,0,,0,bovine coronavirus,SARS-CoV-2,,,,pepper mild mottle virus,not provided,not provided,not provided,not applicable,N gene (N2),not provided,not provided,not provided,not provided,,,,,,KbgEQYeHf8Wv
SRR26458384,2023-09-30 00:00:00,USA: Wisconsin,wastewater,>100000,24,raw wastewater,composite,SARS-CoV-2,not provided,,SARS-CoV-2: wastewater surveillance,SRR26458384,SRX22162415,public health surveillance community-level,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,not provided,wastewater treatment plant,not provided,not provided,N gene (N1),not provided,,,,,,,,population of jurisdiction encompassing the wastewater service area,,Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,WI,4489,ceres nanotrap,promega ht tna kit,,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,,0,0,,0,bovine coronavirus,SARS-CoV-2,,,,pepper mild mottle virus,not provided,not provided,not provided,not applicable,N gene (N2),not provided,not provided,not provided,not provided,,,,,,KbgEQYeHf8Wv
SRR26458390,2023-09-29 00:00:00,USA: Wisconsin,wastewater,<100000,24,raw wastewater,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26458390,SRX22162409,public health surveillance community-level,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,33955143.846,wastewater treatment plant,119360,copies/L,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),,,,,,,,population of jurisdiction encompassing the wastewater service area,,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,WI,704145001,ceres nanotrap,promega ht tna kit,,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,,21.2,7.52,,0,bovine coronavirus,SARS-CoV-2,,,,pepper mild mottle virus,199040000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,not applicable,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),102080,copies/L,,,,,,hCpKpvuHjza7
SRR26458379,2023-09-29 00:00:00,USA: Wisconsin,wastewater,>100000,24,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26458379,SRX22162418,public health surveillance community-level,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,86345243.158,wastewater treatment plant,34560,copies/L,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),,,,,,,,population of jurisdiction encompassing the wastewater service area,,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,WI,704138001,ceres nanotrap,promega ht tna kit,,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,,0,7.5,,0,bovine coronavirus,SARS-CoV-2,,,,pepper mild mottle virus,85680000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,not applicable,N gene (N2),no,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),17280,copies/L,,,,,,KbgEQYeHf8Wv
SRR26420090,2023-09-28 00:00:00,USA: Oregon,wastewater,27748,24,raw wastewater,composite,SARS-CoV-2,yes,Oregon State University/Oregon Health Authority,SARS-CoV-2: wastewater surveillance,SRR26420090,SRX22125069,public health surveillance community-level,public health surveillance community-level,Oregon State University,2309094,wastewater treatment plant,4.043,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,no quality control issues identified,SRA human read removal tool,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n28q45niett6
SRR26420088,2023-09-28 00:00:00,USA: Oregon,wastewater,13739,24,raw wastewater,composite,SARS-CoV-2,yes,Oregon State University/Oregon Health Authority,SARS-CoV-2: wastewater surveillance,SRR26420088,SRX22125071,public health surveillance community-level,public health surveillance community-level,Oregon State University,6056640,wastewater treatment plant,4.19,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,no quality control issues identified,SRA human read removal tool,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BhheZuSTrhs6
SRR26420082,2023-09-28 00:00:00,USA: Oregon,wastewater,15276,24,raw wastewater,composite,SARS-CoV-2,yes,Oregon State University/Oregon Health Authority,SARS-CoV-2: wastewater surveillance,SRR26420082,SRX22125077,public health surveillance community-level,public health surveillance community-level,Oregon State University,8933544,wastewater treatment plant,4.476,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,no quality control issues identified,SRA human read removal tool,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7Dhy6QsdYYua
SRR26420069,2023-09-28 00:00:00,USA: Oregon,wastewater,26298,24,raw wastewater,composite,SARS-CoV-2,yes,Oregon State University/Oregon Health Authority,SARS-CoV-2: wastewater surveillance,SRR26420069,SRX22125090,public health surveillance community-level,public health surveillance community-level,Oregon State University,7684362,wastewater treatment plant,4.086,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,no quality control issues identified,SRA human read removal tool,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dbZmDkJFVaMR
SRR26420085,2023-09-27 00:00:00,USA: Oregon,wastewater,220000,24,raw wastewater,composite,SARS-CoV-2,yes,Oregon State University/Oregon Health Authority,SARS-CoV-2: wastewater surveillance,SRR26420085,SRX22125074,public health surveillance community-level,public health surveillance community-level,Oregon State University,79985502,wastewater treatment plant,4.663,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,no quality control issues identified,SRA human read removal tool,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fx3y3jHePZEe
SRR26420072,2023-09-27 00:00:00,USA: Oregon,wastewater,37725,24,raw wastewater,composite,SARS-CoV-2,yes,Oregon State University/Oregon Health Authority,SARS-CoV-2: wastewater surveillance,SRR26420072,SRX22125087,public health surveillance community-level,public health surveillance community-level,Oregon State University,20819700,wastewater treatment plant,4.135,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,no quality control issues identified,SRA human read removal tool,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GUcjiSgMttxp
SRR26420074,2023-09-27 00:00:00,USA: Oregon,wastewater,14206,24,raw wastewater,composite,SARS-CoV-2,yes,Oregon State University/Oregon Health Authority,SARS-CoV-2: wastewater surveillance,SRR26420074,SRX22125085,public health surveillance community-level,public health surveillance community-level,Oregon State University,3898962,wastewater treatment plant,4.459,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,no quality control issues identified,SRA human read removal tool,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KF3tDQjyyAEh
SRR26420076,2023-09-27 00:00:00,USA: Oregon,wastewater,8865,24,raw wastewater,composite,SARS-CoV-2,yes,Oregon State University/Oregon Health Authority,SARS-CoV-2: wastewater surveillance,SRR26420076,SRX22125083,public health surveillance community-level,public health surveillance community-level,Oregon State University,5072436,wastewater treatment plant,4.19,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,no quality control issues identified,SRA human read removal tool,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFWLXnbKdETe
SRR26420077,2023-09-27 00:00:00,USA: Oregon,wastewater,26298,24,raw wastewater,composite,SARS-CoV-2,yes,Oregon State University/Oregon Health Authority,SARS-CoV-2: wastewater surveillance,SRR26420077,SRX22125082,public health surveillance community-level,public health surveillance community-level,Oregon State University,8100756,wastewater treatment plant,4.372,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,no quality control issues identified,SRA human read removal tool,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dbZmDkJFVaMR
