	summarized	lineages	abundances	resid	coverage
SRR26054353.variants.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.9974172796770784), ('Other', 0.0005253739210351213), ('XBB* (XBB.X)', 0.00030841400633194996), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.0001350989989004629)]	XBB.1.5.10 XBB.1.5.99 XBB.1.5.94 XBB.1.5.51 JK.1 XBB.1.5.67 XBW XBB.1.44.1 XBB.1.5.66 GN.2 FU.5 FE.1.2 XBB.1.5.55-like GN.4 B.6.6 XBB.1.5.82 HQ.1 FZ.1-like	0.72682631 0.26815782 0.00063517 0.00058425 0.00038358 0.00020412 0.00020222 0.00018898 0.00016230 0.00014694 0.00013510 0.00011943 0.00011329 0.00010924 0.00010853 0.00010612 0.00010142 0.00010134	6.49042248861452	79.06898973347155
SRR26127756.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.4847672372852131), ('Other', 0.22376418386951186), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.1588852862686419), ('XBB* (XBB.X)', 0.06633238176277771), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.06272368903146011)]	EG.5.1.1-like EG.2 EG.5.1.4 EG.5.1 XBB.1.16 XBB.1.42.1 XBB.1.5.28 XBB.1.16.6 XBB.1.16.12 XBB.1.16.21 FL.24 EG.2.5 XBB.1.16.10 XBB.1.5.94 XBB.1.22.2 XBB.1.16.13 XBB.1.5.41 XBB.1.5.55 JJ.1 XBB.1.16.3 XBB.1.5.52 XBB.1.5.67 XBB.1.5.16-like XBB.1.5.83 FL.30 FL.2.3.1 HQ.1 GY.3 FL.18 XBB.8.1 XBB.1.44.1 EK.2.1 EG.5.1.6 EG.6 HK.6 GB.2 XBB.1.16.8 EG.5.1.5 EG.9 GY.6 EG.9.1 XBB.1.18.1 FL.19.1 XBB.8.2 XBB.1.5.3 XBB.1.16.5 XBW XBB.1.16.15 HR.1 FL.26 XBB.1.16.7 FL.21.1 XBB.1.5.64 XBB.7	0.22324600 0.20203252 0.18700557 0.08699957 0.08141253 0.06493100 0.05892260 0.04274000 0.01740868 0.01455376 0.00495389 0.00091408 0.00086473 0.00062112 0.00049847 0.00048840 0.00048381 0.00046007 0.00045413 0.00042955 0.00041000 0.00039552 0.00039047 0.00034787 0.00033214 0.00029171 0.00027260 0.00026647 0.00026640 0.00025767 0.00024651 0.00023908 0.00022630 0.00020885 0.00020500 0.00019755 0.00018170 0.00017179 0.00016455 0.00016150 0.00016108 0.00014978 0.00014822 0.00014702 0.00014360 0.00013244 0.00012771 0.00012680 0.00012560 0.00012551 0.00011872 0.00010593 0.00010428 0.00010194	9.095037043767215	90.8872019529813
SRR26149025.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.31018200342530455), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.23027699656865508), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.17721499916167863), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.1430699785723459), ('Other', 0.1392559975637394)]	JE.1 FL.20 EG.2 EG.5.1.1-like JF.1 XBB.1.5.28 FU.2.1 XBB.1.5.89 HK.3-like XBB.1.16.13 EG.5.1 XBB.1.16 FT.3 XBB.1.5.46 XBB.1.16.12 EG.5.1.4 XBB.2.3	0.21660600 0.14583300 0.11610500 0.09997680 0.05405410 0.05278378 0.04326920 0.04255320 0.03927920 0.03157889 0.02972550 0.02665300 0.02424960 0.02348340 0.02165981 0.01851850 0.01367100	7.5173126155755225	92.19141892117848
SRR26127769.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.4766488020798463), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.2323451357060852), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.17434126349384166), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.11140161894899386), ('XBB* (XBB.X)', 0.0004114794230906665), ('Omicron', 0.000108082614554778)]	XBB.1.16.15 XBB.1.5.59 XBB.2.3.11 XBB.1.16.12 EG.5.1 XBB.1.9.2 HV.1 EG.2 EG.5.1.6 JA.1 HH.2 GS.2 XBB.1.5.10 XBB.1.16.10 GS.4 XBB.1.16.19 FL.27 XBB.1.16.1 GS.1 HK.3 EG.2.5 JF.1 XBB.1.5.55 HQ.1 XBB.1.5.67 JG.1 XBB.2.3.9 XBB.2.3.8 JJ.1 FL.15 FL.10.1 XBB.1.9.7 XBB.1.16.8 FL.23.1 GK.1.1 EG.6 XBB.1.9.5 FE.1 GE.1.3 EG.9.1 JD.1.1 XBB.1.44.1 HN.1 FL.5 HH.1.1 XBB.1.16.5 XBB.1.16.11 EG.5.2.2 XBB.1.5.50 GU.1 FL.4.10 XBB.1.5.31 GD.2 BA.2.10.4 GJ.1.1 EG.2.3 XBB.1.2	0.40380100 0.17072435 0.09357886 0.06843897 0.06223630 0.05470086 0.04712273 0.03543361 0.02742427 0.00756691 0.00513448 0.00207851 0.00151673 0.00128150 0.00126789 0.00126582 0.00099404 0.00089640 0.00066308 0.00064852 0.00062896 0.00050801 0.00050158 0.00045873 0.00043802 0.00043151 0.00036406 0.00036160 0.00036006 0.00034489 0.00032545 0.00024901 0.00021428 0.00020756 0.00020325 0.00019195 0.00016762 0.00016221 0.00015184 0.00014954 0.00014804 0.00014590 0.00014561 0.00013070 0.00012868 0.00012245 0.00012037 0.00011990 0.00011883 0.00011821 0.00011670 0.00011352 0.00011148 0.00010808 0.00010571 0.00010386 0.00010338	9.781919069617162	94.67611945289771
SRR26149029.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.4256030001941337), ('Other', 0.22857599728555505), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.16121999993407507), ('XBB* (XBB.X)', 0.10500343037936066), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.06369429855681409), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.015810297104491725)]	EG.5.1.1-like EG.2 EG.6.1 JF.1 XBB.1.27 HN.1 XBB.1.16.6 JE.1 FL.1.5.1 GJ.1.2 XBB.1.5.70 XBB.1.7 HK.3-like XBB.2.3.11 XBB.1.5.59 XBB.1.18.1 FY.1 XCC	0.22128270 0.17177290 0.16292100 0.10932500 0.08775890 0.05622490 0.05189500 0.04051833 0.03468420 0.01830517 0.01104970 0.00961538 0.00638630 0.00487080 0.00476060 0.00444444 0.00318471 0.00090700	7.746156742453773	91.75333578570712
SRR26099281.variants.tsv	[('Other', 0.6433143997600396), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.34416453939420116), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.010582526187799096), ('XBB* (XBB.X)', 0.0005068249991835846), ('Alpha', 0.0001240080002271968)]	XBB.1.22-like FL.1.5 XBB.1.9.1-like EG.5.1.4 XBB.1.5.2 XBB.1.9.7 FL.3-like EG.6 XBB.1.5.36 XBB.1.5.54 XBB.1.5.51 XBB.1.5.29 XBB.1.5.67 FY.4.1-like XBB.1.5.41 XBB.1.5.55 XBB.1.5.23 XBB.1.5.52 XBB.1.47.1 FL.27 FL.10.1 XBB.1.9-like XBB.1.5.43 XBB.1.11.1-like EG.5.1.1-like HU.1.1 EK.1 GU.1 FL.20 XBB.1.9.3 Q.7 HA.2 XBB.1.42.2-like XBB.1.5.39-like(1) FL.21-like FL.9 FL.2.6	0.54243274 0.26315800 0.09771426 0.07687117 0.00340136 0.00166602 0.00149031 0.00139276 0.00137552 0.00088700 0.00081021 0.00077973 0.00072145 0.00064267 0.00060822 0.00045896 0.00043103 0.00038775 0.00031233 0.00028313 0.00025429 0.00025188 0.00024199 0.00023458 0.00020593 0.00019450 0.00018278 0.00017879 0.00016600 0.00016100 0.00012401 0.00011774 0.00011504 0.00011374 0.00011325 0.00010896 0.00010321	13.700324154337816	53.09835133598636
SRR26127668.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.4232559386801442), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.25552953706081927), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.17757183076002872), ('XBB* (XBB.X)', 0.07519500508647292), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.06462317113672363), ('Other', 0.00011001023601041442)]	XBB.1.16.1 JF.1 GK.2 XBB.1.16.6 EG.5.1 HV.1 XBB.1.42.1 EG.2 XBB.2.3.8 XBB.1.5.28 XBB.1.16.18 XBB.1.5.70 XBB.1.16.19 GS.4.1 XBB.1.16.10 HS.1 FL.1.5.1 XBB.1.16.5 FL.3.1 FU.4 HY.1 FU.1 GY.1 HQ.1 HN.1 XBB.1.44.1 GK.1 GK.1.1 HR.1 JE.1 GE.1.3 XBB.1.16.8 HF.1.1 EG.2.5 EK.2.1 XBB.1.5.81 GK.2.1 FL.2.3.1 FU.5 XBB.1.16.7 XBW XBB.1.16.15 HS.1.1 XBB.1.16.16	0.14370358 0.13100398 0.12957984 0.11677200 0.09215094 0.08752012 0.07501258 0.07452466 0.06326495 0.04237420 0.02749631 0.00352296 0.00155340 0.00105636 0.00089459 0.00063870 0.00055393 0.00040855 0.00031417 0.00025826 0.00025294 0.00021927 0.00020804 0.00020226 0.00019891 0.00018242 0.00017782 0.00016877 0.00016276 0.00015471 0.00014715 0.00014678 0.00014593 0.00014491 0.00013311 0.00012938 0.00012572 0.00012189 0.00012147 0.00011965 0.00011001 0.00010352 0.00010335 0.00010061	11.983436462606855	93.25485737217002
SRR26099330.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.2677493224163618), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.25984519423091607), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.2112006354213918), ('Other', 0.19595615109533554), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.050002100239540596), ('XBB* (XBB.X)', 0.012328019671638074)]	EG.5.1.1-like JF.1 FL.1.5 XBB.1.5.12 EG.5.1 XBB.1.16.6 XBB.1.16.1 XBB.2.3.11 XBB.1.5.59 XBB.1.5.15 HV.1 HN.1 FL.1.5.1 XBB.2.4 FY.1 XBB.1.5.79 XBB.1.16.10 GS.4 GJ.1.2 XBB.1.5.92 HS.1.1 GJ.4 XBB.1.5.67 XBB.2.3.12 FU.4 XBB.1.44.1 XBB.1.5.33 XBB.1.5.75 XBB.2.9 XBB.1.5.78 XBB.8.2 XBB.2.3.2 XBB.1.5.84 XBB.1.5.19 GU.1 HQ.1 XBB.1.5.1 XBB.5 GE.1.3 XBB.1.5.44 XBB.3.5 GW.1.1 XBB.1.5.26 EG.5.2.2 FH.1 GS.2 HU.2 XBB.1.5.94 GE.1.1 XBB.1.45.1 XBB.1.5.80 XBB.1.5.102 XBB.1.22.2 XBB.1.5.63 XBB.2.8 HP.1 EG.5.1.3 XBB.2.3.6 XBB.1.5.87 FT.1 FD.4.1 C.2.1 XBB.1.5.47-like GN.2 HE.1 XBV	0.19564600 0.13554435 0.12574527 0.12097472 0.07288101 0.07174300 0.05904009 0.04650988 0.04601095 0.03726045 0.02400550 0.01904330 0.01790163 0.00626144 0.00396326 0.00171821 0.00099373 0.00096894 0.00073018 0.00060908 0.00055486 0.00050038 0.00045197 0.00044965 0.00042815 0.00041240 0.00032568 0.00030276 0.00029503 0.00027729 0.00027443 0.00027420 0.00026274 0.00025474 0.00023715 0.00021397 0.00021213 0.00017050 0.00016613 0.00016125 0.00016004 0.00015924 0.00015706 0.00015427 0.00015232 0.00014894 0.00014570 0.00014180 0.00014130 0.00013894 0.00013113 0.00012786 0.00012420 0.00012378 0.00012055 0.00011804 0.00011422 0.00011249 0.00010590 0.00010560 0.00010490 0.00010471 0.00010463 0.00010429 0.00010227 0.00010081	10.727539681582552	95.64592181386483
SRR26208349.variants.tsv	[('Other', 0.5529970111374197), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.4466462051793383)]	EG.5.1.6-like FL.5 FL.21.1 EG.5.2.3 B.1.528	0.55289600 0.44634364 0.00020133 0.00010123 0.00010101	8.965512161087714	54.559743169581644
SRR26099361.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.36270825654929184), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.26646259473040407), ('Other', 0.13478180237627668), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.12757670304673002), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.09721966426188416), ('XBB* (XBB.X)', 0.00452192823118768)]	EG.5.1.1-like XBB.1.16.21 EG.5 XBB.1.5.55 HN.1 XBB.1.16.8 XBB.1.16.13 XBB.1.16.6 XBB.1.16.14 EG.2 XBB.2.3.3 GJ.1.2 FL.1.5.1 XBB.1.5.59 GY.8 XBB.1.5.75 XBB.1.9.2 XBB.1.16.9 FL.1.5 GE.1 XBB.2.3.10 XBB.1.16.15 XBB.1.5.37 XBB.1.25 XBB.1.16.10 XBB.1.5.36 XBB.1.23 XBB.1.5.30 EG.2.5 HF.1.2 EG.10 XBB.2.3.12 XBB.1.16.18 FU.4 XBB.1.16.19 XBB.1.5.67 XBB.1.5.99 GK.3.1 XCG HQ.1 HR.1 XBB.1.5.105 XBB.2.3.9 XBB.1.5.72 XBB.1.5.10 XBB.1.5.52 FY.6 XBB.1.5.14 XBB.1.5.34 XBB.1.5.76 XBB.1.5.20 GJ.2 FU.2 XBB.1.44 HS.1 XBB.1.5.95 XBB.1.13.1 GV.1 XBB.1.5.78 HK.11 XBB.1.5.82 XBB.1.15 XBB.1.5.83 XBB.1.5.33 FT.2 FP.2 FL.1.5.2 GS.1 GE.1.3 XBV XBB.1.5.19 EG.6 XBB.1.41.2 XBB.1.5.62 GK.1.1 XBB.1.12 FU.5 XBB.1.16.7 XBB.1.21 XBB.1.5.29 XBB.1.5.79 GK.1.2 EG.9.1 FL.9 GH.1 XBB.1.27 FL.4.2 XBB.1.5.18 XBB.1.31.1 XBB.1.16.16 XBB.1.5.44 EL.1 XBB.1.45 XBB.1.5.50 XBB.1.5.9 FY.4.1.1 FL.5.1 XBB.1.9.6 XBB.1.5.92 GY.1 HK.6 HF.1.1 XBB.1.16.20 XBB.1.26 GE.1.2 XBB.1.5.31 GU.1 HA.2 GB.2 FL.23.1 FY.2.1 GS.4 XBW	0.13414370 0.10057572 0.09682425 0.06409827 0.05791120 0.05654138 0.05455667 0.05436548 0.04886022 0.04394202 0.04220134 0.03941315 0.03384873 0.03286515 0.02631340 0.01947790 0.01636433 0.01602850 0.01473003 0.00785746 0.00603854 0.00143840 0.00118203 0.00093554 0.00091738 0.00089705 0.00087065 0.00073529 0.00071177 0.00067276 0.00052909 0.00051919 0.00047676 0.00041696 0.00041186 0.00040714 0.00036917 0.00035587 0.00034860 0.00033861 0.00033613 0.00032751 0.00031337 0.00029294 0.00029260 0.00028819 0.00028736 0.00028472 0.00028043 0.00027519 0.00027156 0.00026991 0.00025727 0.00025255 0.00024594 0.00024364 0.00024250 0.00023905 0.00023118 0.00023073 0.00022541 0.00022088 0.00021965 0.00021603 0.00020961 0.00020578 0.00019833 0.00019469 0.00019241 0.00018941 0.00018907 0.00018653 0.00018537 0.00018460 0.00018364 0.00017548 0.00017267 0.00017237 0.00016785 0.00016745 0.00016441 0.00016350 0.00016221 0.00016130 0.00016032 0.00016013 0.00016004 0.00015571 0.00015378 0.00015217 0.00015138 0.00014931 0.00014247 0.00014081 0.00013782 0.00013574 0.00013443 0.00013285 0.00013228 0.00013215 0.00012657 0.00012356 0.00012256 0.00011845 0.00011838 0.00011711 0.00011359 0.00011050 0.00010928 0.00010818 0.00010708 0.00010123 0.00010010	14.040212658629947	96.48864662408454
SRR26099299.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.9987527279984166), ('Other', 0.0011293099998044987)]	HN.1 FL.1.5.1 FL.1 FL.1.5 HK.3-like FL.3.1 EG.5	0.57468400 0.26925885 0.09068434 0.06378015 0.00112931 0.00022066 0.00012473	7.0166354451814215	85.25565996722737
SRR26127660.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.3030684253377597), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.2787569542720559), ('Other', 0.1916877825886606), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.15268621632311954), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.058926764237298035), ('XBB* (XBB.X)', 0.013653182035938424), ('Omicron', 0.000903001842845788), ('CH.1.1* [Omicron (CH.1.1.X)]', 0.0002638517973188219)]	XBB.1.16.6 EG.5.1.1-like EG.5.1.4 EG.5.2.3 HN.1 JD.1.1 XBB.1.16 GN.1-like EG.5.1.3 GJ.1 XBB.1.5.73 HV.1 XBB.1.16.13 GE.1 XBB.1.5.41 GE.1.3 XBB.1.5.47-like XBB.1.5.72 XBB.1.5.9 XBB.1.16.16 GK.2 JF.1 XBB.1 XBB.1.5.66 EG.6.1 GJ.1.2 XCF GK.1.2 XBB.1.5.70 JD.1 XBB.1.5.102 GK.1 XBB.1.43 XBB.1.5-like(1) FL.1.5.2 XCF.1 GK.1.4 HK.6 EG.10.1 BA.2.40 XBB.9 XBB.1.3 FY.4.1.1 FE.1 XBB.4 XBB.1.12 FE.1.2 GK.1.3 CH.1.1.17 GJ.1.1 BA.2.3.7 ES.1 XBB.1.5.67 XBB.1.27 XBB.1.32 HZ.1	0.23707960 0.13842939 0.10112138 0.07164000 0.05683560 0.04444440 0.02868642 0.02818790 0.02076342 0.02032400 0.01968200 0.01824820 0.01769940 0.01727016 0.01651905 0.01420560 0.01410608 0.01309520 0.01269620 0.01086960 0.00987654 0.00873340 0.00816635 0.00742910 0.00694637 0.00689439 0.00688192 0.00653808 0.00644296 0.00640310 0.00434570 0.00355788 0.00227790 0.00220280 0.00205002 0.00187970 0.00109800 0.00060661 0.00054536 0.00048967 0.00046948 0.00046125 0.00043384 0.00042413 0.00039824 0.00034867 0.00033807 0.00026434 0.00026385 0.00023261 0.00021317 0.00020016 0.00018893 0.00016846 0.00016678 0.00010474	6.873644855708623	89.10477209644517
SRR26127716.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.4026800759997569), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.31930259929358273), ('Other', 0.14762902236466877), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.07829771019851264), ('XBB* (XBB.X)', 0.05103407536316021)]	JF.1 EG.5.1.4 EG.5 EG.5.1.1-like XBB.1.5.1 HK.3 XBB.1.16.20 HV.1 XBB.1.16.11 XBB.1.22 EG.5.1 XBB.1.5-like(1) XBB.1.16 XBB.1.5.47-like XBB.1.16.19 FL.23 XBB.1.5.75 XBB.1.16.10 HK.11 XBB.1.25 FL.12 XBB.1.5.95 XBB.1.5.51 XBB.1.5.54 XBB.1.5.91 XCH.1 EG.5.1.5 FL.23.1 FL.19.1 XBB.1.5.67 XBB.1.16.14 XBB.1.44.1 XBB.1.16.4 FL.1.5.2 GK.1.1 FU.4 HQ.1 XBB.1.5.59 XBB.1.16.5 GN.3 JJ.1 FL.1.3 FL.4.2 XBW XBB.1.5.83 HU.2 GY.1 XBB.1.16.7 XBB.1.15.1 EU.1.1-like XBB.1.16.16 XBB.1.5.9 FL.17.2	0.15743900 0.11454396 0.10314443 0.10287789 0.07294277 0.07238636 0.06505535 0.06500000 0.06125990 0.04950794 0.04147315 0.03359666 0.02963900 0.01039160 0.00334448 0.00249003 0.00141440 0.00094841 0.00088874 0.00087614 0.00062854 0.00062422 0.00062325 0.00059294 0.00045174 0.00044258 0.00040128 0.00038290 0.00036245 0.00035916 0.00035537 0.00034574 0.00032123 0.00031102 0.00030665 0.00029456 0.00026302 0.00023339 0.00021218 0.00020276 0.00019900 0.00018707 0.00018083 0.00017762 0.00016704 0.00015868 0.00015420 0.00014775 0.00014558 0.00014267 0.00013117 0.00011636 0.00010031	10.145318527022079	88.96431796140855
SRR26054240.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.5346767965817742), ('XBB* (XBB.X)', 0.24009752769022916), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.22129905865161173), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0006313899789245278), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.00023496698310465994)]	GA.4.1 EG.2 HK.6 XBB.1.16 HN.1 EG.5.1.4 XBB.1.16.17 XBB.1.16.1 EG.5.1.1 FL.1.5.1 FL.10.1 GA.4 XBB.2.4 XBB.1.16.10 GA.3 FL.30 XBB.2.8 HQ.1 EG.6 FU.4 XBB.3.5 XBB.1.42.1 XBB.1.9.7 XBB.1.16.8 XBB.1.5.45 FP.1 FP.2.1.2 XBB.2.9 HR.1 GS.1 XBB.1.9.6 XBB.1.5.64 XBB.1.41.2 GE.1.1 FL.23.1	0.23278987 0.17652131 0.11545106 0.10244000 0.08375781 0.08261239 0.06469276 0.05275580 0.03048070 0.02942388 0.01558081 0.00416603 0.00107155 0.00102352 0.00087767 0.00022568 0.00022536 0.00021476 0.00020708 0.00020569 0.00020459 0.00019285 0.00018692 0.00018128 0.00017340 0.00017032 0.00015504 0.00013273 0.00012720 0.00012594 0.00012225 0.00011603 0.00011151 0.00010902 0.00010692	10.573958717603706	95.62920108350333
SRR26127691.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.6613430907767609), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.3337351358204432), ('Other', 0.0006485019300491201), ('XBB* (XBB.X)', 0.0006145624262198023), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.000133647682595978)]	XBB.1.16.6 XBB.1.9.1 JF.1 XBB.1.9.2 XBB.1.16.10 FL.1-like HK.6 EG.9.1 FL.3.1 XBB.1.16.18 EG.5.1.4 FL.29 FL.2.3 FL.30 XBB.1.44.1 XBB.1.16.8 XBB.2.9 FL.27 XBB.1.16.4 FL.19.1 XBB.1.16.5 FL.1.3 EG.10 FL.24 GU.1 FL.23 FL.18.1 FY.4.1.1 FL.10 XBB.1.12 FU.5 EG.5 FL.7 EG.7 FL.16	0.54738423 0.24488009 0.11185108 0.08495293 0.00120456 0.00064850 0.00058117 0.00053547 0.00036401 0.00030430 0.00022693 0.00022400 0.00021898 0.00021459 0.00019755 0.00017561 0.00017096 0.00016041 0.00015839 0.00015662 0.00014663 0.00014279 0.00014114 0.00013712 0.00013365 0.00012875 0.00012843 0.00012664 0.00012490 0.00011941 0.00011830 0.00010845 0.00010320 0.00010318 0.00010197	10.772639132179336	88.72019529813062
SRR26127621.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.36274989687768255), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.3565884281403991), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.23688594722142212), ('XBB* (XBB.X)', 0.04188472487551566)]	XBB.1.5.10 FL.1.5 XBB.1.16.12 EG.5.1 XBB.1.22 XBB.1.25 XBB.1.16.10 XBB.1.41.2 XBB.1.44.1 XBB.1.5.50 XBB.1.16.5 FU.4 GK.1.1 XBB.1.26 XBB.1.42 XBB.1.22.3 FE.1.2	0.35622988 0.31066765 0.23577432 0.05208225 0.04011335 0.00077819 0.00076421 0.00029189 0.00024142 0.00021527 0.00018825 0.00015917 0.00014327 0.00012799 0.00012069 0.00010594 0.00010526	8.863879666583355	93.05086446175969
SRR26054329.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.49826450016427315), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.24483977582075242), ('XBB* (XBB.X)', 0.18542312493331534), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.07089257158771821), ('Other', 0.00011499098521933572), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.00010558171552722648)]	EG.6.1 XBB.2.3.14 XBB.1.22 EG.5.1.3 EG.5 FT.3 XBB.1.5.52 FY.2 FL.8 XBB.2.3.12 FL.29 XBB.1.5.49 XBB.1.25 EG.5.1.4 JG.2 GU.1 XBB.1.5.67 XBB.1.5.43 XBB.2.3.10 FL.2.3 XBB.1.5.26 XBB.1.24 XBB.1.9.4 FY.1.1 XBB.2.3.9 XBB.1.5.73 EG.9 XBW EG.5.2 XBB.1.16.6	0.28253400 0.24341497 0.18318464 0.10655444 0.10575431 0.06676247 0.00235018 0.00152204 0.00121286 0.00112740 0.00098039 0.00077280 0.00044430 0.00038981 0.00030874 0.00027060 0.00025543 0.00020842 0.00017504 0.00016665 0.00015033 0.00014690 0.00012871 0.00012524 0.00012236 0.00012235 0.00012159 0.00011499 0.00011300 0.00010558	9.264155336760915	78.6409390362171
SRR26133847.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.7049269985565123), ('XBB* (XBB.X)', 0.2950730002510571)]	EG.5.1.6 FY.5 HV.1 EG.5.1.3	0.29835200 0.29507300 0.22016700 0.18640800	5.529781235396328	65.88971006253553
SRR26208333.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.6545832665561623), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.2205804264121548), ('Other', 0.12288243072222592), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0007898460386706934)]	EG.5 EG.2 XBB.1.16.3 XBB.1.9.1-like XBB.1.16.6 FL.12 FL.2.6 FL.30 EG.5.1.2 XBB.1.5.71 HS.1.1 XBB.1.5.10 FL.9 XBB.1.5.73 FL.6 HK.2 FL.13.3 FL.4.4	0.41618669 0.23618714 0.17743185 0.12288243 0.04314858 0.00057471 0.00046729 0.00031536 0.00026964 0.00024570 0.00022635 0.00017934 0.00014106 0.00013846 0.00012087 0.00011110 0.00010538 0.00010403	10.857623732614929	75.80844731297863
SRR26127786.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.6407224526477563), ('Other', 0.1247888808749017), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.09709254063031579), ('XBB* (XBB.X)', 0.08251495560987661), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.04894897207031401), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.0021641411307340604)]	FL.1.5.1 HN.1 EG.5.1.1-like EG.5.1.4 XBB.2.4 XBB.2.3.11 XBB.1.5.28 XBB.2.3 FP.3 EG.5.1.3 HK.6 GS.4 XBB.1.16.10 HS.1.1 XBB.1.16.19 XBB.2.7 XBB.1.44.1 JG.2 GS.2 XBB.1.5.45 GS.1 HG.2 XBB.1.16.14 FU.4 XBB.1.5.81 HY.1 XBB.2.11.1 GK.1.1 GK.1.2 XBB.8.1 GN.1.1 XBB.1.16.16 HZ.1 XBB.1.16.15 FE.1.1.2 FL.3.4 EG.2.4 XBB.1.34 FP.2.1.1 XCD GK.3.1 FL.23.1	0.32662791 0.19437700 0.12468375 0.11628478 0.07894519 0.07401728 0.04690894 0.02130215 0.00215227 0.00162097 0.00119205 0.00098532 0.00096861 0.00072179 0.00052678 0.00040196 0.00040004 0.00029630 0.00029283 0.00027954 0.00026831 0.00022665 0.00022431 0.00021569 0.00019960 0.00019183 0.00016361 0.00015902 0.00015344 0.00012530 0.00011833 0.00011625 0.00011440 0.00011250 0.00011215 0.00011176 0.00011164 0.00010827 0.00010616 0.00010513 0.00010207 0.00010005	10.801286439639703	94.60589238537939
