	summarized	lineages	abundances	resid	coverage
SRR25939607.variants.tsv	[('Omicron', 0.9882608800117406), ('Other', 0.007533573990596492), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0025204529736571933), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.0009201509999905347), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.0005317329999735117), ('XBB* (XBB.X)', 0.00023320899920258368)]	XAK HC.2 EG.6-like B.1.626 B.1.416 B.1-like(1) XBB.1.9.6 EK.2-like B.1.126 FT.1 FL.4.2 B.1.1.270 B.1.468 XBB.1.5.78 B.1.1.424 XBB.1.16.15 HQ.1 B.1.502 B.1.177.29 XBB.1.32-like B.1.1.144 XBB.1.16.3 CL.1.1 B.1.1.417 XBB.1.41.2 B.1.1.95 BA.2.70 XBB.1.12-like BF.36 B.1-like(32) B.1.367 AG.1 B.1.177.70 B.1.593 CP.8.1 B.1-like(21)	0.98744850 0.00140056 0.00077160 0.00076923 0.00068050 0.00056593 0.00051975 0.00051440 0.00051131 0.00048286 0.00040040 0.00037299 0.00037032 0.00035778 0.00034614 0.00028482 0.00027925 0.00027541 0.00027435 0.00027420 0.00025694 0.00024691 0.00024178 0.00024091 0.00023321 0.00023159 0.00023047 0.00022624 0.00022366 0.00019771 0.00014865 0.00013714 0.00013348 0.00012967 0.00011647 0.00010485	2.0735336097960695	10.570845734541685
SRR25939614.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.6215605546713691), ('Other', 0.37678643257586875), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0015804620329750855)]	XCC HK.3 EG.5 FL.1 HV.1 XBB.1.5.83 EG.5.1.4 XBB.1.5.20 FL.1.5 XBB.1.5.91 EG.5.1.3 FL.1.2	0.37678643 0.31178700 0.30451208 0.00209493 0.00198807 0.00113256 0.00056713 0.00024987 0.00024522 0.00019803 0.00019372 0.00017241	12.187120083231115	76.77824967394575
SRR25926306.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.5521822358613788), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.1830552812326121), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.17504163913233173), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.08399619069396633), ('XBB* (XBB.X)', 0.0025216656943150683), ('Other', 0.00011893303090762225)]	HN.1 FL.1.5.1 XBB.1.5.10 XBB.2.3.11 JF.1 XBB.1.16.1 EG.5.1 EG.5 EG.2 XBB.1.5.28 FL.1.4 XBB.1.16 XBB.1.5.1 HV.1 FP.3 XBB.1.5.72 FU.2 XBB.1.9.7 GS.1 GS.4 XBB.1.5.55 EG.2.5 XBB.1.5.67 FL.10.1 HQ.1 HS.1 GS.4.1 FL.2.3.1 HA.1 XBB.1.5.50 GY.8 XBB.1.5.99 FL.2.2 XBB.1.44.1 GJ.2 FL.23.1 FU.5 FL.3.1 EK.2.1 FL.5 XBB.1.41.2 FL.18.1.1 XBB.1.5.27 HZ.1 EG.2.4 XBB.1.5.44 XCD GN.1.1 GE.1.3 FL.4.2 XBB.1.5.41	0.19439101 0.13734799 0.10287018 0.08131757 0.07874837 0.07627918 0.06851832 0.05128772 0.04928630 0.04680022 0.02860311 0.02648890 0.01996335 0.01884826 0.00215123 0.00124818 0.00103843 0.00102329 0.00101215 0.00095748 0.00093478 0.00083878 0.00053466 0.00053408 0.00049667 0.00041999 0.00038760 0.00037196 0.00035674 0.00033564 0.00031191 0.00030344 0.00022371 0.00022020 0.00020973 0.00019929 0.00018849 0.00017288 0.00016216 0.00015448 0.00015023 0.00014530 0.00014310 0.00013169 0.00013034 0.00012284 0.00011893 0.00011382 0.00011166 0.00010542 0.00010416	9.85626378759949	95.81312911747985
SRR25972332.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.3187006792626788), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.2927905876857209), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.2431139999566869), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.1125712924707277), ('XBB* (XBB.X)', 0.01942816607809811), ('Other', 0.005531609932752834), ('Omicron', 0.00359623826165592), ('A', 0.0006362449346073402), ('CH.1.1* [Omicron (CH.1.1.X)]', 0.0005622965236965455)]	EG.5.1.4 XBB.1.16 EG.5.1.1 XBB.1.16.6 XBB.2.3.2 XBB.1.5.66 GJ.1.2 EG.2 XBB.1.16.20 XBB.1.5.72 XBB.1.16.16 XBB.1.5.8 XBB.1.5.23 HN.1 XBB.1.16.1 XBB.1.16.8 EG.5.2 XBB.1.5.40 EG.5.1.6 XBB.1.5.28 EG.5 XBB.1.5.96 FL.1.5.1 XBB.1.5.37 XBB.1.16.7 GG.1 XBB.1.5.27 FU.5 GV.1 FE.1 XBB.1.5.31 XBB.1.5.94 FU.4 XBB.1.5.76 XBB.1.16.5 FL.29 XBB.1.5.90 HD.1.1 EG.2.3 XBB.1.5.103 HU.2 JF.1 EG.2.2 XBB.1.16.19 XBB.1.5.35 HF.1 EG.1.5 XBB.1.5.82 HS.1 FL.2.2 XBB.1.5.83 EG.2.1 XBB.1.5.36 XBB.1.16.4 HR.1 EG.2.4 XBB.1.5.78 XBB.1.37.1 XBB.1.5.74 XCF.1 XBB.1.5.81 FT.1 HK.3.1 GJ.4 XBB.1.5.34 XBB.1.5.63 EG.5.2.1 GE.1.3 EG.5.2.2 XBB.1.5.80 XBB.1.16.18 FT.2 EG.6.1 XBB.1.5.52 HJ.1 HU.1.1 GJ.1.1 FU.3 XBB.1.45.1 FL.14 HC.1 GA.6.1 XBB.1.5.29 GS.2 XBB.1.5.39 B.1.1.529 XBB.1.5.9 JD.1.2 EK.2.1 EG.1.3 FU.1 FU.2 XBB.1.5.32 XBB.7 XBB.1.5.67 FL.22 FG.3 EG.10.1 XBB.1.44 FL.19.1 XBB.1.40 XBB.1.24.2 XBB.1.5.10 FL.15 XBB.1.16.10 XBB.1.17.1 XBB.1.16.21 GA.4.1 HQ.1 FL.23.1 XAC XBB.1.5.19 GW.2 XBB.2.9 JE.1 FL.2.3.1 GW.5 XBB.1.5.61 XBB.1.36 HE.1 GB.2 XBB.1.5.33 GC.1 GU.1 XBB.1.5.14 EU.1.1.3 EG.9 BF.5.3 XBB.3.2 XBB.1.16.9 FL.17.1 XBB.1.16.14 FL.11 GE.1.2 XBB.1.15.1 GK.2.1 FL.3.1 XBL.1 B.1.243.2 XBB.1.19.2 EG.4.2 XBB.1.5.64 EG.5.1.2 HW.1.1 HG.2 FL.2.2.1 GN.4 XBB.1.5.42 FP.4 FR.1.4 FL.4.2 FP.2.1.2 XBB.1.9.6 XCD HH.1 XY GC.2 FL.3.3 XAY.2.1 FE.1.2 A.27 HC.2 FU.3.1 XBB.1.5.85 XBB.1.5.3 XBJ.1.1 XAW EK.4 XBB.1.34 HZ.2 XBB.2.11.1 GW.1 XBB.1.5.101 FW.1.1 JD.1.1 FL.20 FK.1.3.2 XCJ HT.2 EG.1.2 XBB.1.5.20 BF.7.4.1 FY.2.1 FL.13.2 FH.1 XBB.1.5.88 FL.13.1 FZ.2 XBB.1.33 FT.3.1.1 FL.9 XBB.1.5.54 XBB.1.5.65 XBB.1.5.99 GN.3 XBB.1.44.1 N.10 EG.1.8 HK.5 EK.3 HA.1 FE.1.1.2 XBB.1.5.79 B.1.641 XBB.1.5.89 B.1.616 AV.1 XCG XBB.1.5.92 XBB.1.5.11 XBB.1.5.49 BS.1.1 GJ.2 XBB.2.3.1 XBB.1.47.1 FR.1.3 B.1.415.1 FY.4.2 HK.1 XBB.1.5.2 FG.2 XBB.1.5.60 XBB.1.5.84 GY.3 HB.1 FL.5.1 A.30 FK.1.2.1 XBW AP.1 EK.1 XBB.8.1 FL.28 XBB.1.5.75 AU.2 B.1.258.22 A.2.5.1 EG.1.7 HZ.1 FL.18.1.1 XBB.1.9.7 GK.1.3 DV.7.2 GS.4 FD.3 HZ.3 EG.9.1	0.10827994 0.08298490 0.07844282 0.07647754 0.06451473 0.05250439 0.04234477 0.04177025 0.04127743 0.03758520 0.03014289 0.02930488 0.02925857 0.02526110 0.02326517 0.01734940 0.01549672 0.01448273 0.01236480 0.01127686 0.00713386 0.00616489 0.00425896 0.00345168 0.00320000 0.00307488 0.00304562 0.00286169 0.00267380 0.00253190 0.00232678 0.00231214 0.00215315 0.00214823 0.00206469 0.00190887 0.00187155 0.00172166 0.00162955 0.00151018 0.00145985 0.00144300 0.00143949 0.00140449 0.00139340 0.00132259 0.00131541 0.00130933 0.00130073 0.00119823 0.00115058 0.00112969 0.00112113 0.00107776 0.00106525 0.00105890 0.00105230 0.00103448 0.00102669 0.00101877 0.00099527 0.00096351 0.00096311 0.00094619 0.00092093 0.00091575 0.00091033 0.00090348 0.00088975 0.00087765 0.00086851 0.00085994 0.00084899 0.00084818 0.00082525 0.00081958 0.00080944 0.00079772 0.00078609 0.00078018 0.00077942 0.00077631 0.00075873 0.00074587 0.00073852 0.00073647 0.00072632 0.00071944 0.00071124 0.00070788 0.00070655 0.00070077 0.00069565 0.00068880 0.00068387 0.00067444 0.00066017 0.00065443 0.00064867 0.00064725 0.00064464 0.00063598 0.00063458 0.00062893 0.00062416 0.00061529 0.00061387 0.00061312 0.00061025 0.00060988 0.00059648 0.00059242 0.00056933 0.00055728 0.00054607 0.00054281 0.00053191 0.00052966 0.00052659 0.00049757 0.00049665 0.00048823 0.00048443 0.00048309 0.00048270 0.00048094 0.00048093 0.00047930 0.00047921 0.00047059 0.00046957 0.00046805 0.00046530 0.00046110 0.00045597 0.00044578 0.00044214 0.00044004 0.00043597 0.00043485 0.00043218 0.00042827 0.00042141 0.00041906 0.00041829 0.00041745 0.00041203 0.00041140 0.00040420 0.00040177 0.00040080 0.00039964 0.00039686 0.00039085 0.00038037 0.00037943 0.00037665 0.00036594 0.00035727 0.00035691 0.00035238 0.00034578 0.00034435 0.00034200 0.00034092 0.00033967 0.00032794 0.00032781 0.00032574 0.00031626 0.00031433 0.00030680 0.00030675 0.00030665 0.00030599 0.00029842 0.00029706 0.00029688 0.00029446 0.00029270 0.00028754 0.00028505 0.00028209 0.00028137 0.00027871 0.00027830 0.00027770 0.00027352 0.00026781 0.00026688 0.00026642 0.00026337 0.00026247 0.00026233 0.00025648 0.00025481 0.00025211 0.00024681 0.00023602 0.00022783 0.00022356 0.00022123 0.00021953 0.00021561 0.00021299 0.00021272 0.00021066 0.00020747 0.00020237 0.00020032 0.00019641 0.00019634 0.00019562 0.00019184 0.00018636 0.00018172 0.00018142 0.00017779 0.00017520 0.00017394 0.00017247 0.00017132 0.00017132 0.00017132 0.00016748 0.00016055 0.00015750 0.00015127 0.00015065 0.00014963 0.00014892 0.00014890 0.00014710 0.00014567 0.00013682 0.00012772 0.00012636 0.00012606 0.00012427 0.00012247 0.00012236 0.00012092 0.00011397 0.00011351 0.00011320 0.00010904 0.00010835	18.02574381784917	99.77594221315587
SRR25926323.variants.tsv	[('XBB* (XBB.X)', 0.39370100807919833), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.3870305585173564), ('Other', 0.1078225426148737), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.08333328541842391), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.027880933142611294)]	XBB.1.42.1 EG.5.1.4 XBB.1.42 EG.2 XBB.1.9.2 XCF XBB.1.16.12 XBB.1.42.2 GK.1.1 HL.2 XBB.1.5.41 XBB.1.16.10 FZ.1-like EG.6 JF.1 HK.3-like XBB.1.16.5 HN.1 XBW XBB.1.16.21 HR.1 FU.4 XBB.1.5.73 XBB.1.5.9 GU.1	0.16805365 0.16282265 0.15746555 0.11410165 0.10911358 0.10631478 0.08079145 0.06637348 0.02564100 0.00180832 0.00162880 0.00112903 0.00068823 0.00065733 0.00061350 0.00051746 0.00041316 0.00033534 0.00030207 0.00020358 0.00018900 0.00018258 0.00015747 0.00013675 0.00012791	7.2039445585631	83.16891281811189
SRR25926360.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.4430177953260469), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.25515063526355486), ('XBB* (XBB.X)', 0.18870538782424068), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.05706965026188815), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.04922663530604213), ('Omicron', 0.00014841739719606453)]	JF.1 EG.5.1.1 XBB.1.16 FL.1 HN.1 XBB.1 HV.1 XBB.1.16.12 XBB.1.42.1 EG.5.1.6 XBB.1.9.1 XBB.1.41.1 XBB.1.5.92 XBB.2.3.3 FL.1.5.1 FY.4.1 FL.16 GJ.1 EG.5.1 GK.3 XBB.1.5.1 XBB.1.5.36 XBB.1.16.10 XBB.1.5.30 XBB.1.23 XBB.1.9.6 HS.1 XBB.1.25 XBB.1.16.19 GK.3.1 XBB.1.5.55 HA.1 XBB.1.5.93 GS.1 XBB.1.5.12 XBB.1.5.67 EG.6 XBB.1.15 FL.3.1 XBB.2.3.9 EG.7 FL.10 XBB.9 XBB.1.44 HG.2 HQ.1 FL.27 GJ.2 XBB.1.16.15 XBB.5 GB.2 EG.10 XBB.1.5.31 FL.23 XBB.1.27 XBB.1.20 XBB.1.18 GY.6 XBB.1.12 EG.9.1 XBB.1.10 XBB.1.5.75 XBB.1.16.21 XBB.1.5.81 FL.1.2 XBB.1.5.52 XBB.1.21 GK.1.1 XBB.1.37 FL.19.1 GW.2 FL.2.3.1 XBB.1.5.98 GY.1 XBB.4.1 XBB.1.5.89 XBB.1.5.41 XBB.1.41.2 FW.2 BP.1 XBB.1.16.8 XBB.1.5.63 FU.2 GJ.1.1 GS.4 FP.1 GK.1.4 EG.2.4 GU.1 GY.7 EG.5.2.2 XBB.1.47.1 FU.5 FL.4.6 GE.1.2 XBB.1.5.54 FL.5.1	0.10362981 0.10354333 0.09591398 0.06262381 0.05674680 0.05460138 0.05342708 0.05224337 0.05064695 0.04850096 0.04765156 0.04734958 0.04346446 0.03979572 0.03087080 0.03027123 0.02947360 0.00745008 0.00547646 0.00246722 0.00146504 0.00133357 0.00117568 0.00109777 0.00108235 0.00098496 0.00097795 0.00080121 0.00075150 0.00075055 0.00067916 0.00061627 0.00059228 0.00056878 0.00045586 0.00045334 0.00044739 0.00042506 0.00041427 0.00038585 0.00038474 0.00038254 0.00037713 0.00036722 0.00036184 0.00035034 0.00032141 0.00030577 0.00030533 0.00030503 0.00030442 0.00027166 0.00026017 0.00025903 0.00025617 0.00024885 0.00024844 0.00024248 0.00023523 0.00023354 0.00023317 0.00022923 0.00022464 0.00022203 0.00021530 0.00019914 0.00019369 0.00019322 0.00019139 0.00017905 0.00017441 0.00016935 0.00016675 0.00016204 0.00016203 0.00016025 0.00015675 0.00015230 0.00015005 0.00014842 0.00014662 0.00013508 0.00013300 0.00012634 0.00012583 0.00012383 0.00012073 0.00011664 0.00011405 0.00011396 0.00011301 0.00010868 0.00010823 0.00010692 0.00010643 0.00010404 0.00010358	11.202596588383674	98.4650369528141
SRR25926322.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.6645157380169522), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.13400902311042387), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.07533909173446864), ('XBB* (XBB.X)', 0.06524442898640732), ('Other', 0.05379902559081784), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0037215639105048466)]	JF.1 XBB.1.16.1 FY.4.2 EG.5.1.1-like XBB.1.16.12 EG.2 XBB.2.3 FL.1.4 FU.2.1 FL.1.6 GJ.1.2 JA.1 HN.1 EG.5.1.3 FL.1.5.1 HK.6 HS.1 FY.4.1 HP.1.1 EG.2.5 FL.27 XBB.1.5.89 FL.23 FU.4 GS.4.1 HQ.1 FL.10 FL.2.3.1 XBB.1.5.10 FL.26 FL.5.1 XBB.1.5.72 XBB.1.44.1 XBB.1.5.69 FL.19.1 EG.2.4 FL.18.1.1 FY.4.1.1 XBV XBB.1.5.41 FU.3.1 XBB.1.9.7 FU.5 FL.23.1 FL.1.5.2 FL.2.2.1 HK.1 HY.1 EG.9.1 GE.1.3 XBB.1.5.64 FD.1.1 GU.1 FL.21.1 FP.2.1.1 XBB.2.9 EG.5.2.2 FL.3.1 XBB.6.1 HL.2 XBB.1.15.1 EG.10.1	0.52425185 0.06906686 0.06354160 0.05362864 0.04364599 0.03937036 0.03327349 0.03325612 0.02688550 0.02653286 0.02487530 0.01674109 0.01509940 0.00788970 0.00610197 0.00119627 0.00092095 0.00070767 0.00062567 0.00057295 0.00054622 0.00040273 0.00036366 0.00036112 0.00032536 0.00032173 0.00030805 0.00030491 0.00029694 0.00029671 0.00029347 0.00027427 0.00026686 0.00021911 0.00021871 0.00020179 0.00020117 0.00019773 0.00017039 0.00016672 0.00016113 0.00016061 0.00014329 0.00013889 0.00013833 0.00013356 0.00012866 0.00012788 0.00012516 0.00012384 0.00012274 0.00012185 0.00012096 0.00011855 0.00011221 0.00010814 0.00010611 0.00010450 0.00010408 0.00010400 0.00010214 0.00010033	10.444971531613415	96.72608099521787
SRR25926317.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.6506950354275611), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.15760171639774326), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.12799525270843973), ('XBB* (XBB.X)', 0.05816847789820223), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.00021173000459945128)]	EG.10.1 EG.2 XBB.2.3 XBB.1.16.6 GS.1 XBB.1.16.12 HK.3 HN.1 EG.6.1 FL.1.5.1 EG.5.1.1 FY.5 FL.4 XBB.2.3.11 HU.1.1 EG.5.1.4 XBB.2.4 EG.5.1 GS.4 XBB.1.16.19 XBB.1.16.10 HK.6 XBB.1.41.1 XBB.1.16.21 XBB.1.16.18 XBB.1.9.7 JF.1 XBB.1.16.8 EG.5.1.6 XBB.2.8 XBB.1.5.87 XBB.1.44.1 XBB.1.16.16 XBB.2.9 FL.19.1 FL.23.1 XBB.1.12 JA.1 XBB.1.16.5 FL.2.3.1 FU.5 EG.5.1.2 FY.6 XBB.2.11.1 XBB.1.16.15 XBB.1.16.7 EG.5.2.3 FL.4.2 EG.2.3 JC.1	0.32583607 0.08315501 0.07700767 0.06934512 0.05929140 0.05436753 0.04810318 0.04155120 0.04055275 0.03890350 0.03817369 0.03373173 0.02023487 0.01995496 0.01962558 0.00930540 0.00301665 0.00257262 0.00118848 0.00113250 0.00112893 0.00068980 0.00062800 0.00036737 0.00035997 0.00035597 0.00028768 0.00025875 0.00025805 0.00021984 0.00021173 0.00020938 0.00019841 0.00019293 0.00019157 0.00017244 0.00016313 0.00015920 0.00015587 0.00015083 0.00014177 0.00014098 0.00014027 0.00013151 0.00013119 0.00012016 0.00011883 0.00011663 0.00011164 0.00010947	10.672247585623857	98.74594522288733
SRR25915459.variants.tsv	[('Other', 0.9856014689763146), ('XBB* (XBB.X)', 0.006926224993374687), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.0037966730000882124), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0013032239061868908), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.0012301829723831259), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0008602149984508306)]	Misc XBB.1.16-like FU.4 XBB.1.45.1 XBB.1.17.1-like XBB.1.23 Misc(1) XBB.1.5.95-like XBB.1.20 XBB.1.5.71 FL.10.1 GS.1 GS.4-like XBB.1.5.41-like XBB.8.2 XBB.1.38-like XBB.1.43.1 HF.1 FY.4.1.1 FL.23.1 XBB.3.1 GA.5 GF.1 EG.5.1.6-like XBB.1.5.64	0.62504783 0.35469433 0.00348280 0.00281690 0.00192957 0.00158730 0.00124154 0.00118624 0.00109051 0.00099503 0.00094081 0.00086021 0.00064012 0.00037750 0.00036738 0.00033025 0.00032389 0.00031387 0.00031201 0.00028937 0.00021877 0.00020947 0.00016923 0.00015408 0.00013897	2.913386479496179	49.657225027589206
SRR25926397.variants.tsv	[('Other', 0.44228299769831003), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.30642591359606014), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.21988640437306134), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.01466728742793162), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.010782195467185895), ('XBB* (XBB.X)', 0.0059547472018447525)]	XBB.1.5-like(2) XBB.1.16.12 GK.3 EG.5.1-like XBB.1.5.91 XBB.1.5.51 GK.3.1 EG.5.1.4 XBB.2.3.12 XBB.1.5.93 XBB.1.5.96 FT.3 FL.1-like EG.6.1 XBB.1.12 XBB.1.5.26 XBB.1.18.1 GK.1 XBB.1.16.5 XBB.1.5.9 XBB.1.16.10 XBB.1.5.50 XBB.1.16.6 XBB.2.3.9 XBB.2.3.5 XBB.1.5.77	0.37361699 0.30424858 0.09916928 0.06481000 0.05977336 0.02097899 0.01492540 0.01111110 0.01010100 0.00754717 0.00597610 0.00533488 0.00385602 0.00355618 0.00318467 0.00303022 0.00277007 0.00129028 0.00097463 0.00093985 0.00065745 0.00062933 0.00054526 0.00038297 0.00029823 0.00029154	9.005486175267638	67.41464067150453
SRR25972336.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.31255393565264167), ('Other', 0.3076619087236027), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.21927000007338568), ('XBB* (XBB.X)', 0.13032013579236704), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.01710369181428927), ('Omicron', 0.009404102207370266), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0018670110118918174), ('A', 0.0005267619677638535)]	HW.1.1 EG.5.1 XBB.1.16 FP.3 EG.2 XBC B.1.1.529 XBC.1 EG.2.3 EG.2.2 EG.5.1.4 HS.1 FP.2.1.2 XBB.1.5.27 XBB.1.5.82 XBB.1.5.45 XBB.1.16.15 GA.6.1 GG.1 BA.2.10.4 JF.1 FE.1.2 XBC.1.2 FT.3.1 HA.2 XBB.1.37.1 XBB.1.36 HP.1.1 XBB.1.5.29 XBC.2 XBB.1.5.74 GW.5 EG.2.4 BF.7.4.1 XBB.1.5.85 FL.2.2.1 XBC.1.7 XBB.1.5.87 XCD HV.1 GS.2 XBB.1.45.1 XBC.1.2.1 GU.1 XAW XBB.1.5.72 HZ.1 EG.5.2.1 BF.5.3 XBB.3.2 HU.2 EG.5.1.2 XBB.1.9.6 XBB.1.34.2 XBC.1.1 FG.1 EU.1.1.3 A.27 XBB.1.31 GE.1.2 B.1.127 BA.4.5 XBV BA.4.3 B.1.641 FY.3.1 BF.42 HU.1.1 XBB.1.5.81 FL.17.1 XK B.1.36.33 XBY XBJ.1.1 GE.1.3 FY.1.2 HH.1.1 FY.2.1 GN.5 HG.2 GK.2.1 EG.4.2 BS.1.2 BA.2.9.1 JB.2 XBC.1.4 HR.1 B.1.637.1 C.39 FU.3.1 CM.8.1.5 XL XBB.1.41.2 B.1.243.2 GW.2 XBB.1.33 XAY.2.1 JE.1 A.30 GC.1 B.1.1.420 DY.1.1 B.1.604 BA.5.2.5 HD.1 B.1.629 B.1.415.1 B.1.444 XBB.1.5.90 FL.18.1.1 B.1.258.22 XBB.4.1 BW.1.1.2 BA.5.1.31 B.1.616 XBL.3.1 B.1.240.2	0.28841479 0.24626967 0.21691749 0.11988454 0.05497801 0.00870759 0.00432368 0.00275536 0.00271961 0.00243089 0.00240978 0.00224278 0.00214784 0.00201857 0.00171865 0.00124108 0.00122599 0.00118765 0.00113665 0.00104603 0.00092265 0.00091641 0.00085218 0.00083621 0.00080580 0.00078247 0.00072124 0.00071225 0.00067613 0.00066511 0.00065445 0.00063715 0.00061207 0.00060486 0.00059371 0.00058377 0.00058360 0.00056967 0.00055425 0.00055417 0.00054577 0.00051981 0.00050100 0.00049245 0.00049116 0.00048546 0.00047079 0.00046729 0.00046723 0.00046685 0.00045914 0.00045150 0.00040528 0.00040352 0.00038217 0.00037599 0.00037227 0.00036465 0.00036342 0.00036222 0.00035759 0.00035051 0.00034412 0.00034272 0.00033267 0.00032728 0.00031820 0.00030864 0.00030221 0.00029895 0.00029820 0.00029297 0.00027910 0.00027712 0.00027270 0.00026939 0.00026889 0.00026674 0.00026100 0.00025259 0.00024916 0.00024658 0.00023861 0.00023585 0.00023349 0.00022948 0.00022946 0.00021053 0.00020986 0.00020387 0.00019339 0.00018920 0.00018663 0.00018618 0.00017838 0.00017756 0.00017307 0.00016484 0.00016211 0.00015492 0.00015321 0.00015280 0.00014281 0.00014165 0.00014162 0.00013581 0.00013466 0.00013081 0.00012892 0.00012636 0.00012464 0.00011547 0.00011214 0.00011192 0.00010861 0.00010477 0.00010381	28.279075284323596	93.63943417048456
SRR25926391.variants.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.47406646653114715), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.32024555058573395), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.20294299998045562), ('XBB* (XBB.X)', 0.0002519520009761095), ('Other', 0.00022246492176133375)]	XBB.1.5.28 XBB.1.16.12 EG.5.1 XBB.1.5.72 XBB.1.9.7 XBB.1.5.59 EG.2 HS.1 FL.1.4 HP.1.1 XBB.1.5.67 HN.1 FL.2.3.1 XBB.1.16.16 GK.1.1 XBB.1.5.54 FL.5.1 XBB.1.16.8 FL.18.1.1 HQ.1 XBB.1.9.5 FL.19.1 FU.2 XBB.1.5.26 HK.6 EG.9.1 FY.4.1 FL.28 GY.8 XCD XBB.1.9.6 XCH.1 FL.23.1 GW.2 XBB.1.5.50	0.26003995 0.20211223 0.17524021 0.16941542 0.11864607 0.04120510 0.02323693 0.00135379 0.00093552 0.00056117 0.00050848 0.00038811 0.00033228 0.00030746 0.00027109 0.00025651 0.00024101 0.00023123 0.00020750 0.00018966 0.00018555 0.00017759 0.00016720 0.00016408 0.00014979 0.00014881 0.00014851 0.00013993 0.00012487 0.00011464 0.00010949 0.00010783 0.00010677 0.00010344 0.00010121	8.830725676330367	84.18887737016352
SRR25926358.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.7240487337176792), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.1560188108428487), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.11526541634975972), ('XBB* (XBB.X)', 0.0030337689817239583), ('Other', 0.000117454290209857)]	EG.5.1.6 XBB.2.3.11 XBB.1.5.28 HN.1 HV.1 FL.1.5.1 HS.1 FP.3 GS.4 EG.2.5 FL.1.4 GS.1 XBB.1.9.7 XBB.2.3.8 GK.1.1 FL.23.1 XBB.1.44.1 GK.1.4 GK.3.1 XBB.1.5.64 XBB.2.9 HR.1 FL.20 HQ.1 GW.2 FY.4.1.1 GB.2 XBW FE.1.2 FL.28 GE.1.3	0.53584306 0.15335417 0.11001205 0.08496590 0.07220390 0.02805810 0.00393701 0.00226794 0.00150824 0.00127226 0.00080950 0.00073153 0.00038722 0.00031972 0.00027476 0.00025736 0.00024783 0.00023792 0.00021053 0.00017994 0.00015270 0.00014572 0.00014447 0.00014321 0.00012921 0.00012722 0.00012428 0.00011745 0.00010887 0.00010697 0.00010516	13.455635574356787	92.25161355047989
